rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	1020
5	500am	829
6	pintsizedrogue	819
7	MrKrabOnCoke	722
8	Alteriity	660
8	Enderxz3	660
10	Segotep999	524
11	Nicserso	495
12	EMC_	487
13	hanaryheatwave	468
14	TheBananaKat	459
15	MattieHD	433
16	Smashic	411
17	Kowcio_	363
18	corvidpartyfor6	355
19	mihimihimihi	314
20	PaperCanvas	288
21	Manaateee	279
22	fade_emerge78823	275
23	beeperbeeper5	267
24	LeauVox4921	264
25	non089	259
26	U_Mos_	223
27	powercas_gamer	219
28	Iamthejo	212
29	Apollo_993	206
30	QuiCreans	199
31	k_ce	189
32	MAns_44	187
33	Jimb0nat0r	177
34	Gzrdy	174
35	HUNTERmaun	171
36	Snowflowe	166
37	Lez_	154
38	pretty_pink_reno	153
39	gcaisawesome	152
39	Marbz_	152
41	Kakolbus	151
42	xPixelRainx	150
43	PlasticOtari	147
44	excelsionprime	138
45	pixelviolin	137
46	PazinGaming	135
47	12Magner05	133
48	Galactic_Badger	132
49	crashomon	120
50	Yamdalorian	117
51	fragrantmonke444	112
52	j5ylim	109
52	royal_2	109
52	SpacesickPrism	109
55	RoskobiOne	108
55	fw3xy74	108
55	00000000-0000-0000-0009-01ff0c3e5e4f	108
58	TheSecondLord	106
58	groofles	106
60	Lutres_	105
61	Secret_Canary	102
61	Cache3	102
63	_witch_craft_	100
63	Olib3ar	100
65	calamariclam_I	99
66	Huwulling	96
67	Njensen7	95
68	tuckerdoodle	92
68	TheDankPlatypus	92
68	SingedBread	92
71	myaccountwasgone	88
72	q_wq	87
72	Hetti301	87
72	Wowful	87
75	Cellcorgi649	86
75	shadowthemonkey	86
77	Mr_Byzantine	85
78	Hydro___________	84
79	H0UNDFRMH3LL	83
79	ZaneABrain	83
79	11Brewer	83
82	AuroraSkies	80
82	lordpipe	80
84	Killercatty78	79
84	tsitrawhy	79
86	Dan_Scha	78
87	Mahoose	77
87	dartwaffle	77
89	Crowman1	75
90	Sleepy_Time_	74
