rank	username	minecraft:mined/minecraft:deepslate_lapis_ore
1	YungMaki	1784
2	thewindmillman	1680
3	Hyp3rion_	1337
4	luseis	970
5	500am	829
6	pintsizedrogue	765
7	MrKrabOnCoke	722
8	Segotep999	524
9	Nicserso	495
10	EMC_	471
11	Enderxz3	455
12	hanaryheatwave	411
13	Smashic	368
14	Alteriity	341
15	mihimihimihi	314
16	Manaateee	279
17	fade_emerge78823	275
18	Kowcio_	267
19	LeauVox4921	264
20	non089	259
21	beeperbeeper5	257
22	Iamthejo	212
23	corvidpartyfor6	199
24	Apollo_993	196
25	TheBananaKat	177
26	Snowflowe	166
27	Jimb0nat0r	160
28	gcaisawesome	152
28	Marbz_	152
30	xPixelRainx	150
31	MAns_44	148
32	excelsionprime	138
33	12Magner05	129
34	Kakolbus	128
35	Lez_	120
36	fw3xy74	108
36	00000000-0000-0000-0009-01ff0c3e5e4f	108
38	groofles	106
39	Lutres_	105
40	Secret_Canary	102
41	bearlystraight	100
42	calamariclam_I	99
43	PlasticOtari	98
44	SpacesickPrism	97
45	Huwulling	96
46	TheDankPlatypus	92
46	SingedBread	92
48	q_wq	87
48	Wowful	87
48	Njensen7	87
51	shadowthemonkey	86
52	RoskobiOne	85
53	PazinGaming	84
54	ZaneABrain	83
55	Cellcorgi649	82
56	AuroraSkies	80
57	Killercatty78	79
57	tsitrawhy	79
59	Dan_Scha	78
60	Mahoose	77
60	dartwaffle	77
62	H0UNDFRMH3LL	76
63	Crowman1	75
64	Sleepy_Time_	74
65	Ryker	71
65	AdmiralSmoke	71
67	RebelAndroid	70
67	lordpipe	70
69	k_ce	69
70	joethahobo	68
70	prizm_	68
70	coobert42	68
73	ItsHydroMC	67
73	zToasty69z	67
75	Elastiq	66
76	iSammael	65
77	Mattesco	62
78	Touched_Bread	60
78	KujikawaRisechi	60
80	ARandomHedge	58
80	JitteryJared2	58
80	Steve897	58
83	poopybh	57
83	SvenskaHugo	57
85	TAKrules	56
86	_Nat666	54
86	Megarboh	54
88	AlexxO_o	53
88	Heisenbberrg	53
90	pixelviolin	52
91	Moofyman	50
