rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	219
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	oscminus	81
8	doublemaki	78
9	500am	76
10	blackeemperor	59
11	RoboTramp7865	54
12	Soplight	52
13	craaaash	44
14	hermmm_	42
15	djancak	36
16	emreknugrlu	35
17	Di_infiri	32
17	Eraxa	32
19	ImpavidArcher	31
19	monky_irl	31
21	Lord_Jord	29
22	Spacewardharpy7	28
22	MakeHistory157	28
24	rarrq	27
25	jnp_gaming	24
26	Blaiku	23
27	Inbefour	21
28	2Stout	18
28	Nicserso	18
30	_Huge_Male_	17
30	HUNTERmaun	17
30	AnnieBathory	17
33	Legendosh	16
34	Kamflame	15
35	pr33tu	14
35	NameGenerat0r	14
35	StinkyDiplomat	14
35	Blu3beast	14
39	Prismyst	13
40	PazinGaming	11
40	Sabby65	11
40	beeperbeeper5	11
43	Mattesco	10
44	Merv__	9
45	Secret_Canary	8
46	thewindmillman	7
46	Parcc	7
46	Enderxz3	7
49	shineh10	6
49	Lez_	6
49	royal_2	6
49	Studio4x32	6
49	ROY4LE	6
49	Kowcio_	6
55	Buuck_	5
56	ApophisNova	4
56	MAns_44	4
56	MyNamaSheff	4
59	CLG_Kata	3
59	Elastiq	3
59	es0th	3
62	Mahoose	2
62	net_flex	2
62	Fullut	2
62	emrekn	2
62	CarltheCuck	2
62	Hyp3rion_	2
62	PaperCanvas	2
62	_Mythic____	2
62	pixelviolin	2
62	ConnorDanky_	2
62	Yamdalorian	2
73	k_ce	1
73	Caribouse	1
73	MyMawgDonaldsGon	1
73	Lazy_geniusig	1
73	titanlax	1
73	lorpus	1
73	Jackattack53	1
73	milltesco	1
73	Waffleman258	1
73	AspenLightVT	1
73	Tyrannosplart	1
73	DemTechAlpha	1
73	ItsDeltaMC	1
73	Razzgriz	1
73	Optiprimus	1
73	xDragonx	1
73	Jimb0nat0r	1
73	camando92	1
73	Spaghettatron	1
73	00000000-0000-0000-0009-01fe065167f0	1
