rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	203
3	eitanzaki	113
3	Lutres_Torane	113
5	YungMaki	78
6	500am	76
7	Nycteus_	59
8	RoboTramp7865	54
9	Soplight	47
10	Hermanni__	42
11	djancak	36
12	lillips	35
13	Di_infiri	32
13	Eraxa	32
15	ImpavidArcher	31
15	monky_irl	31
17	Lord_Jord	29
18	Spacewardharpy7	28
18	MakeHistory157	28
20	jnp_gaming	24
21	Blaiku	23
22	Inbefour	21
23	2Stout	18
23	Nicserso	18
25	AnnieBathory	17
26	Legendosh	16
27	rarrq	15
27	Kamflame10	15
29	pr33tu	14
29	NameGenerat0r	14
29	Blu3beast	14
32	Sabby65	11
33	Merv__	9
34	Parcc	7
35	ProfessorBee	6
35	ROY4LE	6
37	thewindmillman	5
38	ApophisNova	4
38	MyNamaSheff	4
40	kinas45y5	3
41	Mahoose	2
41	emrekn	2
41	noam464	2
41	CarltheCuck	2
41	oxfordschool	2
46	KarlKaek	1
46	titanlax	1
46	Fullut	1
46	egglapras	1
46	Hyp3rion_	1
46	Waffleman258	1
46	_Bguette_	1
46	chipklip	1
46	DemTechAlpha	1
46	Razzgriz	1
46	Optiprimus	1
46	camando92	1
