rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	219
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	oscminus	81
8	YungMaki	78
9	500am	76
10	blackeemperor	59
11	RoboTramp7865	54
12	Soplight	52
13	crashomon	44
14	hermmm_	42
15	djancak	36
16	emreknugrlu	35
17	Di_infiri	32
17	Eraxa	32
19	ImpavidArcher	31
19	monky_irl	31
21	Lord_Jord	29
22	Spacewardharpy7	28
22	MakeHistory157	28
24	rarrq	27
25	jnp_gaming	24
26	Blaiku	23
27	Inbefour	21
28	2Stout	18
28	Nicserso	18
30	_Huge_Male_	17
30	HUNTERmaun	17
30	AnnieBathory	17
33	Legendosh	16
34	Kamflame	15
35	pr33tu	14
35	NameGenerat0r	14
35	StinkyDiplomat	14
35	Blu3beast	14
39	Prismyst	13
40	PazinGaming	11
40	Sabby65	11
40	beeperbeeper5	11
43	Mattesco	10
44	Merv__	9
45	Parcc	7
46	Lez_	6
46	ProfessorBee	6
46	ROY4LE	6
46	Kowcio_	6
50	thewindmillman	5
51	ApophisNova	4
51	MyNamaSheff	4
53	Elastiq	3
53	annebolyn	3
55	Mahoose	2
55	Fullut	2
55	emrekn	2
55	CarltheCuck	2
55	Hyp3rion_	2
55	PaperCanvas	2
55	pixelviolin	2
55	ConnorDanky_	2
63	k_ce	1
63	KarlKaek	1
63	titanlax	1
63	lorpus	1
63	Jackattack53	1
63	fragrantmonke444	1
63	Waffleman258	1
63	AspenLightVT	1
63	Tyrannosplart	1
63	DemTechAlpha	1
63	ItsDeltaMC	1
63	Razzgriz	1
63	Optiprimus	1
63	Jimb0nat0r	1
63	camando92	1
