rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	sebastiensaborio	203
3	eitanzaki	113
3	Lutres_Torane	113
5	YungMaki	78
6	500am	76
7	Nycteus_	59
8	RoboTramp7865	54
9	Soplight	47
10	Hermanni__	42
11	djancak	36
12	lillips	35
13	Di_infiri	32
13	Eraxa	32
15	ImpavidArcher	31
15	monky_irl	31
17	Spacewardharpy7	28
17	MakeHistory157	28
19	jnp_gaming	24
20	Blaiku	23
21	Inbefour	21
22	2Stout	18
22	Nicserso	18
24	AnnieBathory	17
25	Legendosh	16
26	rarrq	15
26	Kamflame10	15
28	pr33tu	14
28	NameGenerat0r	14
28	Blu3beast	14
31	Sabby65	11
32	Merv__	9
33	Parcc	7
34	ProfessorBee	6
34	ROY4LE	6
36	thewindmillman	5
37	ApophisNova	4
37	MyNamaSheff	4
39	kinas45y5	3
40	Mahoose	2
40	emrekn	2
40	noam464	2
40	CarltheCuck	2
40	oxfordschool	2
45	KarlKaek	1
45	titanlax	1
45	Fullut	1
45	egglapras	1
45	Hyp3rion_	1
45	Waffleman258	1
45	_Bguette_	1
45	chipklip	1
45	DemTechAlpha	1
45	Razzgriz	1
45	Optiprimus	1
45	camando92	1
