rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	203
3	noam464	123
4	eitanzaki	113
4	Lutres_Torane	113
6	YungMaki	78
7	500am	76
8	Nycteus_	59
9	RoboTramp7865	54
10	Soplight	47
11	Hermanni__	42
12	djancak	36
13	lillips	35
14	Di_infiri	32
14	Eraxa	32
16	ImpavidArcher	31
16	monky_irl	31
18	Lord_Jord	29
19	Spacewardharpy7	28
19	MakeHistory157	28
21	jnp_gaming	24
22	Blaiku	23
23	Inbefour	21
24	2Stout	18
24	Nicserso	18
26	AnnieBathory	17
27	Legendosh	16
28	rarrq	15
28	Kamflame10	15
30	pr33tu	14
30	NameGenerat0r	14
30	StinkyDiplomat	14
30	Blu3beast	14
34	Prismyst	13
35	Sabby65	11
35	beeperbeeper5	11
37	Merv__	9
38	Parcc	7
39	ProfessorBee	6
39	ROY4LE	6
41	thewindmillman	5
42	ApophisNova	4
42	MyNamaSheff	4
44	Elastiq	3
44	bladeefan2009	3
46	Mahoose	2
46	emrekn	2
46	CarltheCuck	2
46	ConnorDanky_	2
50	KarlKaek	1
50	titanlax	1
50	Fullut	1
50	lorpus	1
50	Hyp3rion_	1
50	Waffleman258	1
50	_Bguette_	1
50	Tyrannosplart	1
50	DemTechAlpha	1
50	Razzgriz	1
50	Optiprimus	1
50	camando92	1
