rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	203
3	noam464	123
4	eitanzaki	113
4	Lutres_Torane	113
6	YungMaki	78
7	500am	76
8	Nycteus_	59
9	RoboTramp7865	54
10	Soplight	47
11	Hermanni__	42
12	djancak	36
13	lillips	35
14	Di_infiri	32
14	Eraxa	32
16	ImpavidArcher	31
16	monky_irl	31
18	Lord_Jord	29
19	Spacewardharpy7	28
19	MakeHistory157	28
21	jnp_gaming	24
22	Blaiku	23
23	Inbefour	21
24	2Stout	18
24	Nicserso	18
26	AnnieBathory	17
27	Legendosh	16
28	rarrq	15
28	Kamflame10	15
30	pr33tu	14
30	NameGenerat0r	14
30	StinkyDiplomat	14
30	Blu3beast	14
34	Prismyst	13
35	Sabby65	11
36	Merv__	9
37	Parcc	7
38	ProfessorBee	6
38	ROY4LE	6
40	thewindmillman	5
41	ApophisNova	4
41	MyNamaSheff	4
43	Elastiq	3
43	bladeefan2009	3
45	Mahoose	2
45	emrekn	2
45	CarltheCuck	2
45	ConnorDanky_	2
49	KarlKaek	1
49	titanlax	1
49	Fullut	1
49	lorpus	1
49	Hyp3rion_	1
49	Waffleman258	1
49	_Bguette_	1
49	Tyrannosplart	1
49	DemTechAlpha	1
49	Razzgriz	1
49	Optiprimus	1
49	camando92	1
