rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	203
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	YungMaki	78
8	500am	76
9	Nycteus_	59
10	RoboTramp7865	54
11	Soplight	47
12	Hermanni__	42
13	djancak	36
14	lillips	35
15	Di_infiri	32
15	Eraxa	32
17	ImpavidArcher	31
17	monky_irl	31
19	Lord_Jord	29
20	Spacewardharpy7	28
20	MakeHistory157	28
22	jnp_gaming	24
23	Blaiku	23
24	Inbefour	21
25	2Stout	18
25	Nicserso	18
27	_Huge_Male_	17
27	AnnieBathory	17
29	Legendosh	16
30	rarrq	15
30	Kamflame10	15
32	pr33tu	14
32	NameGenerat0r	14
32	StinkyDiplomat	14
32	Blu3beast	14
36	Prismyst	13
37	PazinGaming	11
37	Sabby65	11
37	beeperbeeper5	11
40	Merv__	9
41	Parcc	7
42	ProfessorBee	6
42	ROY4LE	6
44	thewindmillman	5
45	ApophisNova	4
45	MyNamaSheff	4
47	Elastiq	3
47	skrongus	3
49	Mahoose	2
49	emrekn	2
49	CarltheCuck	2
49	ConnorDanky_	2
53	KarlKaek	1
53	titanlax	1
53	Fullut	1
53	lorpus	1
53	Hyp3rion_	1
53	Mattesco	1
53	Waffleman258	1
53	_Bguette_	1
53	Tyrannosplart	1
53	DemTechAlpha	1
53	Razzgriz	1
53	Optiprimus	1
53	Jimb0nat0r	1
53	camando92	1
