rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	sebastiensaborio	203
3	eitanzaki	113
4	YungMaki	78
5	Nycteus_	59
6	RoboTramp7865	54
7	Soplight	47
8	500am	42
8	Hermanni__	42
10	djancak	36
11	lillips	35
12	Di_infiri	32
12	Eraxa	32
14	ImpavidArcher	31
14	monky_irl	31
16	Spacewardharpy7	28
16	MakeHistory157	28
18	jnp_gaming	24
19	Blaiku	23
20	Inbefour	21
21	2Stout	18
21	Nicserso	18
23	AnnieBathory	17
24	Legendosh	16
25	rarrq	15
25	Kamflame10	15
27	pr33tu	14
27	NameGenerat0r	14
27	Blu3beast	14
30	Sabby65	11
31	Merv__	9
32	Parcc	7
33	ProfessorBee	6
33	ROY4LE	6
35	thewindmillman	5
36	ApophisNova	4
36	MyNamaSheff	4
38	kinas45y5	3
39	Mahoose	2
39	emrekn	2
39	noam464	2
39	CarltheCuck	2
39	oxfordschool	2
44	KarlKaek	1
44	titanlax	1
44	Fullut	1
44	egglapras	1
44	Hyp3rion_	1
44	Waffleman258	1
44	_Bguette_	1
44	chipklip	1
44	DemTechAlpha	1
44	Razzgriz	1
44	Optiprimus	1
44	camando92	1
