rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	203
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	oscminus	81
8	YungMaki	78
9	500am	76
10	Nycteus_	59
11	RoboTramp7865	54
12	Soplight	52
13	Hermanni__	42
14	djancak	36
15	lillips	35
16	Di_infiri	32
16	Eraxa	32
18	ImpavidArcher	31
18	monky_irl	31
20	Lord_Jord	29
21	Spacewardharpy7	28
21	MakeHistory157	28
23	rarrq	27
24	jnp_gaming	24
25	Blaiku	23
26	Inbefour	21
27	2Stout	18
27	Nicserso	18
29	_Huge_Male_	17
29	AnnieBathory	17
31	Legendosh	16
32	Kamflame10	15
33	pr33tu	14
33	NameGenerat0r	14
33	StinkyDiplomat	14
33	Blu3beast	14
37	Prismyst	13
38	PazinGaming	11
38	Sabby65	11
38	beeperbeeper5	11
41	Merv__	9
42	Parcc	7
42	Mattesco	7
44	ProfessorBee	6
44	ROY4LE	6
46	thewindmillman	5
47	ApophisNova	4
47	MyNamaSheff	4
49	Elastiq	3
49	skrongus	3
51	Mahoose	2
51	Fullut	2
51	emrekn	2
51	CarltheCuck	2
51	Hyp3rion_	2
51	PaperCanvas	2
51	pixelviolin	2
51	ConnorDanky_	2
59	KarlKaek	1
59	titanlax	1
59	lorpus	1
59	Jackattack53	1
59	Waffleman258	1
59	_Bguette_	1
59	Tyrannosplart	1
59	DemTechAlpha	1
59	ItsDeltaMC	1
59	Razzgriz	1
59	Optiprimus	1
59	Jimb0nat0r	1
59	camando92	1
