rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	219
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	oscminus	81
8	doublemaki	78
9	500am	76
10	blackeemperor	59
11	RoboTramp7865	54
12	Soplight	52
13	craaaash	44
14	hermmm_	42
15	djancak	36
16	emreknugrlu	35
17	Di_infiri	32
17	Eraxa	32
19	ImpavidArcher	31
19	monky_irl	31
21	Lord_Jord	29
22	Spacewardharpy7	28
22	MakeHistory157	28
24	rarrq	27
25	jnp_gaming	24
26	Blaiku	23
27	Inbefour	21
28	2Stout	18
28	Nicserso	18
30	_Huge_Male_	17
30	HUNTERmaun	17
30	AnnieBathory	17
33	Legendosh	16
34	Kamflame	15
35	pr33tu	14
35	NameGenerat0r	14
35	StinkyDiplomat	14
35	Blu3beast	14
39	Prismyst	13
40	PazinGaming	11
40	Sabby65	11
40	beeperbeeper5	11
43	Mattesco	10
44	Merv__	9
45	Parcc	7
46	shineh10	6
46	Lez_	6
46	royal_2	6
46	Studio4x32	6
46	ROY4LE	6
46	Kowcio_	6
52	thewindmillman	5
53	Secret_Canary	4
53	ApophisNova	4
53	MyNamaSheff	4
56	Elastiq	3
56	Buuck_	3
56	es0th	3
59	Mahoose	2
59	net_flex	2
59	Fullut	2
59	emrekn	2
59	CarltheCuck	2
59	Hyp3rion_	2
59	PaperCanvas	2
59	pixelviolin	2
59	ConnorDanky_	2
68	k_ce	1
68	Caribouse	1
68	MyMawgDonaldsGon	1
68	Lazy_geniusig	1
68	titanlax	1
68	lorpus	1
68	Jackattack53	1
68	milltesco	1
68	Waffleman258	1
68	AspenLightVT	1
68	Tyrannosplart	1
68	DemTechAlpha	1
68	ItsDeltaMC	1
68	Razzgriz	1
68	Optiprimus	1
68	Enderxz3	1
68	Jimb0nat0r	1
68	camando92	1
68	Spaghettatron	1
