rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	219
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	oscminus	81
8	doublemaki	78
9	500am	76
10	blackeemperor	59
11	RoboTramp7865	54
12	Soplight	52
13	craaaash	44
14	hermmm_	42
15	djancak	36
16	emreknugrlu	35
17	Di_infiri	32
17	Eraxa	32
19	ImpavidArcher	31
19	monky_irl	31
21	Lord_Jord	29
22	Spacewardharpy7	28
22	MakeHistory157	28
24	rarrq	27
25	jnp_gaming	24
26	Blaiku	23
27	Inbefour	21
28	2Stout	18
28	Nicserso	18
30	_Huge_Male_	17
30	HUNTERmaun	17
30	AnnieBathory	17
33	Legendosh	16
34	Kamflame	15
35	pr33tu	14
35	NameGenerat0r	14
35	StinkyDiplomat	14
35	Blu3beast	14
39	Prismyst	13
40	PazinGaming	11
40	Sabby65	11
40	beeperbeeper5	11
43	Mattesco	10
44	Merv__	9
45	Parcc	7
46	shineh10	6
46	Lez_	6
46	royal_2	6
46	Studio4x32	6
46	ROY4LE	6
46	Kowcio_	6
52	Secret_Canary	5
52	thewindmillman	5
52	Buuck_	5
55	ApophisNova	4
55	MAns_44	4
55	MyNamaSheff	4
58	CLG_Kata	3
58	Elastiq	3
58	es0th	3
61	Mahoose	2
61	net_flex	2
61	Fullut	2
61	emrekn	2
61	CarltheCuck	2
61	Hyp3rion_	2
61	PaperCanvas	2
61	pixelviolin	2
61	ConnorDanky_	2
70	k_ce	1
70	Caribouse	1
70	MyMawgDonaldsGon	1
70	Lazy_geniusig	1
70	titanlax	1
70	lorpus	1
70	Jackattack53	1
70	milltesco	1
70	Waffleman258	1
70	AspenLightVT	1
70	Tyrannosplart	1
70	DemTechAlpha	1
70	ItsDeltaMC	1
70	Razzgriz	1
70	Optiprimus	1
70	Enderxz3	1
70	Jimb0nat0r	1
70	camando92	1
70	Spaghettatron	1
