rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	203
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	YungMaki	78
8	500am	76
9	Nycteus_	59
10	RoboTramp7865	54
11	Soplight	47
12	Hermanni__	42
13	djancak	36
14	lillips	35
15	Di_infiri	32
15	Eraxa	32
17	ImpavidArcher	31
17	monky_irl	31
19	Lord_Jord	29
20	Spacewardharpy7	28
20	MakeHistory157	28
22	jnp_gaming	24
23	Blaiku	23
24	Inbefour	21
25	2Stout	18
25	Nicserso	18
27	AnnieBathory	17
28	Legendosh	16
29	rarrq	15
29	Kamflame10	15
31	pr33tu	14
31	NameGenerat0r	14
31	StinkyDiplomat	14
31	Blu3beast	14
35	Prismyst	13
36	Sabby65	11
36	beeperbeeper5	11
38	Merv__	9
39	Parcc	7
40	ProfessorBee	6
40	ROY4LE	6
42	thewindmillman	5
43	ApophisNova	4
43	MyNamaSheff	4
45	Elastiq	3
45	skrongus	3
47	Mahoose	2
47	emrekn	2
47	CarltheCuck	2
47	ConnorDanky_	2
51	KarlKaek	1
51	titanlax	1
51	Fullut	1
51	lorpus	1
51	Hyp3rion_	1
51	Mattesco	1
51	Waffleman258	1
51	_Bguette_	1
51	Tyrannosplart	1
51	DemTechAlpha	1
51	Razzgriz	1
51	Optiprimus	1
51	camando92	1
