rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	203
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	YungMaki	78
8	500am	76
9	Nycteus_	59
10	RoboTramp7865	54
11	Soplight	47
12	Hermanni__	42
13	djancak	36
14	lillips	35
15	Di_infiri	32
15	Eraxa	32
17	ImpavidArcher	31
17	monky_irl	31
19	Lord_Jord	29
20	Spacewardharpy7	28
20	MakeHistory157	28
22	jnp_gaming	24
23	Blaiku	23
24	Inbefour	21
25	2Stout	18
25	Nicserso	18
27	_Huge_Male_	17
27	AnnieBathory	17
29	Legendosh	16
30	rarrq	15
30	Kamflame10	15
32	pr33tu	14
32	NameGenerat0r	14
32	StinkyDiplomat	14
32	Blu3beast	14
36	Prismyst	13
37	PazinGaming	11
37	Sabby65	11
37	beeperbeeper5	11
40	Merv__	9
41	Parcc	7
41	Mattesco	7
43	ProfessorBee	6
43	ROY4LE	6
45	thewindmillman	5
46	ApophisNova	4
46	MyNamaSheff	4
48	Elastiq	3
48	skrongus	3
50	Mahoose	2
50	emrekn	2
50	CarltheCuck	2
50	ConnorDanky_	2
54	KarlKaek	1
54	titanlax	1
54	Fullut	1
54	lorpus	1
54	Hyp3rion_	1
54	Waffleman258	1
54	_Bguette_	1
54	Tyrannosplart	1
54	DemTechAlpha	1
54	Razzgriz	1
54	Optiprimus	1
54	Jimb0nat0r	1
54	camando92	1
