rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	203
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	YungMaki	78
8	500am	76
9	Nycteus_	59
10	RoboTramp7865	54
11	Soplight	47
12	Hermanni__	42
13	djancak	36
14	lillips	35
15	Di_infiri	32
15	Eraxa	32
17	ImpavidArcher	31
17	monky_irl	31
19	Lord_Jord	29
20	Spacewardharpy7	28
20	MakeHistory157	28
22	jnp_gaming	24
23	Blaiku	23
24	Inbefour	21
25	2Stout	18
25	Nicserso	18
27	AnnieBathory	17
28	Legendosh	16
29	rarrq	15
29	Kamflame10	15
31	pr33tu	14
31	NameGenerat0r	14
31	StinkyDiplomat	14
31	Blu3beast	14
35	Prismyst	13
36	Sabby65	11
36	beeperbeeper5	11
38	Merv__	9
39	Parcc	7
40	ProfessorBee	6
40	ROY4LE	6
42	PazinGaming	5
42	thewindmillman	5
44	ApophisNova	4
44	MyNamaSheff	4
46	Elastiq	3
46	skrongus	3
48	Mahoose	2
48	emrekn	2
48	CarltheCuck	2
48	ConnorDanky_	2
52	KarlKaek	1
52	titanlax	1
52	Fullut	1
52	lorpus	1
52	Hyp3rion_	1
52	Mattesco	1
52	Waffleman258	1
52	_Bguette_	1
52	Tyrannosplart	1
52	DemTechAlpha	1
52	Razzgriz	1
52	Optiprimus	1
52	camando92	1
