rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	sebastiensaborio	203
3	eitanzaki	113
4	YungMaki	78
5	Nycteus_	59
6	RoboTramp7865	54
7	Soplight	47
8	Hermanni__	42
9	djancak	36
10	lillips	35
11	Di_infiri	32
11	Eraxa	32
13	ImpavidArcher	31
13	monky_irl	31
15	Spacewardharpy7	28
15	MakeHistory157	28
17	jnp_gaming	24
18	Blaiku	23
19	Inbefour	21
20	2Stout	18
20	Nicserso	18
22	AnnieBathory	17
23	Legendosh	16
24	rarrq	15
24	Kamflame10	15
26	pr33tu	14
26	NameGenerat0r	14
26	Blu3beast	14
29	Sabby65	11
30	Merv__	9
31	Parcc	7
32	ProfessorBee	6
32	ROY4LE	6
34	thewindmillman	5
35	ApophisNova	4
35	MyNamaSheff	4
37	kinas45y5	3
38	Mahoose	2
38	emrekn	2
38	noam464	2
38	CarltheCuck	2
38	oxfordschool	2
43	KarlKaek	1
43	titanlax	1
43	Fullut	1
43	egglapras	1
43	Hyp3rion_	1
43	Waffleman258	1
43	_Bguette_	1
43	chipklip	1
43	DemTechAlpha	1
43	Razzgriz	1
43	Optiprimus	1
43	camando92	1
