rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	219
3	TheSecondLord	180
4	noam464	123
5	eitanzaki	113
5	Lutres_	113
7	oscminus	81
8	doublemaki	78
9	500am	76
10	blackeemperor	59
11	RoboTramp7865	54
12	Soplight	52
13	craaaash	44
14	hermmm_	42
15	djancak	36
16	emreknugrlu	35
17	Di_infiri	32
17	Eraxa	32
19	ImpavidArcher	31
19	monky_irl	31
21	Lord_Jord	29
22	Spacewardharpy7	28
22	MakeHistory157	28
24	rarrq	27
25	jnp_gaming	24
26	Blaiku	23
27	Inbefour	21
28	2Stout	18
28	Nicserso	18
30	_Huge_Male_	17
30	HUNTERmaun	17
30	AnnieBathory	17
33	Legendosh	16
34	Kamflame	15
35	pr33tu	14
35	NameGenerat0r	14
35	StinkyDiplomat	14
35	Blu3beast	14
39	Prismyst	13
40	PazinGaming	11
40	Sabby65	11
40	beeperbeeper5	11
43	Mattesco	10
44	Merv__	9
45	Parcc	7
46	shineh10	6
46	Lez_	6
46	royal_2	6
46	Studio4x32	6
46	ROY4LE	6
46	Kowcio_	6
52	thewindmillman	5
53	ApophisNova	4
53	MyNamaSheff	4
55	Elastiq	3
55	es0th	3
57	Mahoose	2
57	Fullut	2
57	emrekn	2
57	CarltheCuck	2
57	Hyp3rion_	2
57	PaperCanvas	2
57	pixelviolin	2
57	ConnorDanky_	2
65	k_ce	1
65	KarlKaek	1
65	Lazy_geniusig	1
65	titanlax	1
65	lorpus	1
65	Jackattack53	1
65	milltesco	1
65	Waffleman258	1
65	AspenLightVT	1
65	Tyrannosplart	1
65	DemTechAlpha	1
65	ItsDeltaMC	1
65	Razzgriz	1
65	Optiprimus	1
65	Enderxz3	1
65	Jimb0nat0r	1
65	camando92	1
