rank	username	minecraft:mined/minecraft:red_glazed_terracotta
1	lordpipe	433
2	Steelynan	203
3	eitanzaki	113
3	Lutres_Torane	113
5	YungMaki	78
6	500am	76
7	Nycteus_	59
8	RoboTramp7865	54
9	Soplight	47
10	Hermanni__	42
11	djancak	36
12	lillips	35
13	Di_infiri	32
13	Eraxa	32
15	ImpavidArcher	31
15	monky_irl	31
17	Lord_Jord	29
18	Spacewardharpy7	28
18	MakeHistory157	28
20	jnp_gaming	24
21	Blaiku	23
22	Inbefour	21
23	2Stout	18
23	Nicserso	18
25	AnnieBathory	17
26	Legendosh	16
27	rarrq	15
27	Kamflame10	15
29	pr33tu	14
29	NameGenerat0r	14
29	StinkyDiplomat	14
29	Blu3beast	14
33	Sabby65	11
34	Merv__	9
35	Parcc	7
36	ProfessorBee	6
36	ROY4LE	6
38	thewindmillman	5
39	ApophisNova	4
39	MyNamaSheff	4
41	kinas45y5	3
42	Mahoose	2
42	emrekn	2
42	noam464	2
42	CarltheCuck	2
42	oxfordschool	2
47	KarlKaek	1
47	titanlax	1
47	Fullut	1
47	egglapras	1
47	Hyp3rion_	1
47	Waffleman258	1
47	_Bguette_	1
47	chipklip	1
47	DemTechAlpha	1
47	Razzgriz	1
47	Optiprimus	1
47	camando92	1
