rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11227
2	EveryonesUncle	8194
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	Kakolbus	1691
11	PlasticOtari	1631
12	sp00ky_ghost977	1573
13	MyNameIsJobo	1495
14	Mr_Byzantine	1433
15	Winklepicker279	1407
16	RebelAndroid	1394
17	500am	1116
18	Cowison	1096
19	anbbang	1052
20	EMC_	982
21	titanlax	920
22	eitanzaki	900
23	Stiar	884
24	KingMatthew506	829
25	Steelynan	794
26	AdmiralSmoke	711
27	joethahobo	696
28	TheShyPig	679
29	PazinGaming	676
30	Lord_Jord	668
31	Comma__	654
32	mariominejedi	652
33	Megarboh	649
34	Inbefour	648
35	noam464	617
36	Kferno	616
37	Njensen7	604
38	TheSecondLord	602
39	Manaateee	598
40	Darkgon	587
41	set67	578
42	DanTheBuilderino	561
43	lorpus	557
44	StinkyDiplomat	545
45	Nicserso	521
46	weabis	511
47	Blu3beast	501
48	Truckoss	500
49	Lez_	482
50	Racengan	476
51	Spacewardharpy7	475
52	Airem_Core	467
53	ZeroKraken	457
54	MightyWertu	436
55	rarrq	423
56	Xclax101	422
57	Krowuss	419
58	_3Stump_	414
59	Mahoose	405
60	Jovaphobic	380
61	HellsSponge	360
62	Strangemonkey71	353
63	pixelviolin	349
63	Spenduh	349
65	ShedJr_	348
66	Skylord_Luke	346
67	Jackattack53	328
68	IamCL4SSY	321
69	Marbz_	307
70	ConnorDanky_	301
71	Kowcio_	290
72	Blackberry1310	288
73	fffMike	287
74	Onennon	286
75	Groundler	274
75	MovingFish7	274
77	Lutres_	270
78	Zythose	268
79	El_Jalapeno	264
79	TheMiddayMoon	264
81	Quincannon	255
82	Quotary	252
83	Bandito_Roamer	247
84	ImpavidArcher	244
84	himak1	244
86	tlustyCZARNY	238
87	Historical_Sand	237
88	_Karmaa	228
89	Sheldor097	222
90	NameGenerat0r	219
91	Ze_BaronKrigler	218
91	Ezekson	218
93	alderban107	210
94	F_Uhre	209
95	Snowflowe	208
96	Tobinator_007	200
97	Kynigito	196
98	Merv__	195
99	Di_infiri	193
100	JESS_THE_RERE	178
101	Neps1	177
102	jnp_gaming	170
103	Frozil20	163
104	CalebDHawk	162
105	Ailmast	160
106	Alteriity	159
107	Hermanni__	156
108	Winston_Ingram	151
109	JayToe	150
110	Eczbek	149
111	ssleepless	148
112	Malorn_Aetherius	147
112	xxPipperDipperxx	147
114	Prodiginus	145
115	PlzNoBM	144
116	pintsizedrogue	138
117	YungMaki	137
118	Hoid_the_Roamer	134
119	xolstoi	128
120	beeperbeeper5	127
121	Enderxz3	124
122	Drewen24	119
122	The_slideV3	119
124	AlphaWolfPlaysMC	118
125	burbankbuilder28	115
125	Eraxa	115
127	Mattesco	113
128	12Magner05	109
129	wiqor	106
129	lordpipe	106
