rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11041
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4765
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	PlasticOtari	1610
10	sp00ky_ghost977	1571
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1275
14	Kakolbus	1128
15	Cowison	1096
16	anbbang	1052
17	500am	923
18	titanlax	920
19	Stiar	884
20	eitanzaki	852
21	KingMatthew506	829
22	Steelynan	794
23	Smoke____	702
24	joethahobo	695
25	TheShyPig	679
26	Lord_Jord	668
27	Comma__	654
28	mariominejedi	652
29	Megarboh	649
30	Inbefour	648
31	Kferno	616
32	Njensen7	604
33	TheSecondLord	602
34	Darkgon	587
35	set67	578
36	DanTheBuilderino	561
37	egglapras	557
38	Blu3beast	501
39	Truckoss	500
40	noam464	498
41	Racengan	476
42	Spacewardharpy7	475
43	Airem_Core	467
44	ZeroKraken	457
45	MightyWertu	436
46	Xclax101	419
47	_3Stump_	414
48	Mahoose	403
49	Nicserso	384
50	Jovaphobic	380
51	rarrq	366
52	HellsSponge	360
53	Strangemonkey71	353
54	ShedJr_	347
55	Skylord_Luke	345
56	Spenduh	342
57	Sky_light_KING	321
58	Marbz_	307
59	oxfordschool	301
60	Blackberry1310	288
61	Onennon	286
62	Groundler	274
62	MovingFish7	274
64	Jackattack53	272
65	Zythose	268
66	El_Jalapeno	264
66	TheMiddayMoon	264
68	Quincannon	255
69	Quotary	252
70	Bandito_Roamer	247
71	himak1	244
72	_czarny	238
73	Historical_Sand	237
74	ImpavidArcher	230
75	_Karmaa	228
76	Sheldor097	222
77	NameGenerat0r	219
78	Ze_BaronKrigler	218
78	Ezekson	218
80	alderban107	210
81	fred870d	209
82	Tobinator_007	200
83	Kynigito	196
84	Merv__	193
84	Di_infiri	193
86	pixelviolin	192
87	JESS_THE_RERE	178
88	Neps1	177
89	jnp_gaming	170
90	Snowflowe	166
91	Frozil12	163
92	CalebDHawk	162
93	Ailmast	160
94	fffMike	159
95	Hermanni__	156
96	Winston_Ingram	151
97	JayToe	150
98	Eczbek	149
99	ssleepless	148
100	Malorn_Aetherius	147
101	Prodiginus	145
102	PlzNoBM	144
103	YungMaki	137
104	Hoid_the_Roamer	134
105	xxPipperDipperxx	133
106	EcksDofficial	128
107	Kowcio_	123
108	pintsizedrogue	122
109	Drewen24	119
109	The_slideV3	119
111	AlphaWolfPlaysMC	118
112	burbankbuilder28	115
112	Eraxa	115
114	EMC_	114
115	Lutres_Torane	110
116	Enderslayerxz3	108
117	StinkyDiplomat	107
118	wiqor	106
118	lordpipe	106
120	TheSeismicDuck	102
121	HyperCave	99
122	Optiprimus	93
123	Freak_Genius	90
124	ROY4LE	89
124	Deguns123	89
126	RobotMinion101	85
127	wezzzi	84
128	Mr_Byzantine	83
128	censorsheep	83
130	littlesophiagirl	77
131	K_a__a_n	76
131	EcksD	76
133	Hyugo	74
134	_Bguette_	73
135	xo_Marren_xo	70
135	BlankityMcBlank	70
137	ExtraDumb	67
137	beeperbeeper5	67
139	Lukeee33	66
139	Gundam_Steven	66
141	Ristebraaten	63
142	mobunni	62
143	kekhon	61
144	Arceus1975	60
145	MakeHistory157	57
145	Vector1209	57
147	Auseawesome	55
148	LilcoinXX	54
148	Soplight	54
150	CarltheCuck	50
150	TiborSterle	50
150	Barlycorn	50
150	TechnoNinja64	50
154	CruncyIsTaken	49
155	livingdaydreams	48
155	r123moore	48
155	Shogunite	48
155	Fildyr	48
155	Legendosh	48
160	__tomato	47
161	CoffeeNoir	46
161	BlueZabu	46
161	cog	46
161	FelixPSY375	46
165	Soap_Bender	45
165	claivin	45
165	WyngGoy	45
168	Nicky_H225	44
168	Blaiku	44
170	teslawolf38	42
170	AlexxO_o	42
172	XboxPanda	40
173	KingFaenor	39
173	Meatlaugh	39
175	Groovy_MoonBird	38
175	Maenara	38
177	Ssor69	37
177	Queen_Jalapeno	37
179	NotKaden_	35
179	PigDab	35
179	HELLO_I_AM_BEAR	35
182	ApophisNova	34
182	GravitySaint	34
182	MyNamaSheff	34
185	MattieHD	33
185	platinumzero	33
185	Nagasaki_Riku	33
188	wobn	32
189	Matek_	31
190	ThePoliteG	30
190	theonlymagikarp	30
190	SexcMf	30
193	6king6colt6	29
193	Fullut	29
193	Kouridragon	29
196	Dusk_95	28
196	Wolverine4302	28
198	_Dean_123	27
198	gabriels543	27
198	avalan64	27
198	DemTechAlpha	27
