rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11162
2	EveryonesUncle	8194
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	PlasticOtari	1626
11	sp00ky_ghost977	1573
12	Kakolbus	1561
13	MyNameIsJobo	1495
14	Winklepicker279	1407
15	RebelAndroid	1394
16	500am	1116
17	Cowison	1096
18	anbbang	1052
19	Mr_Byzantine	1007
20	titanlax	920
21	eitanzaki	900
22	Stiar	884
23	KingMatthew506	829
24	Steelynan	794
25	AdmiralSmoke	711
26	joethahobo	696
27	TheShyPig	679
28	Lord_Jord	668
29	Comma__	654
30	mariominejedi	652
31	Megarboh	649
32	Inbefour	648
33	noam464	617
34	Kferno	616
35	Njensen7	604
36	TheSecondLord	602
37	Manaateee	597
38	Darkgon	587
39	set67	578
40	DanTheBuilderino	561
41	lorpus	557
42	StinkyDiplomat	545
43	Blu3beast	501
44	Truckoss	500
45	weabis	499
46	Lez_	481
47	Racengan	476
48	Spacewardharpy7	475
49	Airem_Core	467
50	ZeroKraken	457
51	MightyWertu	436
52	rarrq	423
53	Xclax101	422
54	_3Stump_	414
55	Mahoose	403
56	Nicserso	384
57	Jovaphobic	380
58	HellsSponge	360
59	Strangemonkey71	353
60	pixelviolin	349
61	ShedJr_	348
62	Skylord_Luke	346
63	Spenduh	342
64	IamCL4SSY	321
65	Jackattack53	318
66	Marbz_	307
67	ConnorDanky_	301
68	Blackberry1310	288
69	Onennon	286
70	fffMike	280
71	Kowcio_	275
72	Groundler	274
72	MovingFish7	274
74	Zythose	268
75	El_Jalapeno	264
75	TheMiddayMoon	264
77	Quincannon	255
78	Quotary	252
79	Bandito_Roamer	247
80	ImpavidArcher	244
80	himak1	244
82	tlustyCZARNY	238
83	Historical_Sand	237
84	_Karmaa	228
85	Sheldor097	222
86	NameGenerat0r	219
87	Ze_BaronKrigler	218
87	Ezekson	218
89	alderban107	210
90	F_Uhre	209
91	Snowflowe	208
92	Tobinator_007	200
93	Kynigito	196
94	Merv__	193
94	Di_infiri	193
96	EMC_	188
97	JESS_THE_RERE	178
98	Neps1	177
99	jnp_gaming	170
100	Frozil20	163
101	CalebDHawk	162
102	Ailmast	160
103	Alteriity	159
104	Hermanni__	156
105	Winston_Ingram	151
106	JayToe	150
107	Eczbek	149
108	ssleepless	148
109	Malorn_Aetherius	147
110	Prodiginus	145
111	PlzNoBM	144
112	YungMaki	137
113	xxPipperDipperxx	136
114	Hoid_the_Roamer	134
115	pintsizedrogue	132
116	xolstoi	128
117	Drewen24	119
117	The_slideV3	119
119	AlphaWolfPlaysMC	118
120	burbankbuilder28	115
120	Eraxa	115
120	Enderxz3	115
123	Lutres_	110
124	wiqor	106
124	lordpipe	106
126	TheSeismicDuck	102
127	HyperCave	99
128	MineMaster0012	96
129	Optiprimus	93
130	FreakGenius	90
131	ROY4LE	89
131	Deguns123	89
133	RobotMinion101	85
134	shineh10	84
134	wezzzi	84
136	censorsheep	83
137	ganyuganyu	77
137	AlexxO_o	77
139	K_a__a_n	76
139	EcksD	76
141	Hyugo	74
142	_Bguette_	73
143	HeraclesOGU	70
143	BlankityMcBlank	70
145	beeperbeeper5	68
146	ExtraDumb	67
147	Lukeee33	66
147	Gundam_Steven	66
147	Segotep999	66
150	Ristebraaten	63
151	Soplight	62
151	mobunni	62
153	kekhon	61
153	luseis	61
155	Arceus1975	60
155	UCP_TheKingK	60
157	MakeHistory157	57
157	Vector1209	57
159	_Huge_Male_	55
159	Auseawesome	55
161	LilcoinXX	54
162	CarltheCuck	50
162	TiborSterle	50
162	Barlycorn	50
162	TechnoNinja64	50
166	RoskobiOne	49
166	The_Cruncy	49
168	livingdaydreams	48
168	r123moore	48
168	Shogunite	48
168	Fildyr	48
168	Legendosh	48
173	__tomato	47
174	CoffeeNoir	46
174	BlueZabu	46
174	cog	46
174	FelixPSY375	46
174	Jimb0nat0r	46
179	oscminus	45
179	Soap_Bender	45
179	claivin	45
179	WyngGoy	45
183	Nicky_H225	44
183	Blaiku	44
185	teslawolf38	43
186	XboxPanda	40
186	mihimihimihi	40
188	KingFaenor	39
188	Meatlaugh	39
190	Groovy_MoonBird	38
190	Maenara	38
192	Ssor69	37
192	MattieHD	37
192	Queen_Jalapeno	37
195	NotKaden_	35
195	PigDab	35
195	HELLO_I_AM_BEAR	35
198	ApophisNova	34
198	GravitySaint	34
198	MyNamaSheff	34
201	platinumzero	33
201	Kura2218	33
203	wobn	32
