rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11027
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4579
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	PlasticOtari	1601
10	sp00ky_ghost977	1571
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1275
14	Kakolbus	1128
15	Cowison	1096
16	anbbang	1052
17	500am	923
18	titanlax	920
19	Stiar	884
20	eitanzaki	852
21	KingMatthew506	829
22	Steelynan	794
23	Smoke____	702
24	joethahobo	695
25	TheShyPig	679
26	Lord_Jord	668
27	Comma__	654
28	mariominejedi	652
29	Megarboh	649
30	Inbefour	648
31	Kferno	616
32	Njensen7	603
33	TheSecondLord	602
34	Darkgon	587
35	set67	578
36	DanTheBuilderino	561
37	egglapras	557
38	Blu3beast	501
39	Truckoss	500
40	noam464	498
41	Racengan	476
42	Airem_Core	467
43	ZeroKraken	457
44	MightyWertu	436
45	Spacewardharpy7	420
46	Xclax101	419
47	_3Stump_	414
48	Mahoose	403
49	Nicserso	384
50	Jovaphobic	380
51	rarrq	366
52	HellsSponge	360
53	Strangemonkey71	353
54	ShedJr_	347
55	Skylord_Luke	345
56	Sky_light_KING	321
57	Marbz_	307
58	Spenduh	305
59	oxfordschool	301
60	Blackberry1310	288
61	Onennon	286
62	Groundler	274
62	MovingFish7	274
64	Jackattack53	268
64	Zythose	268
66	El_Jalapeno	264
66	TheMiddayMoon	264
68	Quincannon	255
69	Quotary	252
70	Bandito_Roamer	247
71	himak1	244
72	_czarny	238
73	Historical_Sand	237
74	ImpavidArcher	230
75	_Karmaa	228
76	Sheldor097	222
77	NameGenerat0r	219
78	Ze_BaronKrigler	218
78	Ezekson	218
80	alderban107	210
81	fred870d	209
82	Tobinator_007	200
83	Kynigito	196
84	Merv__	193
84	Di_infiri	193
86	pixelviolin	192
87	JESS_THE_RERE	178
88	Neps1	177
89	jnp_gaming	170
90	Snowflowe	166
91	Frozil12	163
92	CalebDHawk	162
93	Ailmast	160
94	Hermanni__	156
95	Winston_Ingram	151
96	JayToe	150
97	Eczbek	149
98	ssleepless	148
99	Malorn_Aetherius	147
100	Prodiginus	145
101	PlzNoBM	144
102	YungMaki	137
103	Hoid_the_Roamer	134
104	xxPipperDipperxx	133
105	EcksDofficial	128
106	Kowcio_	123
107	pintsizedrogue	122
108	Drewen24	119
108	The_slideV3	119
110	AlphaWolfPlaysMC	118
111	burbankbuilder28	115
111	Eraxa	115
113	EMC_	114
114	Lutres_Torane	110
115	Enderslayerxz3	108
116	StinkyDiplomat	107
117	wiqor	106
117	lordpipe	106
119	TheSeismicDuck	102
120	HyperCave	99
121	fffMike	97
122	Optiprimus	93
123	Freak_Genius	90
124	ROY4LE	89
124	Deguns123	89
126	RobotMinion101	85
127	wezzzi	84
128	Mr_Byzantine	83
128	censorsheep	83
130	littlesophiagirl	77
131	K_a__a_n	76
131	EcksD	76
133	Hyugo	74
134	_Bguette_	73
135	xo_Marren_xo	70
135	BlankityMcBlank	70
137	ExtraDumb	67
138	Lukeee33	66
138	Gundam_Steven	66
138	beeperbeeper5	66
141	Ristebraaten	63
142	mobunni	62
143	kekhon	61
144	Arceus1975	58
145	MakeHistory157	57
145	Vector1209	57
147	Auseawesome	55
148	LilcoinXX	54
149	Soplight	52
150	CarltheCuck	50
150	TiborSterle	50
150	Barlycorn	50
150	TechnoNinja64	50
154	CruncyIsTaken	49
155	livingdaydreams	48
155	r123moore	48
155	Shogunite	48
155	Fildyr	48
155	Legendosh	48
160	__tomato	47
161	CoffeeNoir	46
161	BlueZabu	46
161	cog	46
161	FelixPSY375	46
165	Soap_Bender	45
165	claivin	45
165	WyngGoy	45
168	Blaiku	44
169	teslawolf38	42
170	XboxPanda	40
171	KingFaenor	39
171	Meatlaugh	39
173	Groovy_MoonBird	38
173	Maenara	38
175	Ssor69	37
175	Queen_Jalapeno	37
177	NotKaden_	35
177	PigDab	35
177	HELLO_I_AM_BEAR	35
180	ApophisNova	34
180	GravitySaint	34
180	MyNamaSheff	34
183	MattieHD	33
183	platinumzero	33
183	Nagasaki_Riku	33
186	wobn	32
187	Matek_	31
188	ThePoliteG	30
188	theonlymagikarp	30
188	SexcMf	30
191	6king6colt6	29
191	Nicky_H225	29
191	Fullut	29
191	Kouridragon	29
195	Dusk_95	28
195	Wolverine4302	28
197	_Dean_123	27
197	gabriels543	27
197	avalan64	27
197	DemTechAlpha	27
197	561cool	27
202	Otto_chan	26
202	ProfessorBee	26
204	_Virify_	25
204	Hpdinosaur	25
204	Incinere	25
207	MunkaKris	24
207	I_Am_Mushkin	24
207	DC_XII	24
207	Jimi7hits	24
207	JohnPrice	24
212	Touched_Bread	22
212	Akoot_	22
212	VentiHilton	22
212	FallenCorps	22
216	Jonte0599	21
216	MAns_44	21
218	SteveCraftBlocks	19
218	slkiey	19
218	smogfrog	19
221	Windo_licker	18
221	Bloo2406	18
221	Sral7	18
224	Sleek_Storm_721	17
224	Enigma0251	17
224	Deathkob	17
227	MinttyFressh	16
227	Kubelz	16
227	Jiminie	16
227	Lowjinx	16
231	Natty	15
231	Myszoaz	15
231	TableTim	15
231	fluddd	15
235	KeruNatsema	14
235	KnightmareD	14
235	Fuad_R	14
238	viziqs	13
238	Notta	13
238	toj__	13
238	Werbe	13
238	x86assembly	13
