rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11227
2	EveryonesUncle	8525
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	EMC_	3755
7	m_be9	2375
8	T045RTY	2248
9	MilleGrug	1903
10	Mr_Byzantine	1805
11	EngagedGrub41	1804
12	Kakolbus	1691
13	PlasticOtari	1631
14	sp00ky_ghost977	1573
15	MyNameIsJobo	1495
16	Winklepicker279	1407
17	RebelAndroid	1394
18	500am	1116
19	Cowison	1096
20	anbbang	1052
21	titanlax	920
22	eitanzaki	900
23	Stiar	884
24	KingMatthew506	829
25	Steelynan	794
26	AdmiralSmoke	711
27	joethahobo	696
28	TheShyPig	679
29	PazinGaming	677
30	Lord_Jord	668
31	Comma__	654
32	mariominejedi	652
33	Megarboh	649
33	noam464	649
35	Inbefour	648
36	Kferno	616
37	Njensen7	606
38	Manaateee	603
39	TheSecondLord	602
40	Darkgon	587
41	set67	578
42	DanTheBuilderino	561
43	lorpus	557
44	StinkyDiplomat	545
45	Nicserso	521
46	pixelviolin	516
47	weabis	511
48	Blu3beast	501
49	Truckoss	500
50	Lez_	482
51	Racengan	476
52	Spacewardharpy7	475
53	Airem_Core	467
54	ZeroKraken	457
55	MightyWertu	436
56	rarrq	424
57	Xclax101	422
58	Krowuss	419
59	_3Stump_	414
60	Mahoose	405
61	Jovaphobic	380
62	HellsSponge	360
63	Strangemonkey71	353
64	Spenduh	349
65	ShedJr_	348
66	Skylord_Luke	346
67	Jackattack53	330
68	IamCL4SSY	321
69	Marbz_	307
70	ConnorDanky_	301
71	Kowcio_	290
72	Blackberry1310	288
73	fffMike	287
74	Onennon	286
75	Groundler	274
75	MovingFish7	274
77	Lutres_	270
78	Zythose	268
79	El_Jalapeno	264
79	TheMiddayMoon	264
81	Quincannon	255
82	Quotary	252
83	Bandito_Roamer	247
84	ImpavidArcher	244
84	himak1	244
86	tlustyCZARNY	238
87	Historical_Sand	237
88	_Karmaa	228
89	Sheldor097	222
90	NameGenerat0r	219
91	Ze_BaronKrigler	218
91	Ezekson	218
93	alderban107	210
94	F_Uhre	209
95	Snowflowe	208
96	Tobinator_007	200
97	Merv__	197
98	Kynigito	196
99	Di_infiri	193
100	JESS_THE_RERE	178
101	Neps1	177
102	jnp_gaming	170
103	Frozil20	163
104	CalebDHawk	162
105	Ailmast	160
106	Alteriity	159
107	Eczbek	157
108	Hermanni__	156
109	Winston_Ingram	151
110	JayToe	150
111	ssleepless	148
112	Malorn_Aetherius	147
112	xxPipperDipperxx	147
114	Prodiginus	145
115	PlzNoBM	144
116	pintsizedrogue	138
117	YungMaki	137
118	Hoid_the_Roamer	134
119	xolstoi	128
120	beeperbeeper5	127
121	Enderxz3	124
122	Drewen24	119
122	The_slideV3	119
124	Mattesco	118
124	AlphaWolfPlaysMC	118
126	burbankbuilder28	115
126	Eraxa	115
128	Archsam	109
128	12Magner05	109
130	wiqor	106
130	lordpipe	106
132	TheSeismicDuck	102
132	MineMaster0012	102
134	HyperCave	99
135	Napoleonpancake	94
136	Optiprimus	93
137	GravitySaint	92
138	FreakGenius	90
139	ROY4LE	89
139	Deguns123	89
139	MadmanRaven	89
142	RobotMinion101	85
143	shineh10	84
143	wezzzi	84
145	censorsheep	83
146	EcksD	80
147	ganyuganyu	77
147	AlexxO_o	77
147	luseis	77
150	K_a__a_n	76
151	oscminus	75
152	Hyugo	74
153	_Bguette_	73
154	HeraclesOGU	70
154	BlankityMcBlank	70
156	ExtraDumb	67
156	Soplight	67
158	Lukeee33	66
158	Gundam_Steven	66
158	Segotep999	66
161	_Huge_Male_	64
162	Ristebraaten	63
163	mobunni	62
164	kekhon	61
165	Arceus1975	60
165	UCP_TheKingK	60
167	MakeHistory157	57
167	Vector1209	57
169	Auseawesome	55
170	LilcoinXX	54
171	CarltheCuck	50
171	TiborSterle	50
171	Barlycorn	50
171	TechnoNinja64	50
175	RoskobiOne	49
175	The_Cruncy	49
175	Jimb0nat0r	49
178	livingdaydreams	48
178	r123moore	48
178	Shogunite	48
178	Fildyr	48
178	Legendosh	48
183	__tomato	47
184	CoffeeNoir	46
184	BlueZabu	46
184	cog	46
184	FelixPSY375	46
188	Soap_Bender	45
188	claivin	45
188	WyngGoy	45
191	Nicky_H225	44
191	Blaiku	44
193	teslawolf38	43
194	XboxPanda	40
194	mihimihimihi	40
196	KingFaenor	39
196	Meatlaugh	39
198	Groovy_MoonBird	38
198	Maenara	38
200	Ssor69	37
200	MattieHD	37
200	Queen_Jalapeno	37
203	NotKaden_	35
203	PigDab	35
203	HELLO_I_AM_BEAR	35
