rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	10863
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4238
6	m_be9	2375
7	T045RTY	2229
8	MilleGrug	1903
9	sp00ky_ghost977	1571
10	MyNameIsJobo	1495
11	Winklepicker279	1407
12	RebelAndroid	1200
13	Kakolbus	1128
14	Cowison	1096
15	anbbang	1052
16	500am	923
17	titanlax	920
18	Stiar	884
19	eitanzaki	852
20	KingMatthew506	829
21	Steelynan	794
22	Smoke____	702
23	joethahobo	695
24	TheShyPig	679
25	Lord_Jord	668
26	Comma__	654
27	mariominejedi	652
28	Megarboh	649
29	Inbefour	648
30	Kferno	616
31	TheSecondLord	602
32	Njensen7	595
33	Darkgon	587
34	set67	578
35	DanTheBuilderino	561
36	egglapras	557
37	Blu3beast	501
38	Truckoss	500
39	noam464	498
40	Racengan	476
41	Airem_Core	467
42	ZeroKraken	457
43	MightyWertu	436
44	Spacewardharpy7	420
45	Xclax101	419
46	_3Stump_	414
47	Mahoose	403
48	Nicserso	384
49	Jovaphobic	380
50	rarrq	366
51	HellsSponge	360
52	Strangemonkey71	353
53	ShedJr_	347
54	Skylord_Luke	341
55	Sky_light_KING	321
56	Marbz_	306
57	Spenduh	304
58	oxfordschool	301
59	Blackberry1310	288
60	Onennon	286
61	Groundler	274
61	MovingFish7	274
63	Zythose	268
64	El_Jalapeno	264
64	TheMiddayMoon	264
66	Quincannon	255
67	Quotary	252
68	Bandito_Roamer	247
69	himak1	244
70	_czarny	238
71	Historical_Sand	237
72	ImpavidArcher	230
73	Jackattack53	229
74	_Karmaa	228
75	Sheldor097	222
76	NameGenerat0r	219
77	Ze_BaronKrigler	218
77	Ezekson	218
79	alderban107	210
80	fred870d	209
81	Tobinator_007	200
82	Kynigito	196
83	Merv__	193
83	Di_infiri	193
85	pixelviolin	192
86	JESS_THE_RERE	178
87	Neps1	177
88	jnp_gaming	170
89	Snowflowe	166
90	Frozil12	163
91	CalebDHawk	162
92	Ailmast	160
93	Hermanni__	156
94	Winston_Ingram	151
95	JayToe	150
96	Eczbek	149
97	ssleepless	148
98	Malorn_Aetherius	147
99	Prodiginus	145
100	PlzNoBM	144
101	YungMaki	137
102	Hoid_the_Roamer	134
103	xxPipperDipperxx	133
104	EcksDofficial	128
105	Kowcio_	123
106	pintsizedrogue	122
107	Drewen24	119
107	The_slideV3	119
109	AlphaWolfPlaysMC	118
110	burbankbuilder28	115
110	Eraxa	115
112	Lutres_Torane	110
113	Enderslayerxz3	108
114	wiqor	106
114	lordpipe	106
116	TheSeismicDuck	102
117	HyperCave	99
118	Optiprimus	93
119	Freak_Genius	90
120	ROY4LE	89
120	Deguns123	89
122	RobotMinion101	85
123	wezzzi	84
124	Mr_Byzantine	83
124	censorsheep	83
126	littlesophiagirl	77
127	K_a__a_n	76
127	EcksD	76
129	Hyugo	74
130	_Bguette_	73
131	xo_Marren_xo	70
131	BlankityMcBlank	70
133	ExtraDumb	67
134	Lukeee33	66
134	Gundam_Steven	66
134	beeperbeeper5	66
137	Ristebraaten	63
138	mobunni	62
139	kekhon	61
140	Arceus1975	58
141	MakeHistory157	57
141	Vector1209	57
143	Auseawesome	55
144	LilcoinXX	54
145	Soplight	52
146	CarltheCuck	50
146	TiborSterle	50
146	Barlycorn	50
146	TechnoNinja64	50
150	CruncyIsTaken	49
151	livingdaydreams	48
151	r123moore	48
151	Shogunite	48
151	Fildyr	48
151	Legendosh	48
156	__tomato	47
157	CoffeeNoir	46
157	BlueZabu	46
157	cog	46
157	FelixPSY375	46
161	Soap_Bender	45
161	claivin	45
161	WyngGoy	45
164	Blaiku	44
165	teslawolf38	42
166	XboxPanda	40
167	KingFaenor	39
167	Meatlaugh	39
169	Groovy_MoonBird	38
169	Maenara	38
171	Ssor69	37
171	Queen_Jalapeno	37
173	NotKaden_	35
173	PigDab	35
173	HELLO_I_AM_BEAR	35
176	ApophisNova	34
176	GravitySaint	34
176	MyNamaSheff	34
179	MattieHD	33
179	platinumzero	33
179	Nagasaki_Riku	33
182	wobn	32
183	Matek_	31
184	ThePoliteG	30
184	theonlymagikarp	30
184	SexcMf	30
187	6king6colt6	29
187	Nicky_H225	29
187	Fullut	29
187	Kouridragon	29
191	Dusk_95	28
191	Wolverine4302	28
193	_Dean_123	27
193	gabriels543	27
193	avalan64	27
193	DemTechAlpha	27
193	561cool	27
198	Otto_chan	26
198	ProfessorBee	26
200	_Virify_	25
200	Hpdinosaur	25
200	Incinere	25
203	MunkaKris	24
203	I_Am_Mushkin	24
203	DC_XII	24
203	Jimi7hits	24
203	JohnPrice	24
208	Akoot_	22
208	VentiHilton	22
208	FallenCorps	22
211	Jonte0599	21
211	MAns_44	21
213	SteveCraftBlocks	19
213	slkiey	19
213	smogfrog	19
216	Windo_licker	18
216	Bloo2406	18
216	Sral7	18
219	Sleek_Storm_721	17
219	Enigma0251	17
219	Deathkob	17
222	MinttyFressh	16
222	Kubelz	16
222	Lowjinx	16
225	Natty	15
225	Myszoaz	15
225	TableTim	15
225	fluddd	15
229	KeruNatsema	14
229	KnightmareD	14
229	Jiminie	14
232	viziqs	13
232	Notta	13
232	toj__	13
232	Werbe	13
232	x86assembly	13
237	PhantomsGhost_	12
237	ewsophie	12
237	zorin123	12
237	tobinwilliams	12
237	Fuhrer_Teemo	12
237	stellarjay	12
243	mwrty	11
243	impossibleteapot	11
243	chipklip	11
246	_Boipl_	10
246	LetsDoItLive	10
246	IdeallyGrey	10
246	annoyingenderman	10
246	cichy096	10
251	CueMix	9
251	PegLegPete93	9
251	HypixelForums	9
251	Chromary	9
251	420BreadLizard	9
251	RadarHz	9
251	AltnumberF4	9
258	abramgray	8
258	wTXop	8
258	masskedman	8
258	Nycteus_	8
258	djancak	8
258	jcool7	8
264	_stets	7
264	Dedalus36	7
264	TinMaster	7
264	whoaluv	7
264	k1ngGilgamesh	7
264	lillips	7
264	07shiny	7
264	PortlyPete69	7
272	UncreativeArtist	6
272	Awyrlas	6
272	emrekn	6
272	Inchef	6
272	loveseeker	6
272	Freeman666	6
272	SuperPooch06	6
272	Rumpletaezer	6
272	RefluxRatio	6
272	cedric72	6
272	proxivitoid	6
272	BumbleBeever	6
284	BlancoFlaco	5
284	Sabby65	5
284	youhjjhhhjj	5
284	Reamdin	5
284	fr0stss	5
284	gaziter10	5
284	_Nuf	5
284	ooga47	5
284	jewbacaman	5
284	ADEXTV	5
284	Steven1282598	5
284	fffMike	5
284	Powowowow	5
297	hm947	4
297	Shadoko_	4
297	shdesolt	4
297	zylanzagreat	4
