rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	9243
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	3728
6	m_be9	2375
7	T045RTY	2229
8	MilleGrug	1873
9	sp00ky_ghost977	1569
10	MyNameIsJobo	1495
11	OtariCharlie	1440
12	Winklepicker279	1407
13	RebelAndroid	1198
14	Kakolbus	1128
15	Cowison	1096
16	anbbang	1052
17	titanlax	915
18	Stiar	884
19	eitanzaki	852
20	KingMatthew506	829
21	sebastiensaborio	794
22	500am	723
23	joethahobo	686
24	TheShyPig	679
25	Comma__	654
26	mariominejedi	652
27	Inbefour	648
28	Kferno	616
29	Lord_Jord	609
30	TheSecondLord	599
31	Smoke____	597
32	Njensen7	590
33	Darkgon	587
34	set67	578
35	DanTheBuilderino	561
36	egglapras	557
37	Blu3beast	501
38	Truckoss	500
39	noam464	498
40	Racengan	476
41	Airem_Core	467
42	ZeroKraken	444
43	MightyWertu	436
44	Xclax101	419
45	_3Stump_	414
46	Spacewardharpy7	387
47	Nicserso	384
48	Jovaphobic	380
49	rarrq	366
50	HellsSponge	360
51	Strangemonkey71	353
52	Mahoose	347
52	RoyalDorrr	347
54	ShedJr_	341
55	Sky_light_KING	321
56	Spenduh	304
57	oxfordschool	301
58	Skylord_Luke	298
59	Blackberry1310	288
60	Onennon	286
61	Groundler	274
61	MovingFish7	274
63	Zythose	268
64	El_Jalapeno	264
64	TheMiddayMoon	264
66	Quincannon	255
67	Quotary	252
68	Bandito_Roamer	247
69	himak1	244
70	_czarny	238
71	Historical_Sand	237
72	ImpavidArcher	230
73	_Karmaa	228
74	Sheldor097	222
75	NameGenerat0r	219
76	Ze_BaronKrigler	218
76	Ezekson	218
78	alderban107	210
79	fred870d	209
80	Tobinator_007	200
81	Kynigito	196
82	Merv__	193
82	Di_infiri	193
84	JESS_THE_RERE	178
85	Neps1	177
86	jnp_gaming	170
87	Snowflowe	166
88	Frozil12	163
89	CalebDHawk	162
90	Ailmast	160
91	Hermanni__	156
92	Winston_Ingram	151
93	JayToe	150
94	Eczbek	149
95	ssleepless	148
96	Malorn_Aetherius	147
97	Prodiginus	145
98	PlzNoBM	144
99	Jackattack53	141
100	YungMaki	137
101	Hoid_the_Roamer	134
102	xxPipperDipperxx	133
103	EcksDofficial	128
104	Kowcio_	123
105	Drewen24	119
105	The_slideV3	119
107	AlphaWolfPlaysMC	118
108	burbankbuilder28	115
108	Eraxa	115
110	pintsizedrogue	113
111	wiqor	106
111	lordpipe	106
113	TheSeismicDuck	102
114	HyperCave	99
115	pixelviolin	95
116	Optiprimus	93
117	Freak_Genius	90
118	ROY4LE	89
118	Deguns123	89
120	RobotMinion101	85
121	wezzzi	84
122	Mr_Byzantine	83
