rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	10892
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4297
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	PlasticOtari	1593
10	sp00ky_ghost977	1571
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1200
14	Kakolbus	1128
15	Cowison	1096
16	anbbang	1052
17	500am	923
18	titanlax	920
19	Stiar	884
20	eitanzaki	852
21	KingMatthew506	829
22	Steelynan	794
23	Smoke____	702
24	joethahobo	695
25	TheShyPig	679
26	Lord_Jord	668
27	Comma__	654
28	mariominejedi	652
29	Megarboh	649
30	Inbefour	648
31	Kferno	616
32	TheSecondLord	602
33	Njensen7	595
34	Darkgon	587
35	set67	578
36	DanTheBuilderino	561
37	egglapras	557
38	Blu3beast	501
39	Truckoss	500
40	noam464	498
41	Racengan	476
42	Airem_Core	467
43	ZeroKraken	457
44	MightyWertu	436
45	Spacewardharpy7	420
46	Xclax101	419
47	_3Stump_	414
48	Mahoose	403
49	Nicserso	384
50	Jovaphobic	380
51	rarrq	366
52	HellsSponge	360
53	Strangemonkey71	353
54	ShedJr_	347
55	Skylord_Luke	341
56	Sky_light_KING	321
57	Spenduh	304
58	oxfordschool	301
59	Blackberry1310	288
60	Onennon	286
61	Groundler	274
61	MovingFish7	274
63	Zythose	268
64	Jackattack53	266
65	El_Jalapeno	264
65	TheMiddayMoon	264
67	Quincannon	255
68	Quotary	252
69	Bandito_Roamer	247
70	himak1	244
71	_czarny	238
72	Historical_Sand	237
73	ImpavidArcher	230
74	_Karmaa	228
75	Sheldor097	222
76	NameGenerat0r	219
77	Ze_BaronKrigler	218
77	Ezekson	218
79	alderban107	210
80	fred870d	209
81	Tobinator_007	200
82	Kynigito	196
83	Merv__	193
83	Di_infiri	193
85	pixelviolin	192
86	JESS_THE_RERE	178
87	Neps1	177
88	jnp_gaming	170
89	Snowflowe	166
90	Frozil12	163
91	CalebDHawk	162
92	Ailmast	160
93	Hermanni__	156
94	Winston_Ingram	151
95	JayToe	150
96	Eczbek	149
97	ssleepless	148
98	Malorn_Aetherius	147
99	Prodiginus	145
100	PlzNoBM	144
101	YungMaki	137
102	Hoid_the_Roamer	134
103	xxPipperDipperxx	133
104	EcksDofficial	128
105	Kowcio_	123
106	pintsizedrogue	122
107	Drewen24	119
107	The_slideV3	119
109	AlphaWolfPlaysMC	118
110	burbankbuilder28	115
110	Eraxa	115
112	Lutres_Torane	110
113	Enderslayerxz3	108
114	wiqor	106
114	lordpipe	106
116	TheSeismicDuck	102
117	HyperCave	99
118	fffMike	97
119	Optiprimus	93
120	Freak_Genius	90
121	ROY4LE	89
121	Deguns123	89
123	RobotMinion101	85
124	wezzzi	84
125	Mr_Byzantine	83
125	censorsheep	83
127	littlesophiagirl	77
128	K_a__a_n	76
128	EcksD	76
130	Hyugo	74
131	_Bguette_	73
132	xo_Marren_xo	70
132	BlankityMcBlank	70
134	ExtraDumb	67
135	Lukeee33	66
135	Gundam_Steven	66
135	beeperbeeper5	66
138	Ristebraaten	63
139	mobunni	62
140	kekhon	61
141	Arceus1975	58
142	MakeHistory157	57
142	Vector1209	57
144	Auseawesome	55
145	LilcoinXX	54
146	Soplight	52
147	CarltheCuck	50
147	TiborSterle	50
147	Barlycorn	50
147	TechnoNinja64	50
151	CruncyIsTaken	49
152	livingdaydreams	48
152	r123moore	48
152	Shogunite	48
152	Fildyr	48
152	Legendosh	48
157	__tomato	47
158	CoffeeNoir	46
158	BlueZabu	46
158	cog	46
158	FelixPSY375	46
162	Soap_Bender	45
162	claivin	45
162	WyngGoy	45
165	Blaiku	44
166	teslawolf38	42
167	XboxPanda	40
168	KingFaenor	39
168	Meatlaugh	39
170	Groovy_MoonBird	38
170	Maenara	38
172	Ssor69	37
172	Queen_Jalapeno	37
174	NotKaden_	35
174	PigDab	35
174	HELLO_I_AM_BEAR	35
177	ApophisNova	34
177	GravitySaint	34
177	MyNamaSheff	34
180	MattieHD	33
180	platinumzero	33
180	Nagasaki_Riku	33
183	wobn	32
184	Matek_	31
185	ThePoliteG	30
185	theonlymagikarp	30
185	SexcMf	30
188	6king6colt6	29
188	Nicky_H225	29
188	Fullut	29
188	Kouridragon	29
192	Dusk_95	28
192	Wolverine4302	28
194	_Dean_123	27
194	gabriels543	27
194	avalan64	27
194	DemTechAlpha	27
194	561cool	27
199	Otto_chan	26
199	ProfessorBee	26
201	_Virify_	25
201	Hpdinosaur	25
201	Incinere	25
204	MunkaKris	24
204	I_Am_Mushkin	24
204	DC_XII	24
204	Jimi7hits	24
204	JohnPrice	24
209	Akoot_	22
209	VentiHilton	22
209	FallenCorps	22
212	Jonte0599	21
212	MAns_44	21
214	SteveCraftBlocks	19
214	slkiey	19
214	smogfrog	19
217	Windo_licker	18
217	Bloo2406	18
217	Sral7	18
220	Sleek_Storm_721	17
220	Enigma0251	17
220	Deathkob	17
223	MinttyFressh	16
223	Kubelz	16
223	Lowjinx	16
226	Natty	15
226	Myszoaz	15
226	TableTim	15
226	fluddd	15
230	KeruNatsema	14
230	KnightmareD	14
230	Jiminie	14
233	viziqs	13
233	Notta	13
233	toj__	13
233	Werbe	13
233	x86assembly	13
238	PhantomsGhost_	12
238	ewsophie	12
238	zorin123	12
238	tobinwilliams	12
238	Fuhrer_Teemo	12
238	stellarjay	12
244	mwrty	11
244	impossibleteapot	11
244	chipklip	11
247	_Boipl_	10
247	LetsDoItLive	10
247	IdeallyGrey	10
247	annoyingenderman	10
247	cichy096	10
252	CueMix	9
252	PegLegPete93	9
252	HypixelForums	9
252	Chromary	9
252	420BreadLizard	9
252	RadarHz	9
252	AltnumberF4	9
259	abramgray	8
259	wTXop	8
259	masskedman	8
259	Nycteus_	8
259	djancak	8
259	jcool7	8
265	_stets	7
265	Dedalus36	7
265	TinMaster	7
265	whoaluv	7
265	k1ngGilgamesh	7
265	lillips	7
265	07shiny	7
265	PortlyPete69	7
273	UncreativeArtist	6
273	Awyrlas	6
273	emrekn	6
273	Inchef	6
273	loveseeker	6
273	Freeman666	6
273	SuperPooch06	6
273	Rumpletaezer	6
273	RefluxRatio	6
273	cedric72	6
273	proxivitoid	6
273	BumbleBeever	6
285	BlancoFlaco	5
285	Sabby65	5
285	youhjjhhhjj	5
285	Reamdin	5
285	fr0stss	5
285	gaziter10	5
285	_Nuf	5
285	ooga47	5
285	jewbacaman	5
285	ADEXTV	5
285	Steven1282598	5
285	Powowowow	5
297	hm947	4
297	Shadoko_	4
297	shdesolt	4
297	zylanzagreat	4
