rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11675
2	EveryonesUncle	8525
3	Mr_Byzantine	5102
4	thescout7	5097
5	thewindmillman	5052
6	Ze1ig	4934
7	EMC_	3908
8	craaaash	3126
9	m_be9	2375
10	T045RTY	2248
11	MilleGrug	1903
12	EngagedGrub41	1804
13	Kakolbus	1691
14	PlasticOtari	1631
15	sp00ky_ghost977	1573
16	MyNameIsJobo	1495
17	Winklepicker279	1407
18	RebelAndroid	1394
19	_witch_craft_	1168
20	500am	1116
21	Cowison	1096
22	taengoos	1052
23	titanlax	920
24	eitanzaki	900
25	Stiar	884
26	KingMatthew506	829
27	Steelynan	794
28	Yamdalorian	712
29	joethahobo	696
30	noam464	691
31	TheShyPig	679
32	PazinGaming	677
33	hanaryheatwave	676
34	Lord_Jord	668
35	Comma__	654
36	mariominejedi	652
37	Megarboh	649
38	Inbefour	648
39	McCakeAh	644
40	Enderxz3	635
41	Kferno	616
42	Njensen7	606
43	Manaateee	603
44	TheSecondLord	602
45	shineh10	597
46	Hoid_the_Roamer	589
47	Darkgon	587
48	set67	578
49	DanTheBuilderino	561
50	lorpus	557
51	StinkyDiplomat	545
52	pixelviolin	542
53	Nicserso	521
54	weabis	511
55	Blu3beast	501
56	Truckoss	500
57	Lez_	482
58	Racengan	476
59	Spacewardharpy7	475
60	Airem_Core	467
61	ZeroKraken	457
62	MightyWertu	436
63	_3Stump_	431
64	rarrq	424
65	Krowuss	423
66	Xclax101	422
67	Mahoose	405
68	Jovaphobic	380
69	Buuck_	372
70	CacheOut	371
71	HellsSponge	360
72	Strangemonkey71	353
73	Spenduh	349
74	ShedJr_	348
75	Skylord_Luke	346
76	Jackattack53	344
77	IamCL4SSY	321
78	Marbz_	307
79	ConnorDanky_	301
80	Kowcio_	294
81	fffMike	292
82	Blackberry1310	288
83	Onennon	286
84	Groundler	274
84	MovingFish7	274
86	Lutres_	270
87	Zythose	268
88	El_Jalapeno	264
88	TheMiddayMoon	264
90	Quincannon	255
91	12Magner05	253
92	Quotary	252
93	Bandito_Roamer	247
94	ImpavidArcher	244
94	himak1	244
96	Historical_Sand	243
97	Spaghettatron	240
98	bananowySigma	238
99	_Karmaa	228
100	Sheldor097	222
101	NameGenerat0r	221
102	ZeaBaron	218
102	Ezekson	218
104	F_Uhre	211
105	elliebelle107	210
106	Snowflowe	208
107	Tobinator_007	200
107	Merv__	200
109	Mattesco	196
109	Kynigito	196
111	Di_infiri	193
112	Touched_Bread	192
113	lpinfinity	184
114	JESS_THE_RERE	178
115	Neps1	177
116	That_tech_head	174
117	bl1ss0	170
117	jnp_gaming	170
119	Frozil20	163
120	CalebDHawk	162
121	Alteriity	161
122	EKUG	160
123	Eczbek	157
124	hermmm_	156
125	Winston_Ingram	151
126	JayToe	150
127	ssleepless	148
128	Malorn_Aetherius	147
128	xxPipperDipperxx	147
128	TheWickedBird	147
131	Prodiginus	145
132	PlzNoBM	144
133	pintsizedrogue	140
134	QuiCreans	137
134	doublemaki	137
136	beeperbeeper5	127
137	Drewen24	119
137	The_slideV3	119
139	AlphaWolfPlaysMC	118
140	burbankbuilder28	115
140	Eraxa	115
142	Archsam	109
143	Pumpkin_P_Patch	107
144	wiqor	106
144	lordpipe	106
146	TheSeismicDuck	102
147	HyperCave	99
148	Napoleonpancake	94
149	Optiprimus	93
150	GravitySaint	92
151	royal_2	91
152	FreakGenius	90
153	ROY4LE	89
153	Deguns123	89
155	ECstardust	88
156	RobotMinion101	85
157	wezzzi	84
158	censorsheep	83
159	FiguraDei	82
160	MattieHD	80
160	EcksD	80
162	vvhing	77
162	AlexxO_o	77
162	luseis	77
165	K_a__a_n	76
166	oscminus	75
167	Hyugo	74
168	AspenLightVT	73
169	HeraclesOGU	70
169	BlankityMcBlank	70
171	NotMyLucKMC	67
171	Soplight	67
173	Lukeee33	66
173	Gundam_Steven	66
173	Segotep999	66
176	U_Mos_	65
177	_Huge_Male_	64
178	Ristebraaten	63
179	mobunni	62
180	kekhon	61
181	Arceus1975	60
181	TheKingK_	60
183	RoskobiOne	59
184	MakeHistory157	57
184	Vector1209	57
186	Auseawesome	55
187	LilcoinXX	54
188	CarltheCuck	50
188	TiborSterle	50
188	Barlycorn	50
188	TechnoNinja64	50
192	Cruncy_	49
192	Jimb0nat0r	49
194	livingdaydreams	48
194	r123moore	48
194	Shogunite	48
194	Fildyr	48
194	Legendosh	48
199	__tomato	47
200	CoffeeNoir	46
200	BlueZabu	46
200	cog	46
200	FelixPSY375	46
204	Soap_Bender	45
204	claivin	45
204	WyngGoy	45
207	Nicky_H225	44
207	Blaiku	44
209	teslawolf38	43
210	XboxPanda	40
210	mihimihimihi	40
212	KingFaenor	39
212	Meatlaugh	39
214	Groovy_MoonBird	38
214	Maenara	38
216	Ssor69	37
216	Queen_Jalapeno	37
218	NotKaden_	35
218	PigDab	35
218	HELLO_I_AM_BEAR	35
218	Fuad_R	35
222	ApophisNova	34
222	SvenskaHugo	34
222	MyNamaSheff	34
225	platinumzero	33
225	Kura2218	33
227	Fullbit_	32
227	wobn	32
229	Matek_	31
229	Aakvaa	31
231	ThePoliteG	30
231	theonlymagikarp	30
231	SexcMf	30
234	6king6colt6	29
234	Fullut	29
234	Kouridragon	29
237	k_ce	28
237	Druid95	28
237	Wolverine4302	28
240	_Dean_123	27
240	yheece	27
240	avalan64	27
240	DemTechAlpha	27
240	561cool	27
245	HUNTERmaun	26
245	Otto_chan	26
245	Studio4x32	26
245	cutelilreno	26
249	_Virify_	25
249	Hpdinosaur	25
249	Incinere	25
252	MunkaKris	24
252	I_Am_Mushkin	24
252	DC_XII	24
252	Jimi7hits	24
252	JohnPrice	24
257	shadowthemonkey	23
257	MAns_44	23
259	Akoot_	22
259	VentiHilton	22
259	HelloIamSora	22
262	Jonte0599	21
262	GooseWithin	21
264	PaperCanvas	20
264	calamariclam_I	20
266	SteveCraftBlocks	19
266	slkiey	19
266	smogfrogg	19
266	FishisTTV	19
270	Windo_licker	18
270	Bloo2406	18
270	Sral7	18
273	Sleek_Storm_721	17
273	EnigmaTheYeen	17
273	Deathkob	17
276	Apollo_993	16
276	DinoDoctor_	16
276	MinttyFressh	16
276	Kubelz	16
276	Twighst	16
281	Natty	15
281	Myszoaz	15
281	TableTim	15
281	Gzrdy	15
281	_flud	15
286	KeruNatsema	14
286	ReSynced	14
288	viziqs	13
288	Tongon	13
288	knarian	13
288	toj__	13
288	Werbe	13
288	SolarKar	13
288	JustinRee	13
295	PhantomsGhost_	12
295	ewsophie	12
295	zorin123	12
295	Boipl	12
295	tobinwilliams	12
295	Fuhrer_Teemo	12
