rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11675
2	EveryonesUncle	8525
3	Mr_Byzantine	5101
4	thescout7	5097
5	Ze1ig	4934
6	thewindmillman	4845
7	EMC_	3908
8	craaaash	3126
9	m_be9	2375
10	T045RTY	2248
11	MilleGrug	1903
12	EngagedGrub41	1804
13	Kakolbus	1691
14	PlasticOtari	1631
15	sp00ky_ghost977	1573
16	MyNameIsJobo	1495
17	Winklepicker279	1407
18	RebelAndroid	1394
19	_witch_craft_	1168
20	500am	1116
21	Cowison	1096
22	taengoos	1052
23	titanlax	920
24	eitanzaki	900
25	Stiar	884
26	KingMatthew506	829
27	Steelynan	794
28	Yamdalorian	712
29	joethahobo	696
30	noam464	691
31	TheShyPig	679
32	PazinGaming	677
33	hanaryheatwave	676
34	Lord_Jord	668
35	Comma__	654
36	mariominejedi	652
37	Megarboh	649
38	Inbefour	648
39	Kferno	616
40	Enderxz3	614
41	Njensen7	606
42	Manaateee	603
43	TheSecondLord	602
44	shineh10	597
45	Hoid_the_Roamer	589
46	Darkgon	587
47	set67	578
48	DanTheBuilderino	561
49	lorpus	557
50	StinkyDiplomat	545
51	pixelviolin	539
52	Nicserso	521
53	weabis	511
54	Blu3beast	501
55	Truckoss	500
56	Lez_	482
57	Racengan	476
58	Spacewardharpy7	475
59	Airem_Core	467
60	ZeroKraken	457
61	MightyWertu	436
62	_3Stump_	431
63	rarrq	424
64	Krowuss	423
65	Xclax101	422
66	Mahoose	405
67	Jovaphobic	380
68	Buuck_	365
69	HellsSponge	360
70	Strangemonkey71	353
71	Spenduh	349
72	ShedJr_	348
73	Skylord_Luke	346
74	Jackattack53	344
75	IamCL4SSY	321
76	Marbz_	307
77	ConnorDanky_	301
78	fffMike	292
79	Kowcio_	291
80	Blackberry1310	288
81	Onennon	286
82	Groundler	274
82	MovingFish7	274
84	Lutres_	270
85	Zythose	268
86	El_Jalapeno	264
86	TheMiddayMoon	264
88	Quincannon	255
89	12Magner05	253
90	Quotary	252
91	Bandito_Roamer	247
92	ImpavidArcher	244
92	himak1	244
94	Historical_Sand	243
95	uaoo	238
95	LuvLuvLove	238
97	_Karmaa	228
98	Sheldor097	222
99	NameGenerat0r	221
100	ZeaBaron	218
100	Ezekson	218
102	F_Uhre	211
103	elliebelle107	210
104	Snowflowe	208
105	Tobinator_007	200
105	Merv__	200
107	Mattesco	196
107	Kynigito	196
109	Di_infiri	193
110	Touched_Bread	192
111	JESS_THE_RERE	178
112	Neps1	177
113	bl1ss0	170
113	jnp_gaming	170
115	Frozil20	163
116	CalebDHawk	162
117	Alteriity	161
118	EKUG	160
119	Eczbek	157
120	hermmm_	156
121	Winston_Ingram	151
122	JayToe	150
123	ssleepless	148
124	Malorn_Aetherius	147
124	xxPipperDipperxx	147
124	TheWickedBird	147
127	Prodiginus	145
128	PlzNoBM	144
129	pintsizedrogue	140
130	QuiCreans	137
130	doublemaki	137
132	beeperbeeper5	127
133	Drewen24	119
133	The_slideV3	119
135	AlphaWolfPlaysMC	118
136	burbankbuilder28	115
136	Eraxa	115
138	Archsam	109
139	Pumpkin_P_Patch	107
140	wiqor	106
140	lordpipe	106
142	TheSeismicDuck	102
143	HyperCave	99
144	Napoleonpancake	94
145	That_tech_head	93
145	Optiprimus	93
147	GravitySaint	92
148	royal_2	91
149	FreakGenius	90
150	ROY4LE	89
150	Deguns123	89
152	ECstardust	88
153	RobotMinion101	85
154	wezzzi	84
155	censorsheep	83
156	FiguraDei	82
157	EcksD	80
158	ganyuganyu	77
158	AlexxO_o	77
158	luseis	77
161	K_a__a_n	76
162	oscminus	75
163	Hyugo	74
164	AspenLightVT	73
165	HeraclesOGU	70
165	BlankityMcBlank	70
167	NotMyLucKMC	67
167	Soplight	67
169	Lukeee33	66
169	Gundam_Steven	66
169	Segotep999	66
172	U_Mos_	65
173	_Huge_Male_	64
174	Ristebraaten	63
175	mobunni	62
176	kekhon	61
177	Arceus1975	60
177	TheKingK_	60
179	RoskobiOne	59
180	MakeHistory157	57
180	Vector1209	57
182	Auseawesome	55
183	LilcoinXX	54
184	CarltheCuck	50
184	TiborSterle	50
184	Barlycorn	50
184	TechnoNinja64	50
188	Cruncy_	49
188	Jimb0nat0r	49
190	livingdaydreams	48
190	r123moore	48
190	Shogunite	48
190	Fildyr	48
190	Legendosh	48
195	__tomato	47
196	CoffeeNoir	46
196	BlueZabu	46
196	cog	46
196	FelixPSY375	46
200	Soap_Bender	45
200	claivin	45
200	WyngGoy	45
203	Nicky_H225	44
203	Blaiku	44
205	teslawolf38	43
206	MattieHD	40
206	XboxPanda	40
206	mihimihimihi	40
209	KingFaenor	39
209	Meatlaugh	39
211	Groovy_MoonBird	38
211	Maenara	38
213	Ssor69	37
213	Queen_Jalapeno	37
215	NotKaden_	35
215	PigDab	35
215	HELLO_I_AM_BEAR	35
215	Fuad_R	35
219	ApophisNova	34
219	SvenskaHugo	34
219	MyNamaSheff	34
222	platinumzero	33
222	Kura2218	33
224	Fullbit_	32
224	wobn	32
226	Matek_	31
226	Aakvaa	31
228	ThePoliteG	30
228	theonlymagikarp	30
228	SexcMf	30
231	6king6colt6	29
231	Fullut	29
231	Kouridragon	29
234	k_ce	28
234	Druid95	28
234	Wolverine4302	28
237	_Dean_123	27
237	yheece	27
237	avalan64	27
237	DemTechAlpha	27
237	561cool	27
242	HUNTERmaun	26
242	Otto_chan	26
242	Studio4x32	26
242	cuddlyMonster	26
246	_Virify_	25
246	Hpdinosaur	25
246	Incinere	25
249	MunkaKris	24
249	I_Am_Mushkin	24
249	DC_XII	24
249	Jimi7hits	24
249	JohnPrice	24
254	shadowthemonkey	23
254	MAns_44	23
256	Akoot_	22
256	VentiHilton	22
256	HelloIamSora	22
259	Jonte0599	21
259	GooseWithin	21
261	PaperCanvas	20
261	calamariclam_I	20
263	SteveCraftBlocks	19
263	slkiey	19
263	smogfrog	19
263	FishisTTV	19
267	Windo_licker	18
267	Bloo2406	18
267	Sral7	18
270	Sleek_Storm_721	17
270	EnigmaTheYeen	17
270	Deathkob	17
273	Apollo_993	16
273	DinoDoctor_	16
273	MinttyFressh	16
273	Kubelz	16
273	ReflexCode	16
278	Natty	15
278	Myszoaz	15
278	TableTim	15
278	Gzrdy	15
278	_flud	15
283	KeruNatsema	14
283	ReSynced	14
285	viziqs	13
285	Notta	13
285	Smashic	13
285	toj__	13
285	Werbe	13
285	SolarKar	13
285	JustinRee	13
292	PhantomsGhost_	12
292	ewsophie	12
292	zorin123	12
292	Boipl	12
292	tobinwilliams	12
292	Fuhrer_Teemo	12
292	stellarjay	12
299	Huwulling	11
299	mwrty	11
