rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11093
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4837
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	PlasticOtari	1623
11	sp00ky_ghost977	1571
12	MyNameIsJobo	1495
13	Winklepicker279	1407
14	RebelAndroid	1383
15	Kakolbus	1196
16	Cowison	1096
17	anbbang	1052
18	500am	923
19	titanlax	920
20	Stiar	884
21	eitanzaki	852
22	KingMatthew506	829
23	Mr_Byzantine	824
24	Steelynan	794
25	Smoke____	711
26	joethahobo	695
27	TheShyPig	679
28	Lord_Jord	668
29	Comma__	654
30	mariominejedi	652
31	Megarboh	649
32	Inbefour	648
33	noam464	617
34	Kferno	616
35	Njensen7	604
36	TheSecondLord	602
37	Darkgon	587
38	set67	578
39	DanTheBuilderino	561
40	egglapras	557
41	Blu3beast	501
42	Truckoss	500
43	Racengan	476
44	Spacewardharpy7	475
45	Airem_Core	467
46	ZeroKraken	457
47	MightyWertu	436
48	rarrq	423
49	Xclax101	422
50	_3Stump_	414
51	Mahoose	403
52	Nicserso	384
53	Jovaphobic	380
54	HellsSponge	360
55	Strangemonkey71	353
56	ShedJr_	347
57	Skylord_Luke	345
58	Spenduh	342
59	Sky_light_KING	321
60	Marbz_	307
61	Jackattack53	306
62	oxfordschool	301
63	Blackberry1310	288
64	Onennon	286
65	fffMike	280
66	Groundler	274
66	MovingFish7	274
68	Zythose	268
69	El_Jalapeno	264
69	TheMiddayMoon	264
71	Quincannon	255
72	Quotary	252
73	Bandito_Roamer	247
74	ImpavidArcher	244
74	himak1	244
76	_czarny	238
77	Historical_Sand	237
78	_Karmaa	228
79	Sheldor097	222
80	NameGenerat0r	219
81	Ze_BaronKrigler	218
81	Ezekson	218
83	alderban107	210
84	fred870d	209
85	Snowflowe	208
86	Tobinator_007	200
87	Kynigito	196
88	Merv__	193
88	Di_infiri	193
90	pixelviolin	192
91	JESS_THE_RERE	178
92	Neps1	177
93	jnp_gaming	170
94	iHuntWeeaboos	166
95	Frozil20	163
96	CalebDHawk	162
97	Ailmast	160
98	Alteriity	159
99	Hermanni__	156
100	Winston_Ingram	151
101	JayToe	150
102	Eczbek	149
103	ssleepless	148
104	Malorn_Aetherius	147
105	Prodiginus	145
106	PlzNoBM	144
107	YungMaki	137
108	Hoid_the_Roamer	134
109	xxPipperDipperxx	133
110	EcksDofficial	128
111	EMC_	124
111	Kowcio_	124
113	pintsizedrogue	122
114	Drewen24	119
114	The_slideV3	119
116	AlphaWolfPlaysMC	118
117	burbankbuilder28	115
117	Eraxa	115
119	Lutres_Torane	110
120	Enderslayerxz3	108
121	StinkyDiplomat	107
122	wiqor	106
122	lordpipe	106
124	TheSeismicDuck	102
125	HyperCave	99
126	Optiprimus	93
127	Freak_Genius	90
128	ROY4LE	89
128	Deguns123	89
130	RobotMinion101	85
131	wezzzi	84
132	censorsheep	83
133	littlesophiagirl	77
133	AlexxO_o	77
135	K_a__a_n	76
135	EcksD	76
137	Hyugo	74
138	_Bguette_	73
139	xo_Marren_xo	70
139	BlankityMcBlank	70
141	ExtraDumb	67
141	beeperbeeper5	67
143	Lukeee33	66
143	Gundam_Steven	66
145	Ristebraaten	63
146	Soplight	62
146	mobunni	62
148	kekhon	61
149	Arceus1975	60
150	MakeHistory157	57
150	Vector1209	57
152	Auseawesome	55
153	LilcoinXX	54
154	CarltheCuck	50
154	TiborSterle	50
154	Barlycorn	50
154	TechnoNinja64	50
158	CruncyIsTaken	49
159	livingdaydreams	48
159	r123moore	48
159	Shogunite	48
159	Fildyr	48
159	Legendosh	48
164	__tomato	47
165	CoffeeNoir	46
165	BlueZabu	46
165	cog	46
165	FelixPSY375	46
169	Soap_Bender	45
169	claivin	45
169	WyngGoy	45
172	Nicky_H225	44
172	Blaiku	44
174	teslawolf38	42
175	XboxPanda	40
176	KingFaenor	39
176	Meatlaugh	39
178	Groovy_MoonBird	38
178	Maenara	38
180	Ssor69	37
180	MattieHD	37
180	Queen_Jalapeno	37
183	NotKaden_	35
183	PigDab	35
183	HELLO_I_AM_BEAR	35
183	mihimihimihi	35
187	ApophisNova	34
187	GravitySaint	34
187	MyNamaSheff	34
190	platinumzero	33
190	Nagasaki_Riku	33
192	wobn	32
193	Matek_	31
194	ThePoliteG	30
194	theonlymagikarp	30
194	SexcMf	30
197	6king6colt6	29
