rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11162
2	EveryonesUncle	8194
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	PlasticOtari	1626
11	sp00ky_ghost977	1573
12	Kakolbus	1561
13	MyNameIsJobo	1495
14	Winklepicker279	1407
15	RebelAndroid	1394
16	500am	1116
17	Cowison	1096
18	anbbang	1052
19	Mr_Byzantine	1007
20	titanlax	920
21	eitanzaki	900
22	Stiar	884
23	KingMatthew506	829
24	Steelynan	794
25	AdmiralSmoke	711
26	joethahobo	696
27	TheShyPig	679
28	Lord_Jord	668
29	Comma__	654
30	mariominejedi	652
31	Megarboh	649
32	Inbefour	648
33	noam464	617
34	Kferno	616
35	Njensen7	604
36	TheSecondLord	602
37	Manaateee	597
38	Darkgon	587
39	set67	578
40	DanTheBuilderino	561
41	lorpus	557
42	StinkyDiplomat	545
43	Blu3beast	501
44	Truckoss	500
45	weabis	499
46	Lez_	481
47	Racengan	476
48	Spacewardharpy7	475
49	Airem_Core	467
50	ZeroKraken	457
51	MightyWertu	436
52	rarrq	423
53	Xclax101	422
54	_3Stump_	414
55	Mahoose	403
56	Nicserso	385
57	Jovaphobic	380
58	HellsSponge	360
59	Strangemonkey71	353
60	pixelviolin	349
61	ShedJr_	348
62	Skylord_Luke	346
63	Spenduh	342
64	IamCL4SSY	321
65	Jackattack53	318
66	Marbz_	307
67	ConnorDanky_	301
68	Blackberry1310	288
69	Onennon	286
70	fffMike	280
71	Kowcio_	275
72	Groundler	274
72	MovingFish7	274
74	Zythose	268
75	El_Jalapeno	264
75	TheMiddayMoon	264
77	Quincannon	255
78	Quotary	252
79	Bandito_Roamer	247
80	ImpavidArcher	244
80	himak1	244
82	tlustyCZARNY	238
83	Historical_Sand	237
84	_Karmaa	228
85	Sheldor097	222
86	NameGenerat0r	219
87	Ze_BaronKrigler	218
87	Ezekson	218
89	alderban107	210
90	F_Uhre	209
91	Snowflowe	208
92	Tobinator_007	200
93	Kynigito	196
94	Merv__	193
94	Di_infiri	193
96	EMC_	192
97	PazinGaming	181
98	JESS_THE_RERE	178
99	Neps1	177
100	jnp_gaming	170
101	Frozil20	163
102	CalebDHawk	162
103	Ailmast	160
104	Alteriity	159
105	Hermanni__	156
106	Winston_Ingram	151
107	JayToe	150
108	Eczbek	149
109	ssleepless	148
110	Malorn_Aetherius	147
111	Prodiginus	145
112	PlzNoBM	144
113	YungMaki	137
114	xxPipperDipperxx	136
115	Hoid_the_Roamer	134
116	pintsizedrogue	132
117	xolstoi	128
118	Lutres_	121
119	Drewen24	119
119	The_slideV3	119
121	AlphaWolfPlaysMC	118
122	burbankbuilder28	115
122	Eraxa	115
122	Enderxz3	115
125	wiqor	106
125	lordpipe	106
127	TheSeismicDuck	102
128	HyperCave	99
129	MineMaster0012	97
130	12Magner05	95
131	Optiprimus	93
132	FreakGenius	90
133	ROY4LE	89
133	Deguns123	89
135	RobotMinion101	85
136	shineh10	84
136	wezzzi	84
138	censorsheep	83
139	ganyuganyu	77
139	AlexxO_o	77
141	K_a__a_n	76
141	EcksD	76
143	Hyugo	74
144	_Bguette_	73
145	HeraclesOGU	70
145	BlankityMcBlank	70
147	beeperbeeper5	68
148	ExtraDumb	67
149	Lukeee33	66
149	Gundam_Steven	66
149	Segotep999	66
152	Ristebraaten	63
153	Soplight	62
153	mobunni	62
155	kekhon	61
155	luseis	61
157	Arceus1975	60
157	UCP_TheKingK	60
159	MakeHistory157	57
159	Vector1209	57
161	_Huge_Male_	55
161	Auseawesome	55
163	LilcoinXX	54
164	CarltheCuck	50
164	TiborSterle	50
164	Barlycorn	50
164	TechnoNinja64	50
168	RoskobiOne	49
168	The_Cruncy	49
170	livingdaydreams	48
170	r123moore	48
170	Shogunite	48
170	Fildyr	48
170	Legendosh	48
175	__tomato	47
176	CoffeeNoir	46
176	BlueZabu	46
176	cog	46
176	FelixPSY375	46
176	Jimb0nat0r	46
181	oscminus	45
181	Soap_Bender	45
181	claivin	45
181	WyngGoy	45
185	Nicky_H225	44
185	Blaiku	44
187	teslawolf38	43
188	XboxPanda	40
188	mihimihimihi	40
190	KingFaenor	39
190	Meatlaugh	39
192	Groovy_MoonBird	38
192	Maenara	38
194	Ssor69	37
194	MattieHD	37
194	Queen_Jalapeno	37
197	NotKaden_	35
197	PigDab	35
197	HELLO_I_AM_BEAR	35
200	ApophisNova	34
200	GravitySaint	34
200	MyNamaSheff	34
203	platinumzero	33
