rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	10744
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	3768
6	m_be9	2375
7	T045RTY	2229
8	MilleGrug	1895
9	sp00ky_ghost977	1571
10	PlasticOtari	1562
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1198
14	Kakolbus	1128
15	Cowison	1096
16	anbbang	1052
17	titanlax	920
18	Stiar	884
19	eitanzaki	852
20	KingMatthew506	829
21	sebastiensaborio	794
22	500am	723
23	joethahobo	686
24	TheShyPig	679
25	Comma__	654
26	mariominejedi	652
27	Inbefour	648
28	Smoke____	623
29	Kferno	616
30	Lord_Jord	609
31	TheSecondLord	599
32	Njensen7	595
33	Darkgon	587
34	set67	578
35	DanTheBuilderino	561
36	egglapras	557
37	Blu3beast	501
38	Truckoss	500
39	noam464	498
40	Racengan	476
41	Airem_Core	467
42	ZeroKraken	444
43	MightyWertu	436
44	Xclax101	419
45	_3Stump_	414
46	Mahoose	402
47	Spacewardharpy7	396
48	Nicserso	384
49	Jovaphobic	380
50	rarrq	366
51	HellsSponge	360
52	Strangemonkey71	353
53	ShedJr_	347
53	RoyalDorrr	347
55	Skylord_Luke	341
56	Sky_light_KING	321
57	Marbz_	306
58	Spenduh	304
59	oxfordschool	301
60	Blackberry1310	288
61	Onennon	286
62	Groundler	274
62	MovingFish7	274
64	Zythose	268
65	El_Jalapeno	264
65	TheMiddayMoon	264
67	Quincannon	255
68	Quotary	252
69	Bandito_Roamer	247
70	himak1	244
71	_czarny	238
72	Historical_Sand	237
73	ImpavidArcher	230
74	_Karmaa	228
75	Sheldor097	222
76	NameGenerat0r	219
77	Ze_BaronKrigler	218
77	Ezekson	218
79	Jackattack53	216
80	alderban107	210
81	fred870d	209
82	Tobinator_007	200
83	Kynigito	196
84	Merv__	193
84	Di_infiri	193
86	pixelviolin	190
87	JESS_THE_RERE	178
88	Neps1	177
89	jnp_gaming	170
90	Snowflowe	166
91	Frozil12	163
92	CalebDHawk	162
93	Ailmast	160
94	Hermanni__	156
95	Winston_Ingram	151
96	JayToe	150
97	Eczbek	149
98	ssleepless	148
99	Malorn_Aetherius	147
100	Prodiginus	145
101	PlzNoBM	144
102	YungMaki	137
103	Hoid_the_Roamer	134
104	xxPipperDipperxx	133
105	EcksDofficial	128
106	Kowcio_	123
107	Drewen24	119
107	The_slideV3	119
109	AlphaWolfPlaysMC	118
110	burbankbuilder28	115
110	Eraxa	115
112	pintsizedrogue	113
113	wiqor	106
113	lordpipe	106
115	TheSeismicDuck	102
116	HyperCave	99
117	Optiprimus	93
118	Freak_Genius	90
119	ROY4LE	89
119	Deguns123	89
121	RobotMinion101	85
122	wezzzi	84
123	Mr_Byzantine	83
123	censorsheep	83
125	littlesophiagirl	77
126	K_a__a_n	76
127	Hyugo	74
128	_Bguette_	73
129	xo_Marren_xo	70
129	BlankityMcBlank	70
131	ExtraDumb	67
132	Lukeee33	66
132	Gundam_Steven	66
134	EcksD	64
135	Ristebraaten	63
136	beeperbeeper5	62
136	mobunni	62
138	kekhon	61
139	MakeHistory157	57
139	Vector1209	57
141	Auseawesome	55
142	LilcoinXX	54
143	Soplight	52
144	CarltheCuck	50
144	TiborSterle	50
144	Barlycorn	50
144	TechnoNinja64	50
