rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11675
2	EveryonesUncle	8525
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	EMC_	3908
7	Mr_Byzantine	2382
8	m_be9	2375
9	T045RTY	2248
10	MilleGrug	1903
11	EngagedGrub41	1804
12	Kakolbus	1691
13	PlasticOtari	1631
14	sp00ky_ghost977	1573
15	MyNameIsJobo	1495
16	Winklepicker279	1407
17	RebelAndroid	1394
18	500am	1116
19	Cowison	1096
20	taengoos	1052
21	titanlax	920
22	eitanzaki	900
23	Stiar	884
24	KingMatthew506	829
25	Steelynan	794
26	Yamdalorian	711
27	joethahobo	696
28	noam464	691
29	TheShyPig	679
30	PazinGaming	677
31	hanaryheatwave	675
32	Lord_Jord	668
33	Comma__	654
34	mariominejedi	652
35	Megarboh	649
36	Inbefour	648
37	Kferno	616
38	Njensen7	606
39	Manaateee	603
40	TheSecondLord	602
41	Darkgon	587
42	set67	578
43	DanTheBuilderino	561
44	lorpus	557
45	StinkyDiplomat	545
46	pixelviolin	539
47	Nicserso	521
48	crashomon	515
49	weabis	511
50	Blu3beast	501
51	Truckoss	500
52	Lez_	482
53	Racengan	476
54	Spacewardharpy7	475
55	Airem_Core	467
56	ZeroKraken	457
57	MightyWertu	436
58	_3Stump_	429
59	rarrq	424
60	Krowuss	423
61	Xclax101	422
62	Mahoose	405
63	Jovaphobic	380
64	HellsSponge	360
65	Strangemonkey71	353
66	Spenduh	349
67	ShedJr_	348
68	Skylord_Luke	346
69	Jackattack53	334
70	IamCL4SSY	321
71	Marbz_	307
72	ConnorDanky_	301
73	Kowcio_	290
74	Blackberry1310	288
75	fffMike	287
76	Onennon	286
77	Groundler	274
77	MovingFish7	274
79	Lutres_	270
80	Zythose	268
81	El_Jalapeno	264
81	TheMiddayMoon	264
83	Quincannon	255
84	Quotary	252
85	Bandito_Roamer	247
86	ImpavidArcher	244
86	himak1	244
88	Historical_Sand	243
89	KevinLevrone9983	238
90	_Karmaa	228
91	Sheldor097	222
92	NameGenerat0r	219
93	Ze_BaronKrigler	218
93	Ezekson	218
95	elliebelle107	210
96	F_Uhre	209
97	Snowflowe	208
98	Tobinator_007	200
98	Merv__	200
100	Buuck_	198
101	Kynigito	196
102	Mattesco	195
103	Di_infiri	193
104	Touched_Bread	192
105	JESS_THE_RERE	178
106	Neps1	177
107	jnp_gaming	170
108	Frozil20	163
109	CalebDHawk	162
110	EKUG	160
110	Alteriity	160
112	Eczbek	157
113	hermmm_	156
114	Winston_Ingram	151
115	JayToe	150
116	ssleepless	148
117	Malorn_Aetherius	147
117	xxPipperDipperxx	147
119	Prodiginus	145
120	PlzNoBM	144
121	pintsizedrogue	138
122	QuiCreans	137
122	YungMaki	137
124	Hoid_the_Roamer	134
125	skitzxo	128
126	beeperbeeper5	127
127	Enderxz3	124
128	Drewen24	119
128	The_slideV3	119
130	AlphaWolfPlaysMC	118
131	burbankbuilder28	115
131	Eraxa	115
133	Archsam	109
133	12Magner05	109
133	TheWickedBird	109
136	wiqor	106
136	lordpipe	106
138	TheSeismicDuck	102
138	Pumpkin_P_Patch	102
140	HyperCave	99
141	Napoleonpancake	94
142	Optiprimus	93
143	GravitySaint	92
144	FreakGenius	90
145	ROY4LE	89
145	Deguns123	89
147	RobotMinion101	85
148	shineh10	84
148	wezzzi	84
150	censorsheep	83
151	EcksD	80
152	ganyuganyu	77
152	AlexxO_o	77
152	luseis	77
155	K_a__a_n	76
156	oscminus	75
157	Hyugo	74
158	AspenLightVT	73
159	HeraclesOGU	70
159	BlankityMcBlank	70
161	ExtraDumb	67
161	Soplight	67
163	Lukeee33	66
163	Gundam_Steven	66
163	Segotep999	66
166	_Huge_Male_	64
167	Ristebraaten	63
168	mobunni	62
169	kekhon	61
170	Arceus1975	60
170	TheKingK_	60
172	RoskobiOne	59
173	MakeHistory157	57
173	Vector1209	57
175	Auseawesome	55
176	LilcoinXX	54
177	CarltheCuck	50
177	TiborSterle	50
177	Barlycorn	50
177	TechnoNinja64	50
181	Cruncy_	49
181	Jimb0nat0r	49
183	livingdaydreams	48
183	r123moore	48
183	Shogunite	48
183	Fildyr	48
183	Legendosh	48
188	__tomato	47
189	CoffeeNoir	46
189	BlueZabu	46
189	cog	46
189	FelixPSY375	46
193	Soap_Bender	45
193	claivin	45
193	WyngGoy	45
196	Nicky_H225	44
196	Blaiku	44
198	teslawolf38	43
199	FiguraDei	42
200	XboxPanda	40
200	mihimihimihi	40
202	KingFaenor	39
202	Meatlaugh	39
204	Groovy_MoonBird	38
204	Maenara	38
206	Ssor69	37
206	MattieHD	37
206	Queen_Jalapeno	37
209	NotKaden_	35
209	PigDab	35
209	HELLO_I_AM_BEAR	35
209	Fuad_R	35
213	ApophisNova	34
213	SvenskaHugo	34
213	MyNamaSheff	34
216	platinumzero	33
216	Kura2218	33
218	Fullbit_	32
218	wobn	32
220	Matek_	31
221	ThePoliteG	30
221	theonlymagikarp	30
221	SexcMf	30
224	6king6colt6	29
224	Fullut	29
224	Kouridragon	29
227	k_ce	28
227	Druid95	28
227	Wolverine4302	28
230	_Dean_123	27
230	yheece	27
230	avalan64	27
230	DemTechAlpha	27
230	561cool	27
235	Otto_chan	26
235	ProfessorBee	26
237	_Virify_	25
237	Hpdinosaur	25
237	Incinere	25
240	MunkaKris	24
240	I_Am_Mushkin	24
240	DC_XII	24
240	Jimi7hits	24
240	JohnPrice	24
245	ECstardust	23
245	shadowthemonkey	23
245	MAns_44	23
248	Akoot_	22
248	VentiHilton	22
248	HelloIamSora	22
251	Jonte0599	21
251	GooseWithin	21
253	PaperCanvas	20
253	calamariclam_I	20
255	SteveCraftBlocks	19
255	slkiey	19
255	smogfrog	19
255	FishisTTV	19
259	Windo_licker	18
259	Bloo2406	18
259	Sral7	18
262	Sleek_Storm_721	17
262	Enigma0251	17
262	Deathkob	17
265	Apollo_993	16
265	DinoDoctor_	16
265	MinttyFressh	16
265	Kubelz	16
265	ReflexCode	16
270	Natty	15
270	Myszoaz	15
270	TableTim	15
270	Gzrdy	15
270	fluddd	15
275	KeruNatsema	14
275	ReSynced	14
277	viziqs	13
277	Notta	13
277	Smashic	13
277	toj__	13
277	Werbe	13
277	JustinRee	13
283	PhantomsGhost_	12
283	ewsophie	12
283	zorin123	12
283	Boipl	12
283	tobinwilliams	12
283	Fuhrer_Teemo	12
283	stellarjay	12
290	Huwulling	11
290	mwrty	11
290	impossibleteapot	11
290	Tyrannosplart	11
294	nattybears	10
294	LetsDoItLive	10
294	IdeallyGrey	10
294	annoyingenderman	10
294	cichy096	10
299	TooPure2	9
299	CueMix	9
