rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11160
2	EveryonesUncle	8194
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	PlasticOtari	1626
11	sp00ky_ghost977	1571
12	MyNameIsJobo	1495
13	Kakolbus	1450
14	Winklepicker279	1407
15	RebelAndroid	1394
16	500am	1116
17	Cowison	1096
18	anbbang	1052
19	Mr_Byzantine	1007
20	titanlax	920
21	eitanzaki	900
22	Stiar	884
23	KingMatthew506	829
24	Steelynan	794
25	Smoke____	711
26	joethahobo	696
27	TheShyPig	679
28	Lord_Jord	668
29	Comma__	654
30	mariominejedi	652
31	Megarboh	649
32	Inbefour	648
33	noam464	617
34	Kferno	616
35	Njensen7	604
36	TheSecondLord	602
37	RoofTyler	596
38	Darkgon	587
39	set67	578
40	DanTheBuilderino	561
41	lorpus	557
42	Blu3beast	501
43	Truckoss	500
44	weabis	499
45	Lez_	481
46	Racengan	476
47	Spacewardharpy7	475
48	Airem_Core	467
49	ZeroKraken	457
50	MightyWertu	436
51	rarrq	423
52	Xclax101	422
53	ThisUserIsStump	414
54	Mahoose	403
55	Nicserso	384
56	Jovaphobic	380
57	HellsSponge	360
58	Strangemonkey71	353
59	ShedJr_	348
59	pixelviolin	348
61	Skylord_Luke	345
62	gusstationwerker	342
63	IamCL4SSY	321
64	Jackattack53	315
65	Marbz_	307
66	ConnorDanky_	301
67	Blackberry1310	288
68	Onennon	286
69	fffMike	280
70	Kowcio_	275
71	Groundler	274
71	MovingFish7	274
73	Zythose	268
74	El_Jalapeno	264
74	TheMiddayMoon	264
76	Quincannon	255
77	Quotary	252
78	Bandito_Roamer	247
79	ImpavidArcher	244
79	himak1	244
81	malgosia14	238
82	Historical_Sand	237
83	_Karmaa	228
84	Sheldor097	222
85	NameGenerat0r	219
86	Ze_BaronKrigler	218
86	Ezekson	218
88	alderban107	210
89	F_Uhre	209
90	Snowflowe	208
91	Tobinator_007	200
92	Kynigito	196
93	Merv__	193
93	Di_infiri	193
95	EMC_	188
96	JESS_THE_RERE	178
97	Neps1	177
98	jnp_gaming	170
99	Frozil20	163
100	CalebDHawk	162
101	Ailmast	160
102	Alteriity	159
103	Hermanni__	156
104	Winston_Ingram	151
105	JayToe	150
106	Eczbek	149
107	ssleepless	148
108	Malorn_Aetherius	147
109	Prodiginus	145
110	PlzNoBM	144
111	YungMaki	137
112	xxPipperDipperxx	136
113	Hoid_the_Roamer	134
114	pintsizedrogue	128
114	xolstoi	128
116	Drewen24	119
116	The_slideV3	119
118	AlphaWolfPlaysMC	118
119	burbankbuilder28	115
119	Eraxa	115
121	Enderxz3	112
122	Lutres_Torane	110
123	StinkyDiplomat	107
124	wiqor	106
124	lordpipe	106
126	TheSeismicDuck	102
127	HyperCave	99
128	MineMaster0012	95
129	Optiprimus	93
130	FreakGenius	90
131	ROY4LE	89
131	Deguns123	89
133	RobotMinion101	85
134	shineh10	84
134	wezzzi	84
136	censorsheep	83
137	ganyuganyu	77
137	AlexxO_o	77
139	K_a__a_n	76
139	EcksD	76
141	Hyugo	74
142	_Bguette_	73
143	BunkeredTree	70
143	BlankityMcBlank	70
145	beeperbeeper5	68
146	ExtraDumb	67
147	Lukeee33	66
147	Gundam_Steven	66
147	RealGroot	66
150	Ristebraaten	63
151	Soplight	62
151	mobunni	62
153	kekhon	61
154	Arceus1975	60
154	UCP_TheKingK	60
156	MakeHistory157	57
156	Vector1209	57
158	_Huge_Male_	55
158	Auseawesome	55
160	LilcoinXX	54
161	CarltheCuck	50
161	TiborSterle	50
161	Barlycorn	50
161	TechnoNinja64	50
165	RoskobiOne	49
165	Smussa	49
167	livingdaydreams	48
167	r123moore	48
167	Shogunite	48
167	Fildyr	48
167	Legendosh	48
172	__tomato	47
173	CoffeeNoir	46
173	BlueZabu	46
173	cog	46
173	FelixPSY375	46
173	Jimb0nat0r	46
178	Soap_Bender	45
178	claivin	45
178	WyngGoy	45
181	Nicky_H225	44
181	Blaiku	44
183	teslawolf38	43
184	XboxPanda	40
184	mihimihimihi	40
186	KingFaenor	39
186	Meatlaugh	39
188	Groovy_MoonBird	38
188	Maenara	38
190	Ssor69	37
190	MattieHD	37
190	Queen_Jalapeno	37
193	NotKaden_	35
193	PigDab	35
193	HELLO_I_AM_BEAR	35
196	ApophisNova	34
196	GravitySaint	34
196	MyNamaSheff	34
199	platinumzero	33
199	Kura2218	33
201	wobn	32
202	Matek_	31
203	ThePoliteG	30
203	theonlymagikarp	30
203	SexcMf	30
206	6king6colt6	29
206	Fullut	29
206	Kouridragon	29
209	Dusk_95	28
209	Wolverine4302	28
211	_Dean_123	27
211	gabriels543	27
211	luseis	27
211	avalan64	27
211	DemTechAlpha	27
211	561cool	27
217	Otto_chan	26
217	ProfessorBee	26
219	_Virify_	25
219	Hpdinosaur	25
219	Incinere	25
222	MunkaKris	24
222	I_Am_Mushkin	24
222	DC_XII	24
222	Jimi7hits	24
222	JohnPrice	24
227	Touched_Bread	23
228	Akoot_	22
228	VentiHilton	22
228	FallenCorps	22
231	Jonte0599	21
231	GooseWithin	21
231	MAns_44	21
234	calamariclam_I	20
235	SteveCraftBlocks	19
235	slkiey	19
235	smogfrog	19
235	FishisTTV	19
239	Windo_licker	18
239	Bloo2406	18
239	Sral7	18
242	Sleek_Storm_721	17
242	Enigma0251	17
242	Deathkob	17
245	DinoDoctor_	16
245	MinttyFressh	16
245	Kubelz	16
245	ReflexCode	16
249	Natty	15
249	Myszoaz	15
249	TableTim	15
249	Fuad_R	15
249	fluddd	15
254	KeruNatsema	14
254	ReSynced	14
256	viziqs	13
256	Notta	13
256	toj__	13
256	Werbe	13
256	JustinRee	13
261	PhantomsGhost_	12
261	ewsophie	12
261	zorin123	12
261	_Boipl_	12
261	tobinwilliams	12
261	Fuhrer_Teemo	12
261	stellarjay	12
268	Huwulling	11
268	mwrty	11
268	impossibleteapot	11
268	Tyrannosplart	11
272	nattybears	10
272	LetsDoItLive	10
272	IdeallyGrey	10
272	annoyingenderman	10
272	cichy096	10
277	CueMix	9
277	PegLegPete93	9
277	HypixelForums	9
277	Chromary	9
277	420BreadLizard	9
277	RadarHz	9
277	AltnumberF4	9
284	abramgray	8
284	_stets	8
284	ARandomHedge	8
284	wTXop	8
284	masskedman	8
284	Nycteus_	8
284	djancak	8
284	tsitrawhy	8
284	non089	8
284	jcool7	8
284	CattSoup	8
295	Esme_1	7
295	SyntheticSurgeon	7
295	TinMaster	7
295	whoaluv	7
295	k1ngGilgamesh	7
295	lillips	7
