rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	10893
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4407
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	PlasticOtari	1595
10	sp00ky_ghost977	1571
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1200
14	Kakolbus	1128
15	Cowison	1096
16	anbbang	1052
17	500am	923
18	titanlax	920
19	Stiar	884
20	eitanzaki	852
21	KingMatthew506	829
22	Steelynan	794
23	Smoke____	702
24	joethahobo	695
25	TheShyPig	679
26	Lord_Jord	668
27	Comma__	654
28	mariominejedi	652
29	Megarboh	649
30	Inbefour	648
31	Kferno	616
32	TheSecondLord	602
33	Njensen7	595
34	Darkgon	587
35	set67	578
36	DanTheBuilderino	561
37	egglapras	557
38	Blu3beast	501
39	Truckoss	500
40	noam464	498
41	Racengan	476
42	Airem_Core	467
43	ZeroKraken	457
44	MightyWertu	436
45	Spacewardharpy7	420
46	Xclax101	419
47	_3Stump_	414
48	Mahoose	403
49	Nicserso	384
50	Jovaphobic	380
51	rarrq	366
52	HellsSponge	360
53	Strangemonkey71	353
54	ShedJr_	347
55	Skylord_Luke	341
56	Sky_light_KING	321
57	Spenduh	304
58	oxfordschool	301
59	Blackberry1310	288
60	Onennon	286
61	Groundler	274
61	MovingFish7	274
63	Zythose	268
64	Jackattack53	266
65	El_Jalapeno	264
65	TheMiddayMoon	264
67	Quincannon	255
68	Quotary	252
69	Bandito_Roamer	247
70	himak1	244
71	_czarny	238
72	Historical_Sand	237
73	ImpavidArcher	230
74	_Karmaa	228
75	Sheldor097	222
76	NameGenerat0r	219
77	Ze_BaronKrigler	218
77	Ezekson	218
79	alderban107	210
80	fred870d	209
81	Tobinator_007	200
82	Kynigito	196
83	Merv__	193
83	Di_infiri	193
85	pixelviolin	192
86	JESS_THE_RERE	178
87	Neps1	177
88	jnp_gaming	170
89	Snowflowe	166
90	Frozil12	163
91	CalebDHawk	162
92	Ailmast	160
93	Hermanni__	156
94	Winston_Ingram	151
95	JayToe	150
96	Eczbek	149
97	ssleepless	148
98	Malorn_Aetherius	147
99	Prodiginus	145
100	PlzNoBM	144
101	YungMaki	137
102	Hoid_the_Roamer	134
103	xxPipperDipperxx	133
104	EcksDofficial	128
105	Kowcio_	123
106	pintsizedrogue	122
107	Drewen24	119
107	The_slideV3	119
109	AlphaWolfPlaysMC	118
110	burbankbuilder28	115
110	Eraxa	115
112	Lutres_Torane	110
113	Enderslayerxz3	108
114	wiqor	106
114	lordpipe	106
116	TheSeismicDuck	102
117	HyperCave	99
118	fffMike	97
119	Optiprimus	93
120	Freak_Genius	90
121	ROY4LE	89
121	Deguns123	89
