rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11675
2	EveryonesUncle	8525
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	EMC_	3908
7	Mr_Byzantine	3304
8	crashomon	3044
9	m_be9	2375
10	T045RTY	2248
11	MilleGrug	1903
12	EngagedGrub41	1804
13	Kakolbus	1691
14	PlasticOtari	1631
15	sp00ky_ghost977	1573
16	MyNameIsJobo	1495
17	Winklepicker279	1407
18	RebelAndroid	1394
19	500am	1116
20	Cowison	1096
21	taengoos	1052
22	titanlax	920
23	eitanzaki	900
24	Stiar	884
25	KingMatthew506	829
26	Steelynan	794
27	Yamdalorian	711
28	joethahobo	696
29	noam464	691
30	TheShyPig	679
31	PazinGaming	677
32	hanaryheatwave	676
33	Lord_Jord	668
34	Comma__	654
35	mariominejedi	652
36	Megarboh	649
37	Inbefour	648
38	Kferno	616
39	Njensen7	606
40	Manaateee	603
41	TheSecondLord	602
42	Darkgon	587
43	set67	578
44	DanTheBuilderino	561
45	lorpus	557
46	StinkyDiplomat	545
47	pixelviolin	539
48	Nicserso	521
49	weabis	511
50	Blu3beast	501
51	Truckoss	500
52	Lez_	482
53	Racengan	476
54	Spacewardharpy7	475
55	Airem_Core	467
56	ZeroKraken	457
57	MightyWertu	436
58	_3Stump_	429
59	rarrq	424
60	Krowuss	423
61	Xclax101	422
62	Mahoose	405
63	Jovaphobic	380
64	Buuck_	365
65	HellsSponge	360
66	Strangemonkey71	353
67	Spenduh	349
68	ShedJr_	348
69	Skylord_Luke	346
70	Jackattack53	344
71	IamCL4SSY	321
72	Marbz_	307
73	ConnorDanky_	301
74	fffMike	292
75	Kowcio_	290
76	Blackberry1310	288
77	Onennon	286
78	Groundler	274
78	MovingFish7	274
80	Lutres_	270
81	Zythose	268
82	El_Jalapeno	264
82	TheMiddayMoon	264
84	Quincannon	255
85	Quotary	252
86	12Magner05	250
87	Bandito_Roamer	247
88	ImpavidArcher	244
88	himak1	244
90	Historical_Sand	243
91	KevinLevrone9983	238
91	skitzxo	238
93	_Karmaa	228
94	Sheldor097	222
95	NameGenerat0r	219
96	Ze_BaronKrigler	218
96	Ezekson	218
98	elliebelle107	210
99	F_Uhre	209
100	Snowflowe	208
101	Tobinator_007	200
101	Merv__	200
103	Mattesco	196
103	Kynigito	196
105	Di_infiri	193
106	Touched_Bread	192
107	JESS_THE_RERE	178
108	Neps1	177
109	jnp_gaming	170
110	Frozil20	163
111	CalebDHawk	162
112	Alteriity	161
113	EKUG	160
114	Eczbek	157
115	hermmm_	156
116	bl1ss0	155
117	Winston_Ingram	151
118	JayToe	150
119	ssleepless	148
120	Malorn_Aetherius	147
120	xxPipperDipperxx	147
120	TheWickedBird	147
123	Prodiginus	145
124	PlzNoBM	144
125	pintsizedrogue	140
126	QuiCreans	137
126	YungMaki	137
128	Hoid_the_Roamer	135
129	beeperbeeper5	127
130	shineh10	125
131	Enderxz3	124
132	Drewen24	119
132	The_slideV3	119
134	AlphaWolfPlaysMC	118
135	burbankbuilder28	115
135	Eraxa	115
137	Archsam	109
138	Pumpkin_P_Patch	107
139	wiqor	106
139	lordpipe	106
141	TheSeismicDuck	102
142	HyperCave	99
143	Napoleonpancake	94
144	Optiprimus	93
145	GravitySaint	92
146	FreakGenius	90
147	ROY4LE	89
147	Deguns123	89
149	ECstardust	88
150	RobotMinion101	85
151	wezzzi	84
152	censorsheep	83
153	FiguraDei	82
154	EcksD	80
155	ganyuganyu	77
155	AlexxO_o	77
155	luseis	77
158	K_a__a_n	76
159	oscminus	75
160	Hyugo	74
161	AspenLightVT	73
162	HeraclesOGU	70
162	BlankityMcBlank	70
164	ExtraDumb	67
164	Soplight	67
166	Lukeee33	66
166	Gundam_Steven	66
166	Segotep999	66
169	_Huge_Male_	64
170	Ristebraaten	63
171	mobunni	62
172	kekhon	61
173	Arceus1975	60
173	TheKingK_	60
175	RoskobiOne	59
176	MakeHistory157	57
176	Vector1209	57
178	Auseawesome	55
179	LilcoinXX	54
180	CarltheCuck	50
180	TiborSterle	50
180	Barlycorn	50
180	TechnoNinja64	50
184	Cruncy_	49
184	Jimb0nat0r	49
186	livingdaydreams	48
186	r123moore	48
186	Shogunite	48
186	Fildyr	48
186	Legendosh	48
191	__tomato	47
192	CoffeeNoir	46
192	BlueZabu	46
192	cog	46
192	FelixPSY375	46
196	Soap_Bender	45
196	claivin	45
196	WyngGoy	45
199	Nicky_H225	44
199	Blaiku	44
201	teslawolf38	43
202	MattieHD	40
202	XboxPanda	40
202	U_Mos_	40
202	mihimihimihi	40
206	KingFaenor	39
206	Meatlaugh	39
208	Groovy_MoonBird	38
208	Maenara	38
210	Ssor69	37
210	Queen_Jalapeno	37
212	NotKaden_	35
212	PigDab	35
212	HELLO_I_AM_BEAR	35
212	Fuad_R	35
216	ApophisNova	34
216	SvenskaHugo	34
216	MyNamaSheff	34
219	platinumzero	33
219	Kura2218	33
221	Fullbit_	32
221	wobn	32
223	Matek_	31
223	Aakvaa	31
225	ThePoliteG	30
225	theonlymagikarp	30
225	SexcMf	30
228	6king6colt6	29
228	Fullut	29
228	Kouridragon	29
231	k_ce	28
231	Druid95	28
231	Wolverine4302	28
234	_Dean_123	27
234	yheece	27
234	avalan64	27
234	DemTechAlpha	27
234	561cool	27
239	HUNTERmaun	26
239	Otto_chan	26
239	ProfessorBee	26
242	_Virify_	25
242	Hpdinosaur	25
242	Incinere	25
245	MunkaKris	24
245	I_Am_Mushkin	24
245	DC_XII	24
245	Jimi7hits	24
245	JohnPrice	24
250	shadowthemonkey	23
250	MAns_44	23
252	Akoot_	22
252	VentiHilton	22
252	HelloIamSora	22
255	Jonte0599	21
255	GooseWithin	21
257	PaperCanvas	20
257	calamariclam_I	20
259	SteveCraftBlocks	19
259	slkiey	19
259	smogfrog	19
259	FishisTTV	19
263	Windo_licker	18
263	Bloo2406	18
263	Sral7	18
266	Sleek_Storm_721	17
266	Enigma0251	17
266	Deathkob	17
269	Apollo_993	16
269	DinoDoctor_	16
269	MinttyFressh	16
269	Kubelz	16
269	ReflexCode	16
274	Natty	15
274	Myszoaz	15
274	TableTim	15
274	Gzrdy	15
274	fluddd	15
279	KeruNatsema	14
279	ReSynced	14
281	viziqs	13
281	Notta	13
281	Smashic	13
281	toj__	13
281	Werbe	13
281	JustinRee	13
287	PhantomsGhost_	12
287	ewsophie	12
287	zorin123	12
287	Boipl	12
287	tobinwilliams	12
287	Fuhrer_Teemo	12
287	stellarjay	12
294	Huwulling	11
294	mwrty	11
294	impossibleteapot	11
294	Tyrannosplart	11
298	nattybears	10
298	LetsDoItLive	10
298	IdeallyGrey	10
