rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11216
2	EveryonesUncle	8194
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	PlasticOtari	1626
11	sp00ky_ghost977	1573
12	Kakolbus	1568
13	MyNameIsJobo	1495
14	Winklepicker279	1407
15	RebelAndroid	1394
16	500am	1116
17	Cowison	1096
18	anbbang	1052
19	Mr_Byzantine	1023
20	titanlax	920
21	eitanzaki	900
22	Stiar	884
23	KingMatthew506	829
24	Steelynan	794
25	AdmiralSmoke	711
26	joethahobo	696
27	TheShyPig	679
28	PazinGaming	676
29	Lord_Jord	668
30	Comma__	654
31	mariominejedi	652
32	Megarboh	649
33	Inbefour	648
34	noam464	617
35	Kferno	616
36	Njensen7	604
37	TheSecondLord	602
38	Manaateee	598
39	Darkgon	587
40	set67	578
41	DanTheBuilderino	561
42	lorpus	557
43	StinkyDiplomat	545
44	Nicserso	521
45	weabis	511
46	EMC_	507
47	Blu3beast	501
48	Truckoss	500
49	Lez_	482
50	Racengan	476
51	Spacewardharpy7	475
52	Airem_Core	467
53	ZeroKraken	457
54	MightyWertu	436
55	rarrq	423
56	Xclax101	422
57	Krowuss	419
58	_3Stump_	414
59	Mahoose	405
60	Jovaphobic	380
61	HellsSponge	360
62	Strangemonkey71	353
63	pixelviolin	349
63	Spenduh	349
65	ShedJr_	348
66	Skylord_Luke	346
67	IamCL4SSY	321
68	Jackattack53	318
69	Marbz_	307
70	ConnorDanky_	301
71	Blackberry1310	288
72	Onennon	286
73	fffMike	285
74	Kowcio_	275
75	Groundler	274
75	MovingFish7	274
77	Lutres_	270
78	Zythose	268
79	El_Jalapeno	264
79	TheMiddayMoon	264
81	Quincannon	255
82	Quotary	252
83	Bandito_Roamer	247
84	ImpavidArcher	244
84	himak1	244
86	tlustyCZARNY	238
87	Historical_Sand	237
88	_Karmaa	228
89	Sheldor097	222
90	NameGenerat0r	219
91	Ze_BaronKrigler	218
91	Ezekson	218
93	alderban107	210
94	F_Uhre	209
95	Snowflowe	208
96	Tobinator_007	200
97	Kynigito	196
98	Merv__	193
98	Di_infiri	193
100	JESS_THE_RERE	178
101	Neps1	177
102	jnp_gaming	170
103	Frozil20	163
104	CalebDHawk	162
105	Ailmast	160
106	Alteriity	159
107	Hermanni__	156
108	Winston_Ingram	151
109	JayToe	150
110	Eczbek	149
111	ssleepless	148
112	Malorn_Aetherius	147
113	Prodiginus	145
114	PlzNoBM	144
115	YungMaki	137
116	xxPipperDipperxx	136
117	pintsizedrogue	135
118	Hoid_the_Roamer	134
119	xolstoi	128
120	Drewen24	119
120	The_slideV3	119
122	AlphaWolfPlaysMC	118
123	burbankbuilder28	115
123	Eraxa	115
123	Enderxz3	115
126	Mattesco	112
127	12Magner05	109
128	wiqor	106
128	lordpipe	106
130	TheSeismicDuck	102
130	MineMaster0012	102
132	HyperCave	99
133	Optiprimus	93
134	GravitySaint	92
135	FreakGenius	90
136	ROY4LE	89
136	Deguns123	89
138	RobotMinion101	85
139	shineh10	84
139	wezzzi	84
141	censorsheep	83
142	EcksD	80
143	ganyuganyu	77
143	AlexxO_o	77
143	luseis	77
146	K_a__a_n	76
147	Hyugo	74
148	_Bguette_	73
149	HeraclesOGU	70
149	BlankityMcBlank	70
151	beeperbeeper5	68
152	ExtraDumb	67
152	Soplight	67
154	Lukeee33	66
154	Gundam_Steven	66
154	Segotep999	66
157	Ristebraaten	63
158	mobunni	62
159	kekhon	61
160	Arceus1975	60
160	UCP_TheKingK	60
162	MakeHistory157	57
162	Vector1209	57
164	_Huge_Male_	55
164	Auseawesome	55
166	LilcoinXX	54
167	CarltheCuck	50
167	TiborSterle	50
167	Barlycorn	50
167	TechnoNinja64	50
171	RoskobiOne	49
171	The_Cruncy	49
173	livingdaydreams	48
173	r123moore	48
173	Shogunite	48
173	Fildyr	48
173	Legendosh	48
178	__tomato	47
179	CoffeeNoir	46
179	BlueZabu	46
179	cog	46
179	FelixPSY375	46
179	Jimb0nat0r	46
184	oscminus	45
184	Soap_Bender	45
184	claivin	45
184	WyngGoy	45
188	Nicky_H225	44
188	Blaiku	44
190	teslawolf38	43
191	XboxPanda	40
191	mihimihimihi	40
193	KingFaenor	39
193	Meatlaugh	39
195	Groovy_MoonBird	38
195	Maenara	38
197	Ssor69	37
197	MattieHD	37
197	Queen_Jalapeno	37
200	NotKaden_	35
200	PigDab	35
200	HELLO_I_AM_BEAR	35
203	Napoleonpancake	34
203	ApophisNova	34
203	MyNamaSheff	34
206	platinumzero	33
206	Kura2218	33
208	wobn	32
209	Matek_	31
210	ThePoliteG	30
210	theonlymagikarp	30
210	SexcMf	30
213	6king6colt6	29
213	Fullut	29
213	Kouridragon	29
216	Druid95	28
216	Wolverine4302	28
218	_Dean_123	27
218	yheece	27
218	avalan64	27
218	DemTechAlpha	27
218	561cool	27
223	Otto_chan	26
223	ProfessorBee	26
225	_Virify_	25
225	Hpdinosaur	25
225	Incinere	25
228	MunkaKris	24
228	I_Am_Mushkin	24
228	DC_XII	24
228	Jimi7hits	24
228	JohnPrice	24
233	ECstardust	23
233	Touched_Bread	23
233	shadowthemonkey	23
233	MAns_44	23
237	Akoot_	22
237	VentiHilton	22
237	OrewaSora	22
240	Jonte0599	21
240	GooseWithin	21
242	calamariclam_I	20
243	SteveCraftBlocks	19
243	slkiey	19
243	smogfrog	19
243	FishisTTV	19
247	Windo_licker	18
247	Bloo2406	18
247	Sral7	18
250	Sleek_Storm_721	17
250	Enigma0251	17
250	Deathkob	17
253	Apollo_993	16
253	DinoDoctor_	16
253	MinttyFressh	16
253	Kubelz	16
253	ReflexCode	16
258	Natty	15
258	Myszoaz	15
258	TableTim	15
258	Fuad_R	15
258	fluddd	15
263	KeruNatsema	14
263	ReSynced	14
265	viziqs	13
265	Notta	13
265	Smashic	13
265	toj__	13
265	Werbe	13
265	JustinRee	13
271	PhantomsGhost_	12
271	ewsophie	12
271	zorin123	12
271	_Boipl_	12
271	tobinwilliams	12
271	Fuhrer_Teemo	12
271	stellarjay	12
278	Huwulling	11
278	mwrty	11
278	impossibleteapot	11
278	Tyrannosplart	11
282	nattybears	10
282	LetsDoItLive	10
282	IdeallyGrey	10
282	annoyingenderman	10
282	cichy096	10
287	CueMix	9
287	PegLegPete93	9
287	HypixelForums	9
287	Chromary	9
287	420BreadLizard	9
287	RadarHz	9
287	AltnumberF4	9
294	abramgray	8
294	_stets	8
294	Crowman1	8
294	ARandomHedge	8
294	wTXop	8
294	masskedman	8
294	Nycteus_	8
