rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	10818
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	3768
6	m_be9	2375
7	T045RTY	2229
8	MilleGrug	1903
9	sp00ky_ghost977	1571
10	PlasticOtari	1566
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1198
14	Kakolbus	1128
15	Cowison	1096
16	anbbang	1052
17	titanlax	920
18	Stiar	884
19	eitanzaki	852
20	KingMatthew506	829
21	500am	796
22	sebastiensaborio	794
23	joethahobo	695
24	TheShyPig	679
25	Lord_Jord	657
26	Comma__	654
27	mariominejedi	652
28	Megarboh	649
29	Inbefour	648
30	Smoke____	635
31	Kferno	616
32	TheSecondLord	602
33	Njensen7	595
34	Darkgon	587
35	set67	578
36	DanTheBuilderino	561
37	egglapras	557
38	Blu3beast	501
39	Truckoss	500
40	noam464	498
41	Racengan	476
42	Airem_Core	467
43	ZeroKraken	444
44	MightyWertu	436
45	Spacewardharpy7	420
46	Xclax101	419
47	_3Stump_	414
48	Mahoose	402
49	Nicserso	384
50	Jovaphobic	380
51	rarrq	366
52	HellsSponge	360
53	Strangemonkey71	353
54	ShedJr_	347
55	Skylord_Luke	341
56	Sky_light_KING	321
57	Marbz_	306
58	Spenduh	304
59	oxfordschool	301
60	Blackberry1310	288
61	Onennon	286
62	Groundler	274
62	MovingFish7	274
64	Zythose	268
65	El_Jalapeno	264
65	TheMiddayMoon	264
67	Quincannon	255
68	Quotary	252
69	Bandito_Roamer	247
70	himak1	244
71	_czarny	238
72	Historical_Sand	237
73	ImpavidArcher	230
74	_Karmaa	228
75	Sheldor097	222
76	NameGenerat0r	219
77	Ze_BaronKrigler	218
77	Ezekson	218
79	Jackattack53	216
80	alderban107	210
81	fred870d	209
82	Tobinator_007	200
83	Kynigito	196
84	Merv__	193
84	Di_infiri	193
86	pixelviolin	192
87	JESS_THE_RERE	178
88	Neps1	177
89	jnp_gaming	170
90	Snowflowe	166
91	Frozil12	163
