rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	9346
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	3728
6	m_be9	2375
7	T045RTY	2229
8	MilleGrug	1895
9	sp00ky_ghost977	1571
10	MyNameIsJobo	1495
11	OtariCharlie	1440
12	Winklepicker279	1407
13	RebelAndroid	1198
14	Kakolbus	1128
15	Cowison	1096
16	anbbang	1052
17	titanlax	915
18	Stiar	884
19	eitanzaki	852
20	KingMatthew506	829
21	sebastiensaborio	794
22	500am	723
23	joethahobo	686
24	TheShyPig	679
25	Comma__	654
26	mariominejedi	652
27	Inbefour	648
28	Kferno	616
29	Lord_Jord	609
30	TheSecondLord	599
31	Smoke____	597
32	Njensen7	590
33	Darkgon	587
34	set67	578
35	DanTheBuilderino	561
36	egglapras	557
37	Blu3beast	501
38	Truckoss	500
39	noam464	498
40	Racengan	476
41	Airem_Core	467
42	ZeroKraken	444
43	MightyWertu	436
44	Xclax101	419
45	_3Stump_	414
46	Spacewardharpy7	387
47	Nicserso	384
48	Jovaphobic	380
49	rarrq	366
50	HellsSponge	360
51	Strangemonkey71	353
52	Mahoose	347
52	RoyalDorrr	347
54	ShedJr_	341
55	Sky_light_KING	321
56	Spenduh	304
57	oxfordschool	301
58	Skylord_Luke	298
59	Blackberry1310	288
60	Onennon	286
61	Groundler	274
61	MovingFish7	274
63	Zythose	268
64	El_Jalapeno	264
64	TheMiddayMoon	264
66	Quincannon	255
67	Quotary	252
68	Bandito_Roamer	247
69	himak1	244
70	_czarny	238
71	Historical_Sand	237
72	ImpavidArcher	230
73	_Karmaa	228
74	Sheldor097	222
75	NameGenerat0r	219
76	Ze_BaronKrigler	218
76	Ezekson	218
78	alderban107	210
79	fred870d	209
80	Tobinator_007	200
81	Kynigito	196
82	Merv__	193
82	Di_infiri	193
84	pixelviolin	188
85	JESS_THE_RERE	178
86	Neps1	177
87	jnp_gaming	170
88	Snowflowe	166
89	Frozil12	163
90	CalebDHawk	162
91	Ailmast	160
92	Hermanni__	156
93	Winston_Ingram	151
94	JayToe	150
95	Eczbek	149
96	ssleepless	148
97	Malorn_Aetherius	147
98	Prodiginus	145
99	PlzNoBM	144
100	Jackattack53	141
101	YungMaki	137
102	Hoid_the_Roamer	134
103	xxPipperDipperxx	133
104	EcksDofficial	128
105	Kowcio_	123
106	Drewen24	119
106	The_slideV3	119
108	AlphaWolfPlaysMC	118
109	burbankbuilder28	115
109	Eraxa	115
111	pintsizedrogue	113
112	wiqor	106
112	lordpipe	106
114	TheSeismicDuck	102
115	HyperCave	99
116	Optiprimus	93
117	Freak_Genius	90
118	ROY4LE	89
118	Deguns123	89
120	RobotMinion101	85
121	wezzzi	84
122	Mr_Byzantine	83
122	censorsheep	83
124	littlesophiagirl	77
125	K_a__a_n	76
126	Hyugo	74
127	_Bguette_	73
128	xo_Marren_xo	70
128	BlankityMcBlank	70
130	ExtraDumb	67
131	Lukeee33	66
131	Gundam_Steven	66
133	EcksD	64
134	Ristebraaten	63
135	kekhon	61
136	MakeHistory157	57
136	Vector1209	57
138	Auseawesome	55
139	beeperbeeper5	54
139	LilcoinXX	54
141	Soplight	52
142	CarltheCuck	50
142	TiborSterle	50
142	Barlycorn	50
142	TechnoNinja64	50
146	livingdaydreams	48
146	r123moore	48
146	CruncyIsTaken	48
146	Shogunite	48
146	Fildyr	48
146	Legendosh	48
152	CoffeeNoir	46
152	BlueZabu	46
152	cog	46
152	FelixPSY375	46
156	Soap_Bender	45
156	claivin	45
156	WyngGoy	45
156	__tomato	45
156	mobunni	45
161	Blaiku	44
162	teslawolf38	42
163	Arceus1975	41
164	XboxPanda	40
165	KingFaenor	39
165	Meatlaugh	39
167	Groovy_MoonBird	38
167	Maenara	38
169	Ssor69	37
169	Queen_Jalapeno	37
171	NotKaden_	35
171	HELLO_I_AM_BEAR	35
