rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11158
2	EveryonesUncle	8194
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	PlasticOtari	1626
11	sp00ky_ghost977	1571
12	MyNameIsJobo	1495
13	Kakolbus	1450
14	Winklepicker279	1407
15	RebelAndroid	1394
16	500am	1116
17	Cowison	1096
18	anbbang	1052
19	titanlax	920
20	eitanzaki	900
21	Stiar	884
22	Mr_Byzantine	831
23	KingMatthew506	829
24	Steelynan	794
25	Smoke____	711
26	joethahobo	695
27	TheShyPig	679
28	Lord_Jord	668
29	Comma__	654
30	mariominejedi	652
31	Megarboh	649
32	Inbefour	648
33	noam464	617
34	Kferno	616
35	Njensen7	604
36	TheSecondLord	602
37	RoofTyler	595
38	Darkgon	587
39	set67	578
40	DanTheBuilderino	561
41	lorpus	557
42	Blu3beast	501
43	Truckoss	500
44	weabis	499
45	Racengan	476
46	Spacewardharpy7	475
47	Airem_Core	467
48	ZeroKraken	457
49	MightyWertu	436
50	rarrq	423
51	Xclax101	422
52	ThisUserIsStump	414
53	Mahoose	403
54	Nicserso	384
55	Jovaphobic	380
56	HellsSponge	360
57	Strangemonkey71	353
58	ShedJr_	347
59	Skylord_Luke	345
60	gusstationwerker	342
61	pixelviolin	337
62	IamCL4SSY	321
63	Jackattack53	314
64	Marbz_	307
65	ConnorDanky_	301
66	Blackberry1310	288
67	Onennon	286
68	fffMike	280
69	Groundler	274
69	MovingFish7	274
71	Zythose	268
72	El_Jalapeno	264
72	TheMiddayMoon	264
74	Quincannon	255
75	Quotary	252
76	Kowcio_	250
77	Bandito_Roamer	247
78	ImpavidArcher	244
78	himak1	244
80	malgosia14	238
81	Historical_Sand	237
82	_Karmaa	228
83	Sheldor097	222
84	NameGenerat0r	219
85	Ze_BaronKrigler	218
85	Ezekson	218
87	alderban107	210
88	F_Uhre	209
