rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11675
2	EveryonesUncle	8525
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	EMC_	3908
7	m_be9	2375
8	Mr_Byzantine	2363
9	T045RTY	2248
10	MilleGrug	1903
11	EngagedGrub41	1804
12	Kakolbus	1691
13	PlasticOtari	1631
14	sp00ky_ghost977	1573
15	MyNameIsJobo	1495
16	Winklepicker279	1407
17	RebelAndroid	1394
18	500am	1116
19	Cowison	1096
20	taengoos	1052
21	titanlax	920
22	eitanzaki	900
23	Stiar	884
24	KingMatthew506	829
25	Steelynan	794
26	Yamdalorian	711
27	joethahobo	696
28	noam464	691
29	TheShyPig	679
30	PazinGaming	677
31	hanaryheatwave	675
32	Lord_Jord	668
33	Comma__	654
34	mariominejedi	652
35	Megarboh	649
36	Inbefour	648
37	Kferno	616
38	Njensen7	606
39	Manaateee	603
40	TheSecondLord	602
41	Darkgon	587
42	set67	578
43	DanTheBuilderino	561
44	lorpus	557
45	StinkyDiplomat	545
46	pixelviolin	539
47	Nicserso	521
48	weabis	511
49	Blu3beast	501
50	Truckoss	500
51	crashomon	483
52	Lez_	482
53	Racengan	476
54	Spacewardharpy7	475
55	Airem_Core	467
56	ZeroKraken	457
57	MightyWertu	436
58	_3Stump_	429
59	rarrq	424
60	Krowuss	423
61	Xclax101	422
62	Mahoose	405
63	Jovaphobic	380
64	HellsSponge	360
65	Strangemonkey71	353
66	Spenduh	349
67	ShedJr_	348
68	Skylord_Luke	346
69	Jackattack53	334
70	IamCL4SSY	321
71	Marbz_	307
72	ConnorDanky_	301
73	Kowcio_	290
74	Blackberry1310	288
75	fffMike	287
76	Onennon	286
77	Groundler	274
77	MovingFish7	274
79	Lutres_	270
80	Zythose	268
81	El_Jalapeno	264
81	TheMiddayMoon	264
83	Quincannon	255
84	Quotary	252
85	Bandito_Roamer	247
86	ImpavidArcher	244
86	himak1	244
88	Historical_Sand	243
89	KevinLevrone9983	238
90	_Karmaa	228
91	Sheldor097	222
92	NameGenerat0r	219
93	Ze_BaronKrigler	218
93	Ezekson	218
95	elliebelle107	210
96	F_Uhre	209
97	Snowflowe	208
98	Tobinator_007	200
98	Merv__	200
100	Buuck_	198
101	Kynigito	196
102	Mattesco	194
103	Di_infiri	193
104	JESS_THE_RERE	178
105	Neps1	177
106	jnp_gaming	170
107	Frozil20	163
108	CalebDHawk	162
109	EKUG	160
109	Alteriity	160
111	Eczbek	157
112	hermmm_	156
113	Winston_Ingram	151
114	JayToe	150
115	ssleepless	148
116	Malorn_Aetherius	147
116	xxPipperDipperxx	147
118	Prodiginus	145
119	PlzNoBM	144
120	pintsizedrogue	138
121	QuiCreans	137
121	YungMaki	137
123	Hoid_the_Roamer	134
124	skitzxo	128
125	beeperbeeper5	127
126	Enderxz3	124
127	Drewen24	119
127	The_slideV3	119
129	AlphaWolfPlaysMC	118
130	burbankbuilder28	115
130	Eraxa	115
132	Archsam	109
132	12Magner05	109
132	TheWickedBird	109
135	wiqor	106
135	lordpipe	106
137	TheSeismicDuck	102
137	Pumpkin_P_Patch	102
139	HyperCave	99
140	Napoleonpancake	94
141	Optiprimus	93
142	GravitySaint	92
143	FreakGenius	90
144	ROY4LE	89
144	Deguns123	89
146	RobotMinion101	85
147	shineh10	84
147	wezzzi	84
149	censorsheep	83
150	EcksD	80
151	ganyuganyu	77
151	AlexxO_o	77
151	luseis	77
154	K_a__a_n	76
155	oscminus	75
156	Hyugo	74
157	AspenLightVT	73
158	HeraclesOGU	70
158	BlankityMcBlank	70
160	ExtraDumb	67
160	Soplight	67
162	Lukeee33	66
162	Gundam_Steven	66
162	Segotep999	66
165	_Huge_Male_	64
166	Ristebraaten	63
167	mobunni	62
168	kekhon	61
169	Arceus1975	60
169	TheKingK_	60
171	MakeHistory157	57
171	Vector1209	57
173	Auseawesome	55
174	LilcoinXX	54
175	CarltheCuck	50
175	TiborSterle	50
175	Barlycorn	50
175	TechnoNinja64	50
179	RoskobiOne	49
179	Cruncy_	49
179	Jimb0nat0r	49
182	livingdaydreams	48
182	r123moore	48
182	Shogunite	48
182	Fildyr	48
182	Legendosh	48
187	__tomato	47
188	CoffeeNoir	46
188	BlueZabu	46
188	cog	46
188	FelixPSY375	46
192	Soap_Bender	45
192	claivin	45
192	WyngGoy	45
195	Nicky_H225	44
195	Blaiku	44
197	teslawolf38	43
198	XboxPanda	40
198	mihimihimihi	40
200	KingFaenor	39
200	Meatlaugh	39
202	Groovy_MoonBird	38
202	Maenara	38
204	Ssor69	37
204	MattieHD	37
204	Queen_Jalapeno	37
207	NotKaden_	35
207	PigDab	35
207	HELLO_I_AM_BEAR	35
210	ApophisNova	34
210	SvenskaHugo	34
210	MyNamaSheff	34
213	platinumzero	33
213	Kura2218	33
215	Fullbit_	32
215	wobn	32
217	Matek_	31
218	ThePoliteG	30
218	theonlymagikarp	30
218	SexcMf	30
221	6king6colt6	29
221	Fullut	29
221	Kouridragon	29
224	Druid95	28
224	Wolverine4302	28
226	_Dean_123	27
226	yheece	27
226	avalan64	27
226	DemTechAlpha	27
226	561cool	27
231	Otto_chan	26
231	ProfessorBee	26
233	_Virify_	25
233	Hpdinosaur	25
233	Incinere	25
236	MunkaKris	24
236	I_Am_Mushkin	24
236	DC_XII	24
236	Jimi7hits	24
236	JohnPrice	24
241	k_ce	23
241	ECstardust	23
241	Touched_Bread	23
241	shadowthemonkey	23
241	MAns_44	23
246	Akoot_	22
246	VentiHilton	22
246	HelloIamSora	22
249	Jonte0599	21
249	GooseWithin	21
251	PaperCanvas	20
251	calamariclam_I	20
253	SteveCraftBlocks	19
253	slkiey	19
253	smogfrog	19
253	FishisTTV	19
257	Windo_licker	18
257	Bloo2406	18
257	Sral7	18
260	Sleek_Storm_721	17
260	Enigma0251	17
260	Deathkob	17
263	Apollo_993	16
263	DinoDoctor_	16
263	MinttyFressh	16
263	Kubelz	16
263	ReflexCode	16
268	Natty	15
268	Myszoaz	15
268	TableTim	15
268	Gzrdy	15
268	Fuad_R	15
268	fluddd	15
274	KeruNatsema	14
274	ReSynced	14
276	viziqs	13
276	Notta	13
276	Smashic	13
276	toj__	13
276	Werbe	13
276	JustinRee	13
282	PhantomsGhost_	12
282	ewsophie	12
282	zorin123	12
282	Boipl	12
282	tobinwilliams	12
282	Fuhrer_Teemo	12
282	stellarjay	12
289	Huwulling	11
289	mwrty	11
289	impossibleteapot	11
289	Tyrannosplart	11
293	nattybears	10
293	LetsDoItLive	10
293	IdeallyGrey	10
293	annoyingenderman	10
293	cichy096	10
298	TooPure2	9
298	CueMix	9
298	PegLegPete93	9
