rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11069
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4834
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	PlasticOtari	1623
10	sp00ky_ghost977	1571
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1275
14	Kakolbus	1194
15	Cowison	1096
16	anbbang	1052
17	500am	923
18	titanlax	920
19	Stiar	884
20	eitanzaki	852
21	KingMatthew506	829
22	Steelynan	794
23	Smoke____	709
24	joethahobo	695
25	TheShyPig	679
26	Lord_Jord	668
27	Comma__	654
28	mariominejedi	652
29	Megarboh	649
30	Inbefour	648
31	Kferno	616
32	Njensen7	604
33	TheSecondLord	602
34	Darkgon	587
35	set67	578
36	DanTheBuilderino	561
37	egglapras	557
38	Blu3beast	501
39	Truckoss	500
40	noam464	498
41	Racengan	476
42	Spacewardharpy7	475
43	Airem_Core	467
44	ZeroKraken	457
45	MightyWertu	436
46	rarrq	423
47	Xclax101	419
48	_3Stump_	414
49	Mahoose	403
50	Nicserso	384
51	Jovaphobic	380
52	HellsSponge	360
53	Strangemonkey71	353
54	ShedJr_	347
55	Skylord_Luke	345
56	Spenduh	342
57	Sky_light_KING	321
58	Marbz_	307
59	oxfordschool	301
60	Blackberry1310	288
61	Onennon	286
62	Jackattack53	275
63	Groundler	274
63	MovingFish7	274
65	Zythose	268
66	El_Jalapeno	264
66	TheMiddayMoon	264
68	Quincannon	255
69	Quotary	252
70	Bandito_Roamer	247
71	ImpavidArcher	244
71	himak1	244
73	_czarny	238
74	Historical_Sand	237
75	_Karmaa	228
76	Sheldor097	222
77	NameGenerat0r	219
78	Ze_BaronKrigler	218
78	Ezekson	218
80	alderban107	210
81	fred870d	209
82	Snowflowe	201
83	Tobinator_007	200
84	Kynigito	196
85	Merv__	193
85	Di_infiri	193
87	pixelviolin	192
88	JESS_THE_RERE	178
89	Neps1	177
90	jnp_gaming	170
91	Frozil12	163
92	CalebDHawk	162
93	Ailmast	160
94	Alteriity	159
94	fffMike	159
96	Hermanni__	156
97	Winston_Ingram	151
98	JayToe	150
99	Eczbek	149
100	ssleepless	148
101	Malorn_Aetherius	147
102	Prodiginus	145
103	PlzNoBM	144
104	YungMaki	137
105	Hoid_the_Roamer	134
106	xxPipperDipperxx	133
107	EcksDofficial	128
108	Kowcio_	123
109	pintsizedrogue	122
110	Drewen24	119
110	The_slideV3	119
112	AlphaWolfPlaysMC	118
113	EMC_	115
113	burbankbuilder28	115
113	Eraxa	115
116	Lutres_Torane	110
117	Enderslayerxz3	108
118	StinkyDiplomat	107
119	wiqor	106
119	lordpipe	106
121	TheSeismicDuck	102
122	HyperCave	99
123	Optiprimus	93
124	Freak_Genius	90
125	Mr_Byzantine	89
125	ROY4LE	89
125	Deguns123	89
128	RobotMinion101	85
129	wezzzi	84
130	censorsheep	83
131	littlesophiagirl	77
131	AlexxO_o	77
133	K_a__a_n	76
133	EcksD	76
135	Hyugo	74
136	_Bguette_	73
137	xo_Marren_xo	70
137	BlankityMcBlank	70
139	ExtraDumb	67
139	beeperbeeper5	67
141	Lukeee33	66
141	Gundam_Steven	66
143	Ristebraaten	63
144	mobunni	62
145	kekhon	61
146	Arceus1975	60
147	MakeHistory157	57
147	Vector1209	57
149	Auseawesome	55
150	LilcoinXX	54
150	Soplight	54
152	CarltheCuck	50
152	TiborSterle	50
152	Barlycorn	50
152	TechnoNinja64	50
156	CruncyIsTaken	49
157	livingdaydreams	48
157	r123moore	48
157	Shogunite	48
157	Fildyr	48
157	Legendosh	48
162	__tomato	47
163	CoffeeNoir	46
163	BlueZabu	46
163	cog	46
163	FelixPSY375	46
167	Soap_Bender	45
167	claivin	45
167	WyngGoy	45
170	Nicky_H225	44
170	Blaiku	44
172	teslawolf38	42
173	XboxPanda	40
174	KingFaenor	39
174	Meatlaugh	39
176	Groovy_MoonBird	38
176	Maenara	38
178	Ssor69	37
178	Queen_Jalapeno	37
180	MattieHD	35
180	NotKaden_	35
180	PigDab	35
180	HELLO_I_AM_BEAR	35
184	ApophisNova	34
184	GravitySaint	34
184	MyNamaSheff	34
187	platinumzero	33
187	Nagasaki_Riku	33
189	wobn	32
190	Matek_	31
191	ThePoliteG	30
191	theonlymagikarp	30
191	SexcMf	30
194	6king6colt6	29
194	Fullut	29
194	Kouridragon	29
197	Dusk_95	28
197	Wolverine4302	28
199	_Dean_123	27
199	gabriels543	27
199	avalan64	27
199	DemTechAlpha	27
199	561cool	27
204	Otto_chan	26
204	ProfessorBee	26
206	_Virify_	25
206	Hpdinosaur	25
206	Incinere	25
209	MunkaKris	24
209	I_Am_Mushkin	24
209	DC_XII	24
209	Jimi7hits	24
209	JohnPrice	24
214	Touched_Bread	23
215	Akoot_	22
215	VentiHilton	22
215	FallenCorps	22
218	Jonte0599	21
218	MAns_44	21
220	SteveCraftBlocks	19
220	slkiey	19
220	smogfrog	19
220	calamariclam_I	19
224	Windo_licker	18
224	Bloo2406	18
224	Sral7	18
227	Sleek_Storm_721	17
227	Enigma0251	17
227	Jiminie	17
227	Deathkob	17
231	DinoDoctor_	16
231	MinttyFressh	16
231	Kubelz	16
231	Lowjinx	16
235	Natty	15
235	Myszoaz	15
235	TableTim	15
235	Fuad_R	15
235	fluddd	15
240	KeruNatsema	14
240	KnightmareD	14
240	iHuntWeeaboos	14
243	viziqs	13
243	Notta	13
243	toj__	13
243	Werbe	13
243	x86assembly	13
248	PhantomsGhost_	12
248	ewsophie	12
248	zorin123	12
248	_Boipl_	12
248	tobinwilliams	12
248	Fuhrer_Teemo	12
248	stellarjay	12
255	mwrty	11
255	impossibleteapot	11
255	chipklip	11
