rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11675
2	EveryonesUncle	8525
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	EMC_	3908
7	Mr_Byzantine	3540
8	crashomon	3044
9	m_be9	2375
10	T045RTY	2248
11	MilleGrug	1903
12	EngagedGrub41	1804
13	Kakolbus	1691
14	PlasticOtari	1631
15	sp00ky_ghost977	1573
16	MyNameIsJobo	1495
17	Winklepicker279	1407
18	RebelAndroid	1394
19	500am	1116
20	Cowison	1096
21	taengoos	1052
22	titanlax	920
23	eitanzaki	900
24	Stiar	884
25	KingMatthew506	829
26	Steelynan	794
27	Yamdalorian	711
28	joethahobo	696
29	noam464	691
30	TheShyPig	679
31	PazinGaming	677
32	hanaryheatwave	676
33	Lord_Jord	668
34	Comma__	654
35	mariominejedi	652
36	Megarboh	649
37	Inbefour	648
38	Kferno	616
39	Njensen7	606
40	Manaateee	603
41	TheSecondLord	602
42	Darkgon	587
43	set67	578
44	DanTheBuilderino	561
45	lorpus	557
46	StinkyDiplomat	545
47	pixelviolin	539
48	Nicserso	521
49	weabis	511
50	Blu3beast	501
51	Truckoss	500
52	Lez_	482
53	Racengan	476
54	Spacewardharpy7	475
55	Airem_Core	467
56	ZeroKraken	457
57	MightyWertu	436
58	_3Stump_	429
59	rarrq	424
60	Krowuss	423
61	Xclax101	422
62	Mahoose	405
63	Jovaphobic	380
64	Buuck_	365
65	HellsSponge	360
66	Strangemonkey71	353
67	Spenduh	349
68	ShedJr_	348
69	Skylord_Luke	346
70	Jackattack53	344
71	IamCL4SSY	321
72	Marbz_	307
73	ConnorDanky_	301
74	fffMike	292
75	Kowcio_	290
76	Blackberry1310	288
77	Onennon	286
78	Groundler	274
78	MovingFish7	274
80	Lutres_	270
81	Zythose	268
82	El_Jalapeno	264
82	TheMiddayMoon	264
84	Quincannon	255
85	12Magner05	253
86	Quotary	252
87	Bandito_Roamer	247
88	ImpavidArcher	244
88	himak1	244
90	Historical_Sand	243
91	KevinLevrone9983	238
91	skitzxo	238
93	_Karmaa	228
94	Sheldor097	222
95	NameGenerat0r	219
96	Ze_BaronKrigler	218
96	Ezekson	218
98	F_Uhre	211
99	elliebelle107	210
100	Snowflowe	208
101	Tobinator_007	200
101	Merv__	200
103	Mattesco	196
103	Kynigito	196
105	Di_infiri	193
106	Touched_Bread	192
107	Hoid_the_Roamer	182
108	JESS_THE_RERE	178
109	Neps1	177
110	bl1ss0	170
110	jnp_gaming	170
112	Frozil20	163
113	CalebDHawk	162
114	Alteriity	161
115	EKUG	160
116	Eczbek	157
117	hermmm_	156
118	Winston_Ingram	151
119	JayToe	150
120	ssleepless	148
121	Malorn_Aetherius	147
121	xxPipperDipperxx	147
121	TheWickedBird	147
124	Prodiginus	145
125	PlzNoBM	144
126	pintsizedrogue	140
127	QuiCreans	137
127	YungMaki	137
129	shineh10	131
130	beeperbeeper5	127
131	Enderxz3	126
132	Drewen24	119
132	The_slideV3	119
134	AlphaWolfPlaysMC	118
135	burbankbuilder28	115
135	Eraxa	115
137	Archsam	109
138	Pumpkin_P_Patch	107
139	wiqor	106
139	lordpipe	106
141	TheSeismicDuck	102
142	HyperCave	99
143	Napoleonpancake	94
144	Optiprimus	93
145	GravitySaint	92
146	royal_2	91
147	FreakGenius	90
148	ROY4LE	89
148	Deguns123	89
150	ECstardust	88
151	RobotMinion101	85
152	wezzzi	84
153	censorsheep	83
154	FiguraDei	82
155	EcksD	80
156	ganyuganyu	77
156	AlexxO_o	77
156	luseis	77
159	K_a__a_n	76
160	oscminus	75
161	Hyugo	74
162	AspenLightVT	73
163	HeraclesOGU	70
163	BlankityMcBlank	70
165	ExtraDumb	67
165	Soplight	67
167	Lukeee33	66
167	Gundam_Steven	66
167	Segotep999	66
170	_Huge_Male_	64
171	Ristebraaten	63
172	mobunni	62
173	kekhon	61
174	Arceus1975	60
174	TheKingK_	60
176	RoskobiOne	59
177	MakeHistory157	57
177	Vector1209	57
179	Auseawesome	55
180	LilcoinXX	54
181	CarltheCuck	50
181	TiborSterle	50
181	Barlycorn	50
181	TechnoNinja64	50
185	Cruncy_	49
185	Jimb0nat0r	49
187	livingdaydreams	48
187	r123moore	48
187	Shogunite	48
187	Fildyr	48
187	Legendosh	48
192	__tomato	47
193	CoffeeNoir	46
193	BlueZabu	46
193	cog	46
193	FelixPSY375	46
197	Soap_Bender	45
197	claivin	45
197	WyngGoy	45
200	Nicky_H225	44
200	Blaiku	44
202	teslawolf38	43
203	MattieHD	40
203	XboxPanda	40
203	U_Mos_	40
203	mihimihimihi	40
207	KingFaenor	39
207	Meatlaugh	39
209	Groovy_MoonBird	38
209	Maenara	38
211	Ssor69	37
211	Queen_Jalapeno	37
213	NotKaden_	35
213	PigDab	35
213	HELLO_I_AM_BEAR	35
213	Fuad_R	35
217	ApophisNova	34
217	SvenskaHugo	34
217	MyNamaSheff	34
220	platinumzero	33
220	Kura2218	33
222	Fullbit_	32
222	wobn	32
224	Matek_	31
224	Aakvaa	31
226	ThePoliteG	30
226	theonlymagikarp	30
226	SexcMf	30
229	6king6colt6	29
229	Fullut	29
229	Kouridragon	29
232	k_ce	28
232	Druid95	28
232	Wolverine4302	28
235	_Dean_123	27
235	yheece	27
235	avalan64	27
235	DemTechAlpha	27
235	561cool	27
240	HUNTERmaun	26
240	Otto_chan	26
240	ProfessorBee	26
240	pretty_pink_reno	26
244	_Virify_	25
244	Hpdinosaur	25
244	Incinere	25
247	MunkaKris	24
247	I_Am_Mushkin	24
247	DC_XII	24
247	Jimi7hits	24
247	JohnPrice	24
252	shadowthemonkey	23
252	MAns_44	23
254	Akoot_	22
254	VentiHilton	22
254	HelloIamSora	22
257	Jonte0599	21
257	GooseWithin	21
259	PaperCanvas	20
259	calamariclam_I	20
261	SteveCraftBlocks	19
261	slkiey	19
261	smogfrog	19
261	FishisTTV	19
265	Windo_licker	18
265	Bloo2406	18
265	Sral7	18
268	Sleek_Storm_721	17
268	Enigma0251	17
268	Deathkob	17
271	Apollo_993	16
271	DinoDoctor_	16
271	MinttyFressh	16
271	Kubelz	16
271	ReflexCode	16
276	Natty	15
276	Myszoaz	15
276	TableTim	15
276	Gzrdy	15
276	fluddd	15
281	KeruNatsema	14
281	ReSynced	14
283	viziqs	13
283	Notta	13
283	Smashic	13
283	toj__	13
283	Werbe	13
283	JustinRee	13
289	PhantomsGhost_	12
289	ewsophie	12
289	zorin123	12
289	Boipl	12
289	tobinwilliams	12
289	Fuhrer_Teemo	12
289	stellarjay	12
296	Huwulling	11
296	mwrty	11
296	impossibleteapot	11
296	Tyrannosplart	11
300	nattybears	10
