rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11069
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4834
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	PlasticOtari	1623
10	sp00ky_ghost977	1571
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1369
14	Kakolbus	1194
15	Cowison	1096
16	anbbang	1052
17	500am	923
18	titanlax	920
19	Stiar	884
20	eitanzaki	852
21	KingMatthew506	829
22	Steelynan	794
23	Smoke____	709
24	joethahobo	695
25	TheShyPig	679
26	Lord_Jord	668
27	Comma__	654
28	mariominejedi	652
29	Megarboh	649
30	Inbefour	648
31	Kferno	616
32	Njensen7	604
33	TheSecondLord	602
34	Darkgon	587
35	set67	578
36	DanTheBuilderino	561
37	egglapras	557
38	Blu3beast	501
39	Truckoss	500
40	noam464	498
41	Racengan	476
42	Spacewardharpy7	475
43	Airem_Core	467
44	ZeroKraken	457
45	MightyWertu	436
46	rarrq	423
47	Xclax101	422
48	_3Stump_	414
49	Mahoose	403
50	Nicserso	384
51	Jovaphobic	380
52	HellsSponge	360
53	Strangemonkey71	353
54	ShedJr_	347
55	Skylord_Luke	345
56	Spenduh	342
57	Sky_light_KING	321
58	Marbz_	307
59	oxfordschool	301
60	Blackberry1310	288
61	Onennon	286
62	Jackattack53	275
63	Groundler	274
63	MovingFish7	274
65	Zythose	268
66	El_Jalapeno	264
66	TheMiddayMoon	264
68	Quincannon	255
69	Quotary	252
70	Bandito_Roamer	247
71	ImpavidArcher	244
71	himak1	244
73	_czarny	238
74	Historical_Sand	237
75	_Karmaa	228
76	Sheldor097	222
77	NameGenerat0r	219
78	Ze_BaronKrigler	218
78	Ezekson	218
80	alderban107	210
81	fred870d	209
82	Snowflowe	208
83	Tobinator_007	200
84	Kynigito	196
85	Merv__	193
85	Di_infiri	193
87	pixelviolin	192
88	JESS_THE_RERE	178
89	Neps1	177
90	jnp_gaming	170
91	iHuntWeeaboos	165
92	Frozil12	163
93	CalebDHawk	162
94	Ailmast	160
95	Alteriity	159
95	fffMike	159
97	Hermanni__	156
98	Winston_Ingram	151
99	JayToe	150
100	Eczbek	149
101	ssleepless	148
102	Malorn_Aetherius	147
103	Prodiginus	145
104	PlzNoBM	144
105	YungMaki	137
106	Hoid_the_Roamer	134
107	xxPipperDipperxx	133
108	Mr_Byzantine	130
109	EcksDofficial	128
110	Kowcio_	123
111	pintsizedrogue	122
112	Drewen24	119
112	The_slideV3	119
114	AlphaWolfPlaysMC	118
115	EMC_	115
115	burbankbuilder28	115
115	Eraxa	115
118	Lutres_Torane	110
119	Enderslayerxz3	108
120	StinkyDiplomat	107
121	wiqor	106
121	lordpipe	106
123	TheSeismicDuck	102
124	HyperCave	99
125	Optiprimus	93
126	Freak_Genius	90
127	ROY4LE	89
127	Deguns123	89
129	RobotMinion101	85
130	wezzzi	84
131	censorsheep	83
132	littlesophiagirl	77
132	AlexxO_o	77
134	K_a__a_n	76
134	EcksD	76
136	Hyugo	74
137	_Bguette_	73
138	xo_Marren_xo	70
138	BlankityMcBlank	70
140	ExtraDumb	67
140	beeperbeeper5	67
142	Lukeee33	66
142	Gundam_Steven	66
144	Ristebraaten	63
145	mobunni	62
146	kekhon	61
147	Arceus1975	60
148	MakeHistory157	57
148	Vector1209	57
150	Auseawesome	55
151	LilcoinXX	54
151	Soplight	54
153	CarltheCuck	50
153	TiborSterle	50
153	Barlycorn	50
153	TechnoNinja64	50
157	CruncyIsTaken	49
158	livingdaydreams	48
158	r123moore	48
158	Shogunite	48
158	Fildyr	48
158	Legendosh	48
163	__tomato	47
164	CoffeeNoir	46
164	BlueZabu	46
164	cog	46
164	FelixPSY375	46
168	Soap_Bender	45
168	claivin	45
168	WyngGoy	45
171	Nicky_H225	44
171	Blaiku	44
173	teslawolf38	42
174	XboxPanda	40
175	KingFaenor	39
175	Meatlaugh	39
177	Groovy_MoonBird	38
177	Maenara	38
179	Ssor69	37
179	MattieHD	37
179	Queen_Jalapeno	37
182	NotKaden_	35
182	PigDab	35
182	HELLO_I_AM_BEAR	35
185	ApophisNova	34
185	GravitySaint	34
185	MyNamaSheff	34
188	platinumzero	33
188	Nagasaki_Riku	33
190	wobn	32
191	Matek_	31
192	ThePoliteG	30
192	theonlymagikarp	30
192	SexcMf	30
195	6king6colt6	29
195	Fullut	29
195	Kouridragon	29
198	Dusk_95	28
198	Wolverine4302	28
200	_Dean_123	27
200	gabriels543	27
200	avalan64	27
200	DemTechAlpha	27
200	561cool	27
205	Otto_chan	26
205	ProfessorBee	26
207	_Virify_	25
207	Hpdinosaur	25
207	Incinere	25
210	MunkaKris	24
210	I_Am_Mushkin	24
210	DC_XII	24
210	Jimi7hits	24
210	JohnPrice	24
215	Touched_Bread	23
216	Akoot_	22
216	VentiHilton	22
216	FallenCorps	22
219	Jonte0599	21
219	MAns_44	21
221	SteveCraftBlocks	19
221	slkiey	19
221	smogfrog	19
221	calamariclam_I	19
225	Lez_	18
225	Windo_licker	18
225	Bloo2406	18
225	Sral7	18
229	Sleek_Storm_721	17
229	Enigma0251	17
229	Jiminie	17
229	Deathkob	17
233	DinoDoctor_	16
233	MinttyFressh	16
233	Kubelz	16
233	Lowjinx	16
237	Natty	15
237	Myszoaz	15
237	TableTim	15
237	Fuad_R	15
237	fluddd	15
242	KeruNatsema	14
242	KnightmareD	14
244	viziqs	13
244	Notta	13
244	toj__	13
244	Werbe	13
244	x86assembly	13
249	PhantomsGhost_	12
249	ewsophie	12
249	zorin123	12
249	_Boipl_	12
249	tobinwilliams	12
249	Fuhrer_Teemo	12
249	stellarjay	12
256	mwrty	11
256	impossibleteapot	11
