rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11209
2	EveryonesUncle	8194
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	PlasticOtari	1626
11	sp00ky_ghost977	1573
12	Kakolbus	1561
13	MyNameIsJobo	1495
14	Winklepicker279	1407
15	RebelAndroid	1394
16	500am	1116
17	Cowison	1096
18	anbbang	1052
19	Mr_Byzantine	1007
20	titanlax	920
21	eitanzaki	900
22	Stiar	884
23	KingMatthew506	829
24	Steelynan	794
25	AdmiralSmoke	711
26	joethahobo	696
27	TheShyPig	679
28	PazinGaming	676
29	Lord_Jord	668
30	Comma__	654
31	mariominejedi	652
32	Megarboh	649
33	Inbefour	648
34	noam464	617
35	Kferno	616
36	Njensen7	604
37	TheSecondLord	602
38	Manaateee	597
39	Darkgon	587
40	set67	578
41	DanTheBuilderino	561
42	lorpus	557
43	StinkyDiplomat	545
44	Nicserso	521
45	weabis	511
46	Blu3beast	501
47	Truckoss	500
48	Lez_	482
49	Racengan	476
50	Spacewardharpy7	475
51	Airem_Core	467
52	ZeroKraken	457
53	MightyWertu	436
54	rarrq	423
55	Xclax101	422
56	_3Stump_	414
57	Mahoose	403
58	Jovaphobic	380
59	HellsSponge	360
60	Strangemonkey71	353
61	pixelviolin	349
62	ShedJr_	348
63	Skylord_Luke	346
64	Spenduh	342
65	IamCL4SSY	321
66	Jackattack53	318
67	Marbz_	307
68	ConnorDanky_	301
69	Blackberry1310	288
70	Onennon	286
71	EMC_	280
71	fffMike	280
73	Kowcio_	275
74	Groundler	274
74	MovingFish7	274
76	Lutres_	270
77	Zythose	268
78	El_Jalapeno	264
78	TheMiddayMoon	264
80	Quincannon	255
81	Quotary	252
82	Bandito_Roamer	247
83	ImpavidArcher	244
83	himak1	244
85	tlustyCZARNY	238
86	Historical_Sand	237
87	_Karmaa	228
88	Sheldor097	222
89	NameGenerat0r	219
90	Ze_BaronKrigler	218
90	Ezekson	218
92	alderban107	210
93	F_Uhre	209
94	Snowflowe	208
95	Tobinator_007	200
96	Kynigito	196
97	Krowuss	194
98	Merv__	193
98	Di_infiri	193
100	JESS_THE_RERE	178
101	Neps1	177
102	jnp_gaming	170
103	Frozil20	163
104	CalebDHawk	162
105	Ailmast	160
106	Alteriity	159
107	Hermanni__	156
108	Winston_Ingram	151
109	JayToe	150
110	Eczbek	149
111	ssleepless	148
112	Malorn_Aetherius	147
113	Prodiginus	145
114	PlzNoBM	144
115	YungMaki	137
116	xxPipperDipperxx	136
117	Hoid_the_Roamer	134
118	pintsizedrogue	132
119	xolstoi	128
120	Drewen24	119
120	The_slideV3	119
122	AlphaWolfPlaysMC	118
123	burbankbuilder28	115
123	Eraxa	115
123	Enderxz3	115
126	Mattesco	109
127	wiqor	106
127	lordpipe	106
129	TheSeismicDuck	102
129	MineMaster0012	102
131	HyperCave	99
132	12Magner05	96
133	Optiprimus	93
134	FreakGenius	90
135	ROY4LE	89
135	Deguns123	89
137	RobotMinion101	85
138	shineh10	84
138	wezzzi	84
140	censorsheep	83
141	ganyuganyu	77
141	AlexxO_o	77
143	K_a__a_n	76
143	EcksD	76
145	Hyugo	74
146	_Bguette_	73
147	HeraclesOGU	70
147	BlankityMcBlank	70
149	beeperbeeper5	68
150	ExtraDumb	67
151	Lukeee33	66
151	Gundam_Steven	66
151	Segotep999	66
154	Ristebraaten	63
155	Soplight	62
155	mobunni	62
157	kekhon	61
157	luseis	61
159	Arceus1975	60
159	UCP_TheKingK	60
161	MakeHistory157	57
161	Vector1209	57
163	_Huge_Male_	55
163	Auseawesome	55
165	LilcoinXX	54
166	CarltheCuck	50
166	TiborSterle	50
166	Barlycorn	50
166	TechnoNinja64	50
170	RoskobiOne	49
170	The_Cruncy	49
172	livingdaydreams	48
172	r123moore	48
172	Shogunite	48
172	Fildyr	48
172	Legendosh	48
177	__tomato	47
178	CoffeeNoir	46
178	BlueZabu	46
178	cog	46
178	FelixPSY375	46
178	Jimb0nat0r	46
183	oscminus	45
183	Soap_Bender	45
183	claivin	45
183	WyngGoy	45
187	Nicky_H225	44
187	Blaiku	44
189	teslawolf38	43
190	XboxPanda	40
190	mihimihimihi	40
192	KingFaenor	39
192	Meatlaugh	39
194	Groovy_MoonBird	38
194	Maenara	38
196	Ssor69	37
196	MattieHD	37
196	Queen_Jalapeno	37
199	NotKaden_	35
199	PigDab	35
199	HELLO_I_AM_BEAR	35
202	ApophisNova	34
202	GravitySaint	34
202	MyNamaSheff	34
205	platinumzero	33
205	Kura2218	33
207	wobn	32
208	Matek_	31
209	ThePoliteG	30
209	theonlymagikarp	30
209	SexcMf	30
212	6king6colt6	29
212	Fullut	29
212	Kouridragon	29
215	Druid95	28
