rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	10892
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4238
6	m_be9	2375
7	T045RTY	2229
8	MilleGrug	1903
9	PlasticOtari	1593
10	sp00ky_ghost977	1571
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1200
14	Kakolbus	1128
15	Cowison	1096
16	anbbang	1052
17	500am	923
18	titanlax	920
19	Stiar	884
20	eitanzaki	852
21	KingMatthew506	829
22	Steelynan	794
23	Smoke____	702
24	joethahobo	695
25	TheShyPig	679
26	Lord_Jord	668
27	Comma__	654
28	mariominejedi	652
29	Megarboh	649
30	Inbefour	648
31	Kferno	616
32	TheSecondLord	602
33	Njensen7	595
34	Darkgon	587
35	set67	578
36	DanTheBuilderino	561
37	egglapras	557
38	Blu3beast	501
39	Truckoss	500
40	noam464	498
41	Racengan	476
42	Airem_Core	467
43	ZeroKraken	457
44	MightyWertu	436
45	Spacewardharpy7	420
46	Xclax101	419
47	_3Stump_	414
48	Mahoose	403
49	Nicserso	384
50	Jovaphobic	380
51	rarrq	366
52	HellsSponge	360
53	Strangemonkey71	353
54	ShedJr_	347
55	Skylord_Luke	341
56	Sky_light_KING	321
57	Marbz_	306
58	Spenduh	304
59	oxfordschool	301
60	Blackberry1310	288
61	Onennon	286
62	Groundler	274
62	MovingFish7	274
64	Zythose	268
65	Jackattack53	266
66	El_Jalapeno	264
66	TheMiddayMoon	264
68	Quincannon	255
69	Quotary	252
70	Bandito_Roamer	247
71	himak1	244
72	_czarny	238
73	Historical_Sand	237
74	ImpavidArcher	230
75	_Karmaa	228
76	Sheldor097	222
77	NameGenerat0r	219
78	Ze_BaronKrigler	218
78	Ezekson	218
80	alderban107	210
81	fred870d	209
82	Tobinator_007	200
83	Kynigito	196
84	Merv__	193
84	Di_infiri	193
86	pixelviolin	192
87	JESS_THE_RERE	178
88	Neps1	177
89	jnp_gaming	170
90	Snowflowe	166
91	Frozil12	163
92	CalebDHawk	162
93	Ailmast	160
94	Hermanni__	156
95	Winston_Ingram	151
96	JayToe	150
97	Eczbek	149
98	ssleepless	148
99	Malorn_Aetherius	147
100	Prodiginus	145
101	PlzNoBM	144
102	YungMaki	137
103	Hoid_the_Roamer	134
104	xxPipperDipperxx	133
105	EcksDofficial	128
106	Kowcio_	123
107	pintsizedrogue	122
108	Drewen24	119
108	The_slideV3	119
110	AlphaWolfPlaysMC	118
111	burbankbuilder28	115
111	Eraxa	115
113	Lutres_Torane	110
114	Enderslayerxz3	108
115	wiqor	106
115	lordpipe	106
117	TheSeismicDuck	102
118	HyperCave	99
119	fffMike	97
120	Optiprimus	93
121	Freak_Genius	90
122	ROY4LE	89
122	Deguns123	89
124	RobotMinion101	85
125	wezzzi	84
126	Mr_Byzantine	83
126	censorsheep	83
128	littlesophiagirl	77
129	K_a__a_n	76
129	EcksD	76
131	Hyugo	74
132	_Bguette_	73
133	xo_Marren_xo	70
133	BlankityMcBlank	70
135	ExtraDumb	67
136	Lukeee33	66
136	Gundam_Steven	66
136	beeperbeeper5	66
139	Ristebraaten	63
140	mobunni	62
141	kekhon	61
142	Arceus1975	58
143	MakeHistory157	57
143	Vector1209	57
145	Auseawesome	55
146	LilcoinXX	54
147	Soplight	52
148	CarltheCuck	50
148	TiborSterle	50
148	Barlycorn	50
148	TechnoNinja64	50
152	CruncyIsTaken	49
153	livingdaydreams	48
153	r123moore	48
153	Shogunite	48
153	Fildyr	48
153	Legendosh	48
158	__tomato	47
159	CoffeeNoir	46
159	BlueZabu	46
159	cog	46
159	FelixPSY375	46
163	Soap_Bender	45
163	claivin	45
163	WyngGoy	45
166	Blaiku	44
167	teslawolf38	42
168	XboxPanda	40
169	KingFaenor	39
169	Meatlaugh	39
171	Groovy_MoonBird	38
171	Maenara	38
173	Ssor69	37
173	Queen_Jalapeno	37
175	NotKaden_	35
175	PigDab	35
175	HELLO_I_AM_BEAR	35
178	ApophisNova	34
178	GravitySaint	34
178	MyNamaSheff	34
181	MattieHD	33
181	platinumzero	33
181	Nagasaki_Riku	33
184	wobn	32
185	Matek_	31
186	ThePoliteG	30
186	theonlymagikarp	30
186	SexcMf	30
189	6king6colt6	29
189	Nicky_H225	29
189	Fullut	29
189	Kouridragon	29
193	Dusk_95	28
193	Wolverine4302	28
195	_Dean_123	27
195	gabriels543	27
195	avalan64	27
195	DemTechAlpha	27
195	561cool	27
200	Otto_chan	26
200	ProfessorBee	26
202	_Virify_	25
202	Hpdinosaur	25
202	Incinere	25
205	MunkaKris	24
205	I_Am_Mushkin	24
205	DC_XII	24
205	Jimi7hits	24
205	JohnPrice	24
210	Akoot_	22
210	VentiHilton	22
210	FallenCorps	22
213	Jonte0599	21
213	MAns_44	21
215	SteveCraftBlocks	19
215	slkiey	19
215	smogfrog	19
218	Windo_licker	18
218	Bloo2406	18
218	Sral7	18
221	Sleek_Storm_721	17
221	Enigma0251	17
221	Deathkob	17
224	MinttyFressh	16
224	Kubelz	16
224	Lowjinx	16
227	Natty	15
227	Myszoaz	15
227	TableTim	15
227	fluddd	15
231	KeruNatsema	14
231	KnightmareD	14
231	Jiminie	14
234	viziqs	13
234	Notta	13
234	toj__	13
234	Werbe	13
234	x86assembly	13
239	PhantomsGhost_	12
239	ewsophie	12
239	zorin123	12
239	tobinwilliams	12
239	Fuhrer_Teemo	12
239	stellarjay	12
245	mwrty	11
245	impossibleteapot	11
245	chipklip	11
248	_Boipl_	10
248	LetsDoItLive	10
248	IdeallyGrey	10
248	annoyingenderman	10
248	cichy096	10
253	CueMix	9
253	PegLegPete93	9
253	HypixelForums	9
253	Chromary	9
253	420BreadLizard	9
253	RadarHz	9
253	AltnumberF4	9
260	abramgray	8
260	wTXop	8
260	masskedman	8
260	Nycteus_	8
260	djancak	8
260	jcool7	8
266	_stets	7
266	Dedalus36	7
266	TinMaster	7
266	whoaluv	7
266	k1ngGilgamesh	7
266	lillips	7
266	07shiny	7
266	PortlyPete69	7
274	UncreativeArtist	6
274	Awyrlas	6
274	emrekn	6
274	Inchef	6
274	loveseeker	6
274	Freeman666	6
274	SuperPooch06	6
274	Rumpletaezer	6
274	RefluxRatio	6
274	cedric72	6
274	proxivitoid	6
274	BumbleBeever	6
286	BlancoFlaco	5
286	Sabby65	5
286	youhjjhhhjj	5
286	Reamdin	5
286	fr0stss	5
286	gaziter10	5
286	_Nuf	5
286	ooga47	5
286	jewbacaman	5
286	ADEXTV	5
286	Steven1282598	5
286	Powowowow	5
298	hm947	4
298	Shadoko_	4
298	shdesolt	4
