rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11669
2	EveryonesUncle	8525
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	EMC_	3908
7	m_be9	2375
8	Mr_Byzantine	2362
9	T045RTY	2248
10	MilleGrug	1903
11	EngagedGrub41	1804
12	Kakolbus	1691
13	PlasticOtari	1631
14	sp00ky_ghost977	1573
15	MyNameIsJobo	1495
16	Winklepicker279	1407
17	RebelAndroid	1394
18	500am	1116
19	Cowison	1096
20	taengoos	1052
21	titanlax	920
22	eitanzaki	900
23	Stiar	884
24	KingMatthew506	829
25	Steelynan	794
26	Yamdalorian	711
27	joethahobo	696
28	noam464	691
29	TheShyPig	679
30	PazinGaming	677
31	hanaryheatwave	675
32	Lord_Jord	668
33	Comma__	654
34	mariominejedi	652
35	Megarboh	649
36	Inbefour	648
37	Kferno	616
38	Njensen7	606
39	Manaateee	603
40	TheSecondLord	602
41	Darkgon	587
42	set67	578
43	DanTheBuilderino	561
44	lorpus	557
45	StinkyDiplomat	545
46	pixelviolin	538
47	Nicserso	521
48	weabis	511
49	Blu3beast	501
50	Truckoss	500
51	Lez_	482
52	Racengan	476
53	Spacewardharpy7	475
54	Airem_Core	467
55	ZeroKraken	457
56	MightyWertu	436
57	_3Stump_	429
58	rarrq	424
59	Xclax101	422
60	Krowuss	421
61	Mahoose	405
62	Jovaphobic	380
63	HellsSponge	360
64	Strangemonkey71	353
65	Spenduh	349
66	ShedJr_	348
67	Skylord_Luke	346
68	Jackattack53	334
69	IamCL4SSY	321
70	Marbz_	307
71	ConnorDanky_	301
72	Kowcio_	290
73	Blackberry1310	288
74	fffMike	287
75	Onennon	286
76	Groundler	274
76	MovingFish7	274
78	Lutres_	270
79	Zythose	268
80	El_Jalapeno	264
80	TheMiddayMoon	264
82	Quincannon	255
83	Quotary	252
84	Bandito_Roamer	247
85	ImpavidArcher	244
85	himak1	244
87	Historical_Sand	243
88	KevinLevrone9983	238
89	_Karmaa	228
90	Sheldor097	222
91	NameGenerat0r	219
92	Ze_BaronKrigler	218
92	Ezekson	218
94	elliebelle107	210
95	F_Uhre	209
96	Snowflowe	208
97	Tobinator_007	200
97	Merv__	200
99	Buuck_	197
100	Kynigito	196
101	Mattesco	194
102	Di_infiri	193
103	JESS_THE_RERE	178
104	Neps1	177
105	jnp_gaming	170
106	Frozil20	163
107	CalebDHawk	162
108	EKUG	160
108	Alteriity	160
110	Eczbek	157
111	hermmm_	156
112	Winston_Ingram	151
113	JayToe	150
114	ssleepless	148
115	Malorn_Aetherius	147
115	xxPipperDipperxx	147
117	Prodiginus	145
118	PlzNoBM	144
119	pintsizedrogue	138
120	YungMaki	137
121	Hoid_the_Roamer	134
122	skitzxo	128
123	beeperbeeper5	127
124	Enderxz3	124
125	Drewen24	119
125	The_slideV3	119
127	AlphaWolfPlaysMC	118
128	burbankbuilder28	115
128	Eraxa	115
130	Archsam	109
130	12Magner05	109
130	TheWickedBird	109
133	wiqor	106
133	lordpipe	106
135	TheSeismicDuck	102
135	Pumpkin_P_Patch	102
137	HyperCave	99
138	Napoleonpancake	94
139	Optiprimus	93
140	GravitySaint	92
141	FreakGenius	90
142	ROY4LE	89
142	Deguns123	89
144	RobotMinion101	85
145	shineh10	84
145	wezzzi	84
147	censorsheep	83
148	EcksD	80
149	ganyuganyu	77
149	AlexxO_o	77
149	luseis	77
152	K_a__a_n	76
153	oscminus	75
154	Hyugo	74
155	AspenLightVT	73
156	HeraclesOGU	70
156	BlankityMcBlank	70
158	ExtraDumb	67
158	Soplight	67
160	Lukeee33	66
160	Gundam_Steven	66
160	Segotep999	66
163	_Huge_Male_	64
164	Ristebraaten	63
165	mobunni	62
166	kekhon	61
167	Arceus1975	60
167	TheKingK_	60
169	MakeHistory157	57
169	Vector1209	57
171	Auseawesome	55
172	LilcoinXX	54
173	CarltheCuck	50
173	TiborSterle	50
173	Barlycorn	50
173	TechnoNinja64	50
177	RoskobiOne	49
177	Cruncy_	49
177	Jimb0nat0r	49
180	livingdaydreams	48
180	r123moore	48
180	Shogunite	48
180	Fildyr	48
180	Legendosh	48
185	__tomato	47
186	CoffeeNoir	46
186	BlueZabu	46
186	cog	46
186	FelixPSY375	46
190	Soap_Bender	45
190	claivin	45
190	WyngGoy	45
193	Nicky_H225	44
193	Blaiku	44
195	teslawolf38	43
196	XboxPanda	40
196	mihimihimihi	40
198	KingFaenor	39
198	Meatlaugh	39
200	Groovy_MoonBird	38
200	Maenara	38
202	Ssor69	37
202	MattieHD	37
202	Queen_Jalapeno	37
205	NotKaden_	35
205	PigDab	35
205	HELLO_I_AM_BEAR	35
208	ApophisNova	34
208	SvenskaHugo	34
208	MyNamaSheff	34
211	platinumzero	33
211	Kura2218	33
213	wobn	32
214	Matek_	31
215	ThePoliteG	30
215	theonlymagikarp	30
215	SexcMf	30
218	6king6colt6	29
218	Fullut	29
218	Kouridragon	29
221	Druid95	28
221	Wolverine4302	28
223	_Dean_123	27
223	yheece	27
223	avalan64	27
223	DemTechAlpha	27
223	561cool	27
228	Otto_chan	26
228	ProfessorBee	26
230	_Virify_	25
230	Hpdinosaur	25
230	Incinere	25
230	crashomon	25
234	MunkaKris	24
