rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11069
2	EveryonesUncle	8101
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4834
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	PlasticOtari	1623
10	sp00ky_ghost977	1571
11	MyNameIsJobo	1495
12	Winklepicker279	1407
13	RebelAndroid	1383
14	Kakolbus	1196
15	Cowison	1096
16	anbbang	1052
17	500am	923
18	titanlax	920
19	Stiar	884
20	eitanzaki	852
21	KingMatthew506	829
22	Mr_Byzantine	816
23	Steelynan	794
24	Smoke____	709
25	joethahobo	695
26	TheShyPig	679
27	Lord_Jord	668
28	Comma__	654
29	mariominejedi	652
30	Megarboh	649
31	Inbefour	648
32	Kferno	616
33	Njensen7	604
34	TheSecondLord	602
35	Darkgon	587
36	set67	578
37	DanTheBuilderino	561
38	egglapras	557
39	Blu3beast	501
40	Truckoss	500
41	noam464	498
42	Racengan	476
43	Spacewardharpy7	475
44	Airem_Core	467
45	ZeroKraken	457
46	MightyWertu	436
47	rarrq	423
48	Xclax101	422
49	_3Stump_	414
50	Mahoose	403
51	Nicserso	384
52	Jovaphobic	380
53	HellsSponge	360
54	Strangemonkey71	353
55	ShedJr_	347
56	Skylord_Luke	345
57	Spenduh	342
58	Sky_light_KING	321
59	Marbz_	307
60	oxfordschool	301
61	Blackberry1310	288
62	Onennon	286
63	Jackattack53	278
64	Groundler	274
64	MovingFish7	274
66	Zythose	268
67	El_Jalapeno	264
67	TheMiddayMoon	264
69	Quincannon	255
70	Quotary	252
71	Bandito_Roamer	247
72	ImpavidArcher	244
72	himak1	244
74	_czarny	238
75	Historical_Sand	237
76	_Karmaa	228
77	EngagedGrub41	227
78	Sheldor097	222
79	NameGenerat0r	219
80	Ze_BaronKrigler	218
80	Ezekson	218
82	alderban107	210
83	fred870d	209
84	Snowflowe	208
85	Tobinator_007	200
86	Kynigito	196
87	Merv__	193
87	Di_infiri	193
89	pixelviolin	192
90	JESS_THE_RERE	178
91	Neps1	177
92	jnp_gaming	170
93	iHuntWeeaboos	166
94	Frozil20	163
95	CalebDHawk	162
96	Ailmast	160
97	Alteriity	159
97	fffMike	159
99	Hermanni__	156
100	Winston_Ingram	151
101	JayToe	150
102	Eczbek	149
103	ssleepless	148
104	Malorn_Aetherius	147
105	Prodiginus	145
106	PlzNoBM	144
107	YungMaki	137
108	Hoid_the_Roamer	134
109	xxPipperDipperxx	133
110	EcksDofficial	128
111	EMC_	124
112	Kowcio_	123
113	pintsizedrogue	122
114	Drewen24	119
114	The_slideV3	119
116	AlphaWolfPlaysMC	118
117	burbankbuilder28	115
117	Eraxa	115
119	Lutres_Torane	110
120	Enderslayerxz3	108
121	StinkyDiplomat	107
122	wiqor	106
122	lordpipe	106
124	TheSeismicDuck	102
125	HyperCave	99
126	Optiprimus	93
127	Freak_Genius	90
128	ROY4LE	89
128	Deguns123	89
130	RobotMinion101	85
131	wezzzi	84
132	censorsheep	83
133	littlesophiagirl	77
133	AlexxO_o	77
135	K_a__a_n	76
135	EcksD	76
137	Hyugo	74
138	_Bguette_	73
139	xo_Marren_xo	70
139	BlankityMcBlank	70
141	ExtraDumb	67
141	beeperbeeper5	67
143	Lukeee33	66
143	Gundam_Steven	66
145	Ristebraaten	63
146	Soplight	62
146	mobunni	62
148	kekhon	61
149	Arceus1975	60
150	MakeHistory157	57
150	Vector1209	57
152	Auseawesome	55
153	LilcoinXX	54
154	CarltheCuck	50
154	TiborSterle	50
154	Barlycorn	50
154	TechnoNinja64	50
158	CruncyIsTaken	49
159	livingdaydreams	48
159	r123moore	48
159	Shogunite	48
159	Fildyr	48
159	Legendosh	48
164	__tomato	47
165	CoffeeNoir	46
165	BlueZabu	46
165	cog	46
165	FelixPSY375	46
169	Soap_Bender	45
169	claivin	45
169	WyngGoy	45
172	Nicky_H225	44
172	Blaiku	44
174	teslawolf38	42
175	XboxPanda	40
176	KingFaenor	39
176	Meatlaugh	39
178	Groovy_MoonBird	38
178	Maenara	38
180	Ssor69	37
180	MattieHD	37
180	Queen_Jalapeno	37
183	NotKaden_	35
183	PigDab	35
183	HELLO_I_AM_BEAR	35
186	ApophisNova	34
186	GravitySaint	34
186	MyNamaSheff	34
189	platinumzero	33
189	Nagasaki_Riku	33
191	wobn	32
192	Matek_	31
193	ThePoliteG	30
193	theonlymagikarp	30
193	SexcMf	30
196	6king6colt6	29
196	Fullut	29
196	Kouridragon	29
199	Dusk_95	28
199	Wolverine4302	28
201	_Dean_123	27
201	gabriels543	27
201	avalan64	27
201	DemTechAlpha	27
201	561cool	27
206	Otto_chan	26
206	ProfessorBee	26
208	_Virify_	25
208	Hpdinosaur	25
208	Incinere	25
211	MunkaKris	24
211	I_Am_Mushkin	24
211	DC_XII	24
211	Jimi7hits	24
211	JohnPrice	24
216	Touched_Bread	23
217	Akoot_	22
217	VentiHilton	22
217	FallenCorps	22
220	Lez_	21
220	Jonte0599	21
220	MAns_44	21
223	calamariclam_I	20
224	SteveCraftBlocks	19
224	slkiey	19
224	smogfrog	19
227	Windo_licker	18
227	Bloo2406	18
227	Sral7	18
230	Sleek_Storm_721	17
230	Enigma0251	17
230	Jiminie	17
230	Deathkob	17
234	DinoDoctor_	16
234	MinttyFressh	16
234	Kubelz	16
234	Lowjinx	16
238	Natty	15
238	Myszoaz	15
238	TableTim	15
238	Fuad_R	15
238	fluddd	15
243	KeruNatsema	14
243	KnightmareD	14
245	viziqs	13
245	Notta	13
245	toj__	13
245	Werbe	13
245	x86assembly	13
250	PhantomsGhost_	12
250	ewsophie	12
250	zorin123	12
250	_Boipl_	12
250	tobinwilliams	12
250	Fuhrer_Teemo	12
250	stellarjay	12
257	mwrty	11
