rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11662
2	EveryonesUncle	8525
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	EMC_	3755
7	m_be9	2375
8	T045RTY	2248
9	MilleGrug	1903
10	Mr_Byzantine	1805
11	EngagedGrub41	1804
12	Kakolbus	1691
13	PlasticOtari	1631
14	sp00ky_ghost977	1573
15	MyNameIsJobo	1495
16	Winklepicker279	1407
17	RebelAndroid	1394
18	500am	1116
19	Cowison	1096
20	anbbang	1052
21	titanlax	920
22	eitanzaki	900
23	Stiar	884
24	KingMatthew506	829
25	Steelynan	794
26	AdmiralSmoke	711
27	joethahobo	696
28	TheShyPig	679
29	PazinGaming	677
30	hanaryheatwave	675
31	noam464	672
32	Lord_Jord	668
33	Comma__	654
34	mariominejedi	652
35	Megarboh	649
36	Inbefour	648
37	Kferno	616
38	Njensen7	606
39	Manaateee	603
40	TheSecondLord	602
41	Darkgon	587
42	set67	578
43	DanTheBuilderino	561
44	lorpus	557
45	StinkyDiplomat	545
46	Nicserso	521
47	pixelviolin	516
48	weabis	511
49	Blu3beast	501
50	Truckoss	500
51	Lez_	482
52	Racengan	476
53	Spacewardharpy7	475
54	Airem_Core	467
55	ZeroKraken	457
56	MightyWertu	436
57	rarrq	424
58	Xclax101	422
59	Krowuss	419
60	_3Stump_	414
61	Mahoose	405
62	Jovaphobic	380
63	HellsSponge	360
64	Strangemonkey71	353
65	Spenduh	349
66	ShedJr_	348
67	Skylord_Luke	346
68	Jackattack53	332
69	IamCL4SSY	321
70	Marbz_	307
71	ConnorDanky_	301
72	Kowcio_	290
73	Blackberry1310	288
74	fffMike	287
75	Onennon	286
76	Groundler	274
76	MovingFish7	274
78	Lutres_	270
79	Zythose	268
80	El_Jalapeno	264
80	TheMiddayMoon	264
82	Quincannon	255
83	Quotary	252
84	Bandito_Roamer	247
85	ImpavidArcher	244
85	himak1	244
87	Historical_Sand	243
88	tlustyCZARNY	238
89	_Karmaa	228
90	Sheldor097	222
91	NameGenerat0r	219
92	Ze_BaronKrigler	218
92	Ezekson	218
94	alderban107	210
95	F_Uhre	209
96	Snowflowe	208
97	Tobinator_007	200
98	Merv__	197
99	Kynigito	196
100	Di_infiri	193
101	JESS_THE_RERE	178
102	Neps1	177
103	jnp_gaming	170
104	Frozil20	163
105	CalebDHawk	162
106	Ailmast	160
107	Alteriity	159
108	Eczbek	157
109	Hermanni__	156
110	Winston_Ingram	151
111	JayToe	150
112	ssleepless	148
113	Malorn_Aetherius	147
113	xxPipperDipperxx	147
115	Prodiginus	145
116	PlzNoBM	144
117	pintsizedrogue	138
118	YungMaki	137
119	Hoid_the_Roamer	134
120	xolstoi	128
121	beeperbeeper5	127
122	Enderxz3	124
123	Drewen24	119
123	The_slideV3	119
125	Mattesco	118
125	AlphaWolfPlaysMC	118
127	burbankbuilder28	115
127	Eraxa	115
129	Archsam	109
129	12Magner05	109
129	MadmanRaven	109
132	wiqor	106
132	lordpipe	106
134	TheSeismicDuck	102
134	MineMaster0012	102
136	HyperCave	99
137	Napoleonpancake	94
138	Optiprimus	93
139	GravitySaint	92
140	FreakGenius	90
141	ROY4LE	89
141	Deguns123	89
143	RobotMinion101	85
144	shineh10	84
144	wezzzi	84
146	censorsheep	83
147	EcksD	80
148	ganyuganyu	77
148	AlexxO_o	77
148	luseis	77
151	K_a__a_n	76
152	oscminus	75
153	Hyugo	74
154	_Bguette_	73
155	HeraclesOGU	70
155	BlankityMcBlank	70
157	ExtraDumb	67
157	Soplight	67
159	Lukeee33	66
159	Gundam_Steven	66
159	Segotep999	66
162	_Huge_Male_	64
163	Ristebraaten	63
164	mobunni	62
165	kekhon	61
166	Arceus1975	60
166	UCP_TheKingK	60
168	MakeHistory157	57
168	Vector1209	57
170	Auseawesome	55
171	LilcoinXX	54
172	CarltheCuck	50
172	TiborSterle	50
172	Barlycorn	50
172	TechnoNinja64	50
176	RoskobiOne	49
176	The_Cruncy	49
176	Jimb0nat0r	49
179	livingdaydreams	48
179	r123moore	48
179	Shogunite	48
179	Fildyr	48
179	Legendosh	48
184	__tomato	47
185	CoffeeNoir	46
185	BlueZabu	46
185	cog	46
185	FelixPSY375	46
189	Soap_Bender	45
189	claivin	45
189	WyngGoy	45
192	Nicky_H225	44
192	Blaiku	44
194	teslawolf38	43
195	XboxPanda	40
195	mihimihimihi	40
197	KingFaenor	39
197	Meatlaugh	39
199	Groovy_MoonBird	38
199	Maenara	38
201	Ssor69	37
201	MattieHD	37
201	Queen_Jalapeno	37
204	NotKaden_	35
204	PigDab	35
204	HELLO_I_AM_BEAR	35
207	ApophisNova	34
207	SvenskaHugo	34
207	MyNamaSheff	34
210	platinumzero	33
210	Kura2218	33
212	wobn	32
213	Matek_	31
214	ThePoliteG	30
214	theonlymagikarp	30
214	SexcMf	30
217	6king6colt6	29
217	Fullut	29
217	Kouridragon	29
220	Druid95	28
220	Wolverine4302	28
222	_Dean_123	27
222	yheece	27
222	avalan64	27
222	DemTechAlpha	27
222	561cool	27
227	Otto_chan	26
227	ProfessorBee	26
229	_Virify_	25
229	Hpdinosaur	25
229	Incinere	25
232	MunkaKris	24
232	I_Am_Mushkin	24
232	DC_XII	24
232	Jimi7hits	24
232	JohnPrice	24
237	k_ce	23
237	ECstardust	23
237	Touched_Bread	23
237	shadowthemonkey	23
237	MAns_44	23
242	Akoot_	22
242	VentiHilton	22
242	OrewaSora	22
245	Jonte0599	21
245	GooseWithin	21
247	PaperCanvas	20
247	calamariclam_I	20
249	SteveCraftBlocks	19
249	slkiey	19
249	smogfrog	19
249	FishisTTV	19
253	Windo_licker	18
253	Bloo2406	18
253	Sral7	18
256	Sleek_Storm_721	17
256	Enigma0251	17
256	Deathkob	17
259	Apollo_993	16
259	DinoDoctor_	16
259	MinttyFressh	16
259	Kubelz	16
259	ReflexCode	16
264	Natty	15
264	Myszoaz	15
264	TableTim	15
264	Fuad_R	15
264	fluddd	15
269	KeruNatsema	14
269	ReSynced	14
271	viziqs	13
271	Notta	13
271	Smashic	13
271	toj__	13
271	Werbe	13
271	JustinRee	13
277	PhantomsGhost_	12
277	ewsophie	12
277	zorin123	12
277	_Boipl_	12
277	tobinwilliams	12
277	Fuhrer_Teemo	12
277	stellarjay	12
284	Huwulling	11
284	mwrty	11
284	impossibleteapot	11
284	Tyrannosplart	11
288	nattybears	10
288	LetsDoItLive	10
288	IdeallyGrey	10
288	annoyingenderman	10
288	cichy096	10
293	TooPure2	9
293	CueMix	9
293	PegLegPete93	9
293	HypixelForums	9
293	Chromary	9
293	420BreadLizard	9
293	RadarHz	9
293	AltnumberF4	9
