rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11675
2	EveryonesUncle	8525
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	EMC_	3908
7	Mr_Byzantine	3541
8	craaaash	3050
9	m_be9	2375
10	T045RTY	2248
11	MilleGrug	1903
12	EngagedGrub41	1804
13	Kakolbus	1691
14	PlasticOtari	1631
15	sp00ky_ghost977	1573
16	MyNameIsJobo	1495
17	Winklepicker279	1407
18	RebelAndroid	1394
19	500am	1116
20	Cowison	1096
21	taengoos	1052
22	titanlax	920
23	eitanzaki	900
24	Stiar	884
25	KingMatthew506	829
26	Steelynan	794
27	_witch_craft_	745
28	Yamdalorian	711
29	joethahobo	696
30	noam464	691
31	TheShyPig	679
32	PazinGaming	677
33	hanaryheatwave	676
34	Lord_Jord	668
35	Comma__	654
36	mariominejedi	652
37	Megarboh	649
38	Inbefour	648
39	Kferno	616
40	Njensen7	606
41	Manaateee	603
42	TheSecondLord	602
43	shineh10	597
44	Darkgon	587
45	set67	578
46	DanTheBuilderino	561
47	lorpus	557
48	StinkyDiplomat	545
49	pixelviolin	539
50	Nicserso	521
51	weabis	511
52	Blu3beast	501
53	Truckoss	500
54	Lez_	482
55	Racengan	476
56	Spacewardharpy7	475
57	Airem_Core	467
58	ZeroKraken	457
59	MightyWertu	436
60	_3Stump_	431
61	rarrq	424
62	Krowuss	423
63	Xclax101	422
64	Mahoose	405
65	Hoid_the_Roamer	386
66	Jovaphobic	380
67	Buuck_	365
68	HellsSponge	360
69	Strangemonkey71	353
70	Spenduh	349
71	ShedJr_	348
72	Skylord_Luke	346
73	Jackattack53	344
74	IamCL4SSY	321
75	Marbz_	307
76	ConnorDanky_	301
77	fffMike	292
78	Kowcio_	291
79	Blackberry1310	288
80	Onennon	286
81	Groundler	274
81	MovingFish7	274
83	Lutres_	270
84	Zythose	268
85	El_Jalapeno	264
85	TheMiddayMoon	264
87	Quincannon	255
88	12Magner05	253
89	Quotary	252
90	Bandito_Roamer	247
91	ImpavidArcher	244
91	himak1	244
93	Historical_Sand	243
94	uaoo	238
94	LuvLuvLove	238
96	_Karmaa	228
97	Sheldor097	222
98	NameGenerat0r	221
99	ZeaBaron	218
99	Ezekson	218
101	F_Uhre	211
102	elliebelle107	210
103	Snowflowe	208
104	Tobinator_007	200
104	Merv__	200
106	Mattesco	196
106	Kynigito	196
108	Di_infiri	193
109	Touched_Bread	192
110	JESS_THE_RERE	178
111	Neps1	177
112	bl1ss0	170
112	jnp_gaming	170
114	Frozil20	163
115	CalebDHawk	162
116	Alteriity	161
117	EKUG	160
118	Eczbek	157
119	hermmm_	156
120	Winston_Ingram	151
121	JayToe	150
122	ssleepless	148
123	Malorn_Aetherius	147
123	xxPipperDipperxx	147
123	TheWickedBird	147
126	Prodiginus	145
127	PlzNoBM	144
128	pintsizedrogue	140
129	QuiCreans	137
129	doublemaki	137
131	beeperbeeper5	127
132	Enderxz3	126
133	Drewen24	119
133	The_slideV3	119
135	AlphaWolfPlaysMC	118
136	burbankbuilder28	115
136	Eraxa	115
138	Archsam	109
139	Pumpkin_P_Patch	107
140	wiqor	106
140	lordpipe	106
142	TheSeismicDuck	102
143	HyperCave	99
144	Napoleonpancake	94
145	Optiprimus	93
146	GravitySaint	92
147	royal_2	91
148	FreakGenius	90
149	ROY4LE	89
149	Deguns123	89
151	ECstardust	88
152	RobotMinion101	85
153	wezzzi	84
154	censorsheep	83
155	FiguraDei	82
156	EcksD	80
157	ganyuganyu	77
157	AlexxO_o	77
157	luseis	77
160	K_a__a_n	76
161	oscminus	75
162	Hyugo	74
163	AspenLightVT	73
164	HeraclesOGU	70
164	BlankityMcBlank	70
166	NotMyLucKMC	67
166	Soplight	67
168	Lukeee33	66
168	Gundam_Steven	66
168	Segotep999	66
171	_Huge_Male_	64
172	Ristebraaten	63
173	mobunni	62
174	kekhon	61
175	Arceus1975	60
175	TheKingK_	60
177	RoskobiOne	59
178	MakeHistory157	57
178	Vector1209	57
180	Auseawesome	55
181	LilcoinXX	54
182	CarltheCuck	50
182	TiborSterle	50
182	Barlycorn	50
182	TechnoNinja64	50
186	Cruncy_	49
186	Jimb0nat0r	49
188	livingdaydreams	48
188	r123moore	48
188	Shogunite	48
188	Fildyr	48
188	Legendosh	48
193	__tomato	47
194	CoffeeNoir	46
194	BlueZabu	46
194	cog	46
194	FelixPSY375	46
198	Soap_Bender	45
198	claivin	45
198	WyngGoy	45
201	Nicky_H225	44
201	Blaiku	44
203	teslawolf38	43
204	MattieHD	40
204	XboxPanda	40
204	U_Mos_	40
204	mihimihimihi	40
208	KingFaenor	39
208	Meatlaugh	39
210	Groovy_MoonBird	38
210	Maenara	38
212	Ssor69	37
212	Queen_Jalapeno	37
214	NotKaden_	35
214	PigDab	35
214	HELLO_I_AM_BEAR	35
214	Fuad_R	35
218	ApophisNova	34
218	SvenskaHugo	34
218	MyNamaSheff	34
221	platinumzero	33
221	Kura2218	33
223	Fullbit_	32
223	wobn	32
225	Matek_	31
225	Aakvaa	31
227	ThePoliteG	30
227	theonlymagikarp	30
227	SexcMf	30
230	6king6colt6	29
230	Fullut	29
230	Kouridragon	29
233	k_ce	28
233	Druid95	28
233	Wolverine4302	28
236	_Dean_123	27
236	yheece	27
236	avalan64	27
236	DemTechAlpha	27
236	561cool	27
241	HUNTERmaun	26
241	Otto_chan	26
241	Studio4x32	26
241	cuddlyMonster	26
245	_Virify_	25
245	Hpdinosaur	25
245	Incinere	25
248	MunkaKris	24
248	I_Am_Mushkin	24
248	DC_XII	24
248	Jimi7hits	24
248	JohnPrice	24
253	shadowthemonkey	23
253	MAns_44	23
255	Akoot_	22
255	VentiHilton	22
255	HelloIamSora	22
258	Jonte0599	21
258	GooseWithin	21
260	PaperCanvas	20
260	calamariclam_I	20
262	SteveCraftBlocks	19
262	slkiey	19
262	smogfrog	19
262	FishisTTV	19
266	Windo_licker	18
266	Bloo2406	18
266	Sral7	18
269	Sleek_Storm_721	17
269	EnigmaTheYeen	17
269	Deathkob	17
272	Apollo_993	16
272	DinoDoctor_	16
272	MinttyFressh	16
272	Kubelz	16
272	ReflexCode	16
277	Natty	15
277	Myszoaz	15
277	TableTim	15
277	Gzrdy	15
277	_flud	15
282	KeruNatsema	14
282	ReSynced	14
284	viziqs	13
284	Notta	13
284	Smashic	13
284	toj__	13
284	Werbe	13
284	JustinRee	13
290	PhantomsGhost_	12
290	ewsophie	12
290	zorin123	12
290	Boipl	12
290	tobinwilliams	12
290	Fuhrer_Teemo	12
290	stellarjay	12
297	Huwulling	11
297	mwrty	11
297	impossibleteapot	11
297	Tyrannosplart	11
