rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11145
2	EveryonesUncle	8194
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	PlasticOtari	1623
11	sp00ky_ghost977	1571
12	MyNameIsJobo	1495
13	Winklepicker279	1407
14	Kakolbus	1406
15	RebelAndroid	1394
16	Cowison	1096
17	anbbang	1052
18	500am	923
19	titanlax	920
20	eitanzaki	900
21	Stiar	884
22	Mr_Byzantine	829
22	KingMatthew506	829
24	Steelynan	794
25	Smoke____	711
26	joethahobo	695
27	TheShyPig	679
28	Lord_Jord	668
29	Comma__	654
30	mariominejedi	652
31	Megarboh	649
32	Inbefour	648
33	noam464	617
34	Kferno	616
35	Njensen7	604
36	TheSecondLord	602
37	Darkgon	587
38	set67	578
39	DanTheBuilderino	561
40	lorpus	557
41	Blu3beast	501
42	Truckoss	500
43	Racengan	476
44	Spacewardharpy7	475
45	Airem_Core	467
46	ZeroKraken	457
47	weabis	452
48	MightyWertu	436
49	rarrq	423
50	Xclax101	422
51	ThisUserIsStump	414
52	Mahoose	403
53	Nicserso	384
54	Jovaphobic	380
55	HellsSponge	360
56	Strangemonkey71	353
57	ShedJr_	347
58	Skylord_Luke	345
59	gusstationwerker	342
60	IamCL4SSY	321
61	Jackattack53	314
62	Marbz_	307
63	ConnorDanky_	301
64	Blackberry1310	288
65	Onennon	286
66	fffMike	280
67	Groundler	274
67	MovingFish7	274
69	Zythose	268
70	El_Jalapeno	264
70	TheMiddayMoon	264
72	Quincannon	255
73	Quotary	252
74	Bandito_Roamer	247
75	ImpavidArcher	244
75	himak1	244
77	malgosia14	238
78	Historical_Sand	237
79	Kowcio_	232
80	_Karmaa	228
81	Sheldor097	222
82	NameGenerat0r	219
83	Ze_BaronKrigler	218
83	Ezekson	218
85	alderban107	210
86	F_Uhre	209
87	Snowflowe	208
88	Tobinator_007	200
89	Kynigito	196
90	Merv__	193
90	Di_infiri	193
92	pixelviolin	192
93	EMC_	188
94	JESS_THE_RERE	178
95	Neps1	177
96	jnp_gaming	170
97	Frozil20	163
98	CalebDHawk	162
99	Ailmast	160
100	Alteriity	159
101	Hermanni__	156
102	Winston_Ingram	151
103	JayToe	150
104	Eczbek	149
105	ssleepless	148
106	Malorn_Aetherius	147
107	Prodiginus	145
108	PlzNoBM	144
109	YungMaki	137
110	Hoid_the_Roamer	134
111	xxPipperDipperxx	133
112	pintsizedrogue	128
112	xolstoi	128
114	Drewen24	119
114	The_slideV3	119
116	AlphaWolfPlaysMC	118
117	burbankbuilder28	115
117	Eraxa	115
119	Enderxz3	112
120	Lutres_Torane	110
121	StinkyDiplomat	107
122	wiqor	106
122	lordpipe	106
124	TheSeismicDuck	102
125	HyperCave	99
126	Optiprimus	93
127	FreakGenius	90
128	ROY4LE	89
128	Deguns123	89
130	RobotMinion101	85
131	shineh10	84
131	wezzzi	84
133	censorsheep	83
134	ganyuganyu	77
134	AlexxO_o	77
136	K_a__a_n	76
136	EcksD	76
138	Hyugo	74
139	_Bguette_	73
140	BunkeredTree	70
140	BlankityMcBlank	70
142	beeperbeeper5	68
143	ExtraDumb	67
144	Lukeee33	66
144	Gundam_Steven	66
144	RealGroot	66
147	Ristebraaten	63
148	Soplight	62
148	mobunni	62
150	kekhon	61
151	Arceus1975	60
152	MakeHistory157	57
152	Vector1209	57
154	Auseawesome	55
155	LilcoinXX	54
156	CarltheCuck	50
156	TiborSterle	50
156	Barlycorn	50
156	TechnoNinja64	50
160	Smussa	49
161	livingdaydreams	48
161	r123moore	48
161	Shogunite	48
161	Fildyr	48
161	Legendosh	48
166	__tomato	47
167	CoffeeNoir	46
167	BlueZabu	46
167	cog	46
167	FelixPSY375	46
171	Soap_Bender	45
171	claivin	45
171	WyngGoy	45
174	Nicky_H225	44
174	Blaiku	44
176	teslawolf38	43
177	XboxPanda	40
177	mihimihimihi	40
179	KingFaenor	39
179	Meatlaugh	39
181	Groovy_MoonBird	38
181	Maenara	38
183	Ssor69	37
183	MattieHD	37
183	Queen_Jalapeno	37
186	NotKaden_	35
186	PigDab	35
186	HELLO_I_AM_BEAR	35
189	ApophisNova	34
189	GravitySaint	34
189	MyNamaSheff	34
192	platinumzero	33
192	Kura2218	33
194	wobn	32
195	Matek_	31
196	ThePoliteG	30
196	theonlymagikarp	30
196	SexcMf	30
199	6king6colt6	29
199	Fullut	29
199	Kouridragon	29
202	Dusk_95	28
202	Wolverine4302	28
204	_Dean_123	27
204	gabriels543	27
204	luseis	27
204	avalan64	27
204	DemTechAlpha	27
204	561cool	27
210	Otto_chan	26
210	ProfessorBee	26
212	_Virify_	25
212	Hpdinosaur	25
212	Incinere	25
215	MunkaKris	24
215	I_Am_Mushkin	24
215	DC_XII	24
215	Jimi7hits	24
215	JohnPrice	24
220	Touched_Bread	23
221	Lez_	22
221	Akoot_	22
221	VentiHilton	22
221	FallenCorps	22
225	Jonte0599	21
225	MAns_44	21
227	calamariclam_I	20
228	SteveCraftBlocks	19
228	slkiey	19
228	smogfrog	19
228	FishisTTV	19
232	Windo_licker	18
232	Bloo2406	18
232	Sral7	18
235	Sleek_Storm_721	17
235	Enigma0251	17
235	Deathkob	17
238	DinoDoctor_	16
238	MinttyFressh	16
238	Kubelz	16
238	ReflexCode	16
238	Jimb0nat0r	16
243	Natty	15
243	Myszoaz	15
243	TableTim	15
243	Fuad_R	15
243	fluddd	15
248	KeruNatsema	14
248	ReSynced	14
250	viziqs	13
250	Notta	13
250	toj__	13
250	Werbe	13
250	JustinRee	13
255	PhantomsGhost_	12
255	ewsophie	12
255	zorin123	12
255	_Boipl_	12
255	tobinwilliams	12
255	Fuhrer_Teemo	12
255	stellarjay	12
262	mwrty	11
262	impossibleteapot	11
262	Tyrannosplart	11
265	nattybears	10
265	LetsDoItLive	10
265	IdeallyGrey	10
265	annoyingenderman	10
265	cichy096	10
270	CueMix	9
270	PegLegPete93	9
270	HypixelForums	9
270	Chromary	9
270	420BreadLizard	9
270	RadarHz	9
270	AltnumberF4	9
277	abramgray	8
277	_stets	8
277	wTXop	8
277	masskedman	8
277	Nycteus_	8
277	djancak	8
277	tsitrawhy	8
277	non089	8
277	jcool7	8
277	CattSoup	8
287	Esme_1	7
287	SyntheticSurgeon	7
287	Huwulling	7
287	TinMaster	7
287	whoaluv	7
287	k1ngGilgamesh	7
287	lillips	7
287	07shiny	7
287	PortlyPete69	7
296	UncreativeArtist	6
296	Awyrlas	6
296	emrekn	6
296	Inchef	6
296	legal_tax_evader	6
