rank	username	minecraft:mined/minecraft:smooth_stone
1	Hyp3rion_	11146
2	EveryonesUncle	8194
3	thescout7	5097
4	Ze1ig	4934
5	thewindmillman	4845
6	m_be9	2375
7	T045RTY	2248
8	MilleGrug	1903
9	EngagedGrub41	1804
10	PlasticOtari	1623
11	sp00ky_ghost977	1571
12	MyNameIsJobo	1495
13	Kakolbus	1440
14	Winklepicker279	1407
15	RebelAndroid	1394
16	Cowison	1096
17	anbbang	1052
18	500am	923
19	titanlax	920
20	eitanzaki	900
21	Stiar	884
22	Mr_Byzantine	829
22	KingMatthew506	829
24	Steelynan	794
25	Smoke____	711
26	joethahobo	695
27	TheShyPig	679
28	Lord_Jord	668
29	Comma__	654
30	mariominejedi	652
31	Megarboh	649
32	Inbefour	648
33	noam464	617
34	Kferno	616
35	Njensen7	604
36	TheSecondLord	602
37	Darkgon	587
38	set67	578
39	DanTheBuilderino	561
40	lorpus	557
41	Blu3beast	501
42	Truckoss	500
43	weabis	499
44	Racengan	476
45	Spacewardharpy7	475
46	Airem_Core	467
47	ZeroKraken	457
48	MightyWertu	436
49	rarrq	423
50	Xclax101	422
51	ThisUserIsStump	414
52	Mahoose	403
53	Nicserso	384
54	Jovaphobic	380
55	HellsSponge	360
56	Strangemonkey71	353
57	ShedJr_	347
58	Skylord_Luke	345
59	gusstationwerker	342
60	IamCL4SSY	321
61	Jackattack53	314
62	Marbz_	307
63	ConnorDanky_	301
64	Blackberry1310	288
65	Onennon	286
66	fffMike	280
67	Groundler	274
67	MovingFish7	274
69	Zythose	268
70	El_Jalapeno	264
70	TheMiddayMoon	264
72	Quincannon	255
73	Quotary	252
74	Kowcio_	250
75	Bandito_Roamer	247
76	ImpavidArcher	244
76	himak1	244
78	malgosia14	238
79	Historical_Sand	237
80	_Karmaa	228
81	Sheldor097	222
82	NameGenerat0r	219
83	Ze_BaronKrigler	218
83	Ezekson	218
85	alderban107	210
86	F_Uhre	209
87	Snowflowe	208
88	RoofTyler	201
89	Tobinator_007	200
90	Kynigito	196
91	Merv__	193
91	Di_infiri	193
93	pixelviolin	192
94	EMC_	188
95	JESS_THE_RERE	178
96	Neps1	177
97	jnp_gaming	170
98	Frozil20	163
99	CalebDHawk	162
100	Ailmast	160
101	Alteriity	159
102	Hermanni__	156
103	Winston_Ingram	151
104	JayToe	150
105	Eczbek	149
106	ssleepless	148
107	Malorn_Aetherius	147
108	Prodiginus	145
109	PlzNoBM	144
110	YungMaki	137
111	Hoid_the_Roamer	134
112	xxPipperDipperxx	133
113	pintsizedrogue	128
113	xolstoi	128
115	Drewen24	119
115	The_slideV3	119
117	AlphaWolfPlaysMC	118
118	burbankbuilder28	115
118	Eraxa	115
120	Enderxz3	112
121	Lutres_Torane	110
122	StinkyDiplomat	107
123	wiqor	106
123	lordpipe	106
125	TheSeismicDuck	102
126	HyperCave	99
127	Optiprimus	93
128	FreakGenius	90
129	ROY4LE	89
129	Deguns123	89
131	RobotMinion101	85
132	shineh10	84
132	wezzzi	84
134	censorsheep	83
135	ganyuganyu	77
135	AlexxO_o	77
137	K_a__a_n	76
137	EcksD	76
139	Hyugo	74
140	_Bguette_	73
141	BunkeredTree	70
141	BlankityMcBlank	70
143	beeperbeeper5	68
144	ExtraDumb	67
145	Lukeee33	66
145	Gundam_Steven	66
145	RealGroot	66
148	Ristebraaten	63
149	Soplight	62
149	mobunni	62
151	kekhon	61
152	Arceus1975	60
153	MakeHistory157	57
153	Vector1209	57
155	_Huge_Male_	55
155	Auseawesome	55
157	LilcoinXX	54
158	CarltheCuck	50
158	TiborSterle	50
158	Barlycorn	50
158	TechnoNinja64	50
162	Smussa	49
163	livingdaydreams	48
163	r123moore	48
163	Shogunite	48
163	Fildyr	48
163	Legendosh	48
168	__tomato	47
169	CoffeeNoir	46
169	BlueZabu	46
169	cog	46
169	FelixPSY375	46
173	Soap_Bender	45
173	claivin	45
173	WyngGoy	45
176	Nicky_H225	44
176	Blaiku	44
178	teslawolf38	43
179	XboxPanda	40
179	mihimihimihi	40
181	KingFaenor	39
181	Meatlaugh	39
183	Groovy_MoonBird	38
183	Maenara	38
185	Ssor69	37
185	MattieHD	37
185	Queen_Jalapeno	37
188	NotKaden_	35
188	PigDab	35
188	HELLO_I_AM_BEAR	35
191	ApophisNova	34
191	GravitySaint	34
191	MyNamaSheff	34
194	platinumzero	33
194	Kura2218	33
196	wobn	32
197	Matek_	31
198	ThePoliteG	30
198	theonlymagikarp	30
198	SexcMf	30
201	6king6colt6	29
201	Fullut	29
201	Kouridragon	29
204	Dusk_95	28
204	Wolverine4302	28
206	_Dean_123	27
206	gabriels543	27
206	luseis	27
206	avalan64	27
206	DemTechAlpha	27
206	561cool	27
212	Otto_chan	26
212	ProfessorBee	26
214	_Virify_	25
214	Hpdinosaur	25
214	Incinere	25
217	MunkaKris	24
217	I_Am_Mushkin	24
217	DC_XII	24
217	Jimi7hits	24
