rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	diamondgolem35	15
13	noam464	12
13	Tyrannosplart	12
13	starbits140	12
16	ECstardust	11
16	epiksk8erduck	11
16	_Karmaa	11
19	k_ce	10
19	powercas_gamer	10
21	Lez_	9
22	picardred	8
22	Manaateee	8
22	Shogunite	8
25	Mahoose	7
25	Ozixar	7
25	Rumpletaezer	7
25	Onennon	7
25	Shin69	7
25	non089	7
31	Chickenchaser2	6
31	El_Jalapeno	6
31	cog	6
31	__tomato	6
31	FGamerJ	6
36	Xalithia	5
36	BumbleBeever	5
36	Spenduh	5
39	beeperbeeper5	4
39	eiC_	4
39	Doom_melon	4
39	Burge_r	4
39	ReyTheLegend	4
39	Steelynan	4
45	Merv__	3
45	Reamdin	3
45	Meme25327	3
45	Hetti301	3
45	Hahaa_0	3
45	Segotep999	3
45	Yamdalorian	3
52	j5ylim	2
52	RoskobiOne	2
52	shineh10	2
52	Cryptacity	2
52	ConcretePirate	2
52	FennYuzuna	2
52	Chromary	2
52	Hyp3rion_	2
52	Werbe	2
52	Kouridragon	2
52	Drewen24	2
52	Aangezet	2
52	Akoot_	2
52	EdGalbraith	2
52	fkGrim	2
52	FreakGenius	2
52	pretty_pink_reno	2
52	Blaiku	2
52	Eraxa	2
52	fffMike	2
52	Legendosh	2
52	Oxygen16	2
52	Zoeyfortnite	2
52	diggydog67	2
76	Lepthymo	1
76	MuffinManzz	1
76	Apollo_993	1
76	BoopDoop_123	1
76	teslawolf38	1
76	MikeIsSalty	1
76	ImpavidArcher	1
76	SaucyDark	1
76	Cartoonmaniac	1
76	Cambo5000	1
76	groggregg42	1
76	mwrty	1
76	NotKaden_	1
76	arcanemagic	1
76	RebytreGT	1
76	shockdocta	1
76	HAPPYfaceO1	1
76	TheShyPig	1
76	theofiel	1
76	CJPerson	1
76	atz513v2	1
76	blackeemperor	1
76	Mizuuwa	1
76	Optiprimus	1
76	Kyrum2169	1
76	alkrie	1
76	ZoomieZoomie	1
76	Nictoon	1
76	FelixPSY375	1
76	camando92	1
76	FishisTTV	1
