rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	54
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	egglapras	16
9	EveryonesUncle	16
12	chipklip	12
12	starbits140	12
14	epiksk8erduck	11
14	_Karmaa	11
16	Lez_	9
17	picardred	8
17	Shogunite	8
19	Ozixar	7
19	Rumpletaezer	7
19	Onennon	7
19	Shin69	7
23	Chickenchaser2	6
23	noam464	6
23	El_Jalapeno	6
23	cog	6
23	__tomato	6
23	FGamerJ	6
29	Mahoose	5
29	Xalithia	5
29	BumbleBeever	5
29	Spenduh	5
33	beeperbeeper5	4
33	eiC_	4
33	Doom_melon	4
33	CSG_Haru	4
33	ReyTheLegend	4
33	Steelynan	4
39	Merv__	3
39	diamondgolem35	3
39	Reamdin	3
39	Meme25327	3
39	Segotep999	3
44	RoskobiOne	2
44	Cryptacity	2
44	ConcretePirate	2
44	FennYuzuna	2
44	Chromary	2
44	Hyp3rion_	2
44	Werbe	2
44	Kouridragon	2
44	Drewen24	2
44	Aangezet	2
44	Akoot_	2
44	binman420	2
44	fkGrim	2
44	Freak_Genius	2
44	Blaiku	2
44	Eraxa	2
44	fffMike	2
44	Legendosh	2
44	Oxygen16	2
44	Zoeyfortnite	2
44	diggydog67	2
65	Lepthymo	1
65	BoopDoop_123	1
65	teslawolf38	1
65	MikeIsSalty	1
65	ImpavidArcher	1
65	SaucyDark	1
65	Cartoonmaniac	1
65	Cambo5000	1
65	groggregg42	1
65	mwrty	1
65	NotKaden_	1
65	arcanemagic	1
65	shockdocta	1
65	HAPPYfaceO1	1
65	TheShyPig	1
65	theofiel	1
65	CJPerson	1
65	atz513v2	1
65	Nycteus_	1
65	Optiprimus	1
65	Kyrum2169	1
65	alkrie	1
65	Nictoon	1
65	FelixPSY375	1
65	camando92	1
65	Smoke____	1
65	FishisTTV	1
