rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	diamondgolem35	15
13	noam464	12
13	Tyrannosplart	12
13	starbits140	12
16	epiksk8erduck	11
16	_Karmaa	11
18	Lez_	9
19	picardred	8
19	Shogunite	8
21	Mahoose	7
21	Ozixar	7
21	Rumpletaezer	7
21	Onennon	7
21	Shin69	7
21	non089	7
27	Chickenchaser2	6
27	RoofTyler	6
27	El_Jalapeno	6
27	cog	6
27	__tomato	6
27	FGamerJ	6
33	Xalithia	5
33	BumbleBeever	5
33	gusstationwerker	5
36	beeperbeeper5	4
36	eiC_	4
36	Doom_melon	4
36	Burge_r	4
36	ReyTheLegend	4
36	Steelynan	4
42	Merv__	3
42	Reamdin	3
42	Meme25327	3
42	RealGroot	3
42	Smoke____	3
47	RoskobiOne	2
47	shineh10	2
47	Cryptacity	2
47	ConcretePirate	2
47	FennYuzuna	2
47	Chromary	2
47	Hyp3rion_	2
47	Werbe	2
47	Kouridragon	2
47	Drewen24	2
47	Aangezet	2
47	Akoot_	2
47	binman420	2
47	fkGrim	2
47	FreakGenius	2
47	Blaiku	2
47	Eraxa	2
47	fffMike	2
47	Legendosh	2
47	bieeee	2
47	Zoeyfortnite	2
47	diggydog67	2
69	Lepthymo	1
69	MuffinManzz	1
69	BoopDoop_123	1
69	teslawolf38	1
69	MikeIsSalty	1
69	ImpavidArcher	1
69	SaucyDark	1
69	Cartoonmaniac	1
69	Cambo5000	1
69	groggregg42	1
69	mwrty	1
69	NotKaden_	1
69	arcanemagic	1
69	shockdocta	1
69	HAPPYfaceO1	1
69	TheShyPig	1
69	theofiel	1
69	CJPerson	1
69	atz513v2	1
69	Nycteus_	1
69	Optiprimus	1
69	Kyrum2169	1
69	alkrie	1
69	ZoomieZoomie	1
69	Nictoon	1
69	FelixPSY375	1
69	camando92	1
69	FishisTTV	1
