rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	ECstardust	15
12	diamondgolem35	15
14	noam464	12
14	Tyrannosplart	12
14	starbits140	12
17	epiksk8erduck	11
17	_Karmaa	11
19	k_ce	10
19	powercas_gamer	10
21	Lez_	9
22	picardred	8
22	Manaateee	8
22	Shogunite	8
22	Yamdalorian	8
26	Mahoose	7
26	Ozixar	7
26	Rumpletaezer	7
26	Onennon	7
26	Shin69	7
26	non089	7
32	Chickenchaser2	6
32	El_Jalapeno	6
32	pretty_pink_reno	6
32	cog	6
32	__tomato	6
32	FGamerJ	6
38	Xalithia	5
38	BumbleBeever	5
38	Spenduh	5
41	beeperbeeper5	4
41	eiC_	4
41	Doom_melon	4
41	Burge_r	4
41	ReyTheLegend	4
41	Steelynan	4
47	Merv__	3
47	Reamdin	3
47	Meme25327	3
47	Hetti301	3
47	Hahaa_0	3
47	Segotep999	3
53	j5ylim	2
53	RoskobiOne	2
53	shineh10	2
53	Cryptacity	2
53	ConcretePirate	2
53	FennYuzuna	2
53	Chromary	2
53	Hyp3rion_	2
53	Werbe	2
53	Kouridragon	2
53	Drewen24	2
53	Aangezet	2
53	Akoot_	2
53	EdGalbraith	2
53	fkGrim	2
53	FreakGenius	2
53	Blaiku	2
53	Eraxa	2
53	fffMike	2
53	Legendosh	2
53	Oxygen16	2
53	Zoeyfortnite	2
53	diggydog67	2
76	Lepthymo	1
76	MuffinManzz	1
76	Apollo_993	1
76	BoopDoop_123	1
76	teslawolf38	1
76	MikeIsSalty	1
76	ImpavidArcher	1
76	SaucyDark	1
76	Cartoonmaniac	1
76	philandr	1
76	Cambo5000	1
76	groggregg42	1
76	mwrty	1
76	NotKaden_	1
76	arcanemagic	1
76	RebytreGT	1
76	shockdocta	1
76	HAPPYfaceO1	1
76	SolarKar	1
76	TheShyPig	1
76	theofiel	1
76	CJPerson	1
76	atz513v2	1
76	blackeemperor	1
76	Mizuuwa	1
76	Optiprimus	1
76	Kyrum2169	1
76	alkrie	1
76	ZoomieZoomie	1
76	Nictoon	1
76	FelixPSY375	1
76	camando92	1
76	FishisTTV	1
