rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	diamondgolem35	15
13	noam464	12
13	Tyrannosplart	12
13	starbits140	12
16	ECstardust	11
16	epiksk8erduck	11
16	_Karmaa	11
19	k_ce	10
19	powercas_gamer	10
21	Lez_	9
22	picardred	8
22	Manaateee	8
22	Shogunite	8
25	Mahoose	7
25	Ozixar	7
25	Rumpletaezer	7
25	Onennon	7
25	Shin69	7
25	non089	7
31	Chickenchaser2	6
31	El_Jalapeno	6
31	cog	6
31	__tomato	6
31	FGamerJ	6
36	Xalithia	5
36	BumbleBeever	5
36	Spenduh	5
39	beeperbeeper5	4
39	eiC_	4
39	Doom_melon	4
39	Burge_r	4
39	ReyTheLegend	4
39	Steelynan	4
45	Merv__	3
45	Reamdin	3
45	Meme25327	3
45	Hahaa_0	3
45	Segotep999	3
45	Yamdalorian	3
51	j5ylim	2
51	RoskobiOne	2
51	shineh10	2
51	Cryptacity	2
51	ConcretePirate	2
51	FennYuzuna	2
51	Chromary	2
51	Hyp3rion_	2
51	Werbe	2
51	Kouridragon	2
51	Drewen24	2
51	Aangezet	2
51	Akoot_	2
51	EdGalbraith	2
51	fkGrim	2
51	FreakGenius	2
51	pretty_pink_reno	2
51	Blaiku	2
51	Eraxa	2
51	fffMike	2
51	Legendosh	2
51	Oxygen16	2
51	Zoeyfortnite	2
51	diggydog67	2
75	Lepthymo	1
75	MuffinManzz	1
75	Apollo_993	1
75	BoopDoop_123	1
75	teslawolf38	1
75	MikeIsSalty	1
75	ImpavidArcher	1
75	SaucyDark	1
75	Cartoonmaniac	1
75	Hetti301	1
75	Cambo5000	1
75	groggregg42	1
75	mwrty	1
75	NotKaden_	1
75	arcanemagic	1
75	RebytreGT	1
75	shockdocta	1
75	HAPPYfaceO1	1
75	TheShyPig	1
75	theofiel	1
75	CJPerson	1
75	atz513v2	1
75	blackeemperor	1
75	Mizuuwa	1
75	Optiprimus	1
75	Kyrum2169	1
75	alkrie	1
75	ZoomieZoomie	1
75	Nictoon	1
75	FelixPSY375	1
75	camando92	1
75	FishisTTV	1
