rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	54
3	TheOuterCore	30
4	Kkanot	24
5	Soplight	22
6	kekhon	19
6	smogfrog	19
8	egglapras	16
8	EveryonesUncle	16
10	chipklip	12
10	starbits140	12
12	epiksk8erduck	11
12	_Karmaa	11
14	picardred	8
14	Shogunite	8
16	Ozixar	7
16	Rumpletaezer	7
16	Onennon	7
16	Shin69	7
20	noam464	6
20	El_Jalapeno	6
20	cog	6
20	__tomato	6
20	FGamerJ	6
25	Xalithia	5
25	BumbleBeever	5
27	Mahoose	4
27	eiC_	4
27	Doom_melon	4
27	CSG_Haru	4
27	ReyTheLegend	4
27	Spenduh	4
27	sebastiensaborio	4
34	Merv__	3
34	diamondgolem35	3
34	Reamdin	3
34	Meme25327	3
38	beeperbeeper5	2
38	Cryptacity	2
38	ConcretePirate	2
38	FennYuzuna	2
38	Chromary	2
38	Hyp3rion_	2
38	Werbe	2
38	Kouridragon	2
38	Drewen24	2
38	Aangezet	2
38	Akoot_	2
38	fkGrim	2
38	Freak_Genius	2
38	AssEatrAndLicker	2
38	Blaiku	2
38	Eraxa	2
38	fffMike	2
38	Legendosh	2
38	Oxygen16	2
38	Zoeyfortnite	2
38	diggydog67	2
59	Lepthymo	1
59	BoopDoop_123	1
59	teslawolf38	1
59	MikeIsSalty	1
59	ImpavidArcher	1
59	SaucyDark	1
59	Cartoonmaniac	1
59	Cambo5000	1
59	groggregg42	1
59	mwrty	1
59	NotKaden_	1
59	arcanemagic	1
59	shockdocta	1
59	HAPPYfaceO1	1
59	TheShyPig	1
59	theofiel	1
59	CJPerson	1
59	atz513v2	1
59	Nycteus_	1
59	Optiprimus	1
59	Kyrum2169	1
59	alkrie	1
59	Nictoon	1
59	FelixPSY375	1
59	camando92	1
59	Smoke____	1
59	FishisTTV	1
