rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	TheOuterCore	30
3	Kkanot	24
4	Soplight	22
5	kekhon	19
5	smogfrog	19
7	egglapras	16
7	EveryonesUncle	16
9	chipklip	12
9	starbits140	12
11	epiksk8erduck	11
11	_Karmaa	11
13	picardred	8
13	Shogunite	8
15	Ozixar	7
15	Rumpletaezer	7
15	Onennon	7
15	Shin69	7
19	Chickenchaser2	6
19	noam464	6
19	El_Jalapeno	6
19	cog	6
19	__tomato	6
19	FGamerJ	6
25	Xalithia	5
25	BumbleBeever	5
27	Mahoose	4
27	eiC_	4
27	Doom_melon	4
27	CSG_Haru	4
27	ReyTheLegend	4
27	Spenduh	4
27	Steelynan	4
34	Merv__	3
34	diamondgolem35	3
34	Reamdin	3
34	Meme25327	3
34	Segotep999	3
39	RoskobiOne	2
39	beeperbeeper5	2
39	Cryptacity	2
39	ConcretePirate	2
39	FennYuzuna	2
39	Chromary	2
39	Hyp3rion_	2
39	Werbe	2
39	Kouridragon	2
39	Drewen24	2
39	Aangezet	2
39	Akoot_	2
39	fkGrim	2
39	Freak_Genius	2
39	Blaiku	2
39	Eraxa	2
39	fffMike	2
39	Legendosh	2
39	Oxygen16	2
39	Zoeyfortnite	2
39	diggydog67	2
60	Lepthymo	1
60	BoopDoop_123	1
60	teslawolf38	1
60	MikeIsSalty	1
60	ImpavidArcher	1
60	SaucyDark	1
60	Cartoonmaniac	1
60	Cambo5000	1
60	groggregg42	1
60	mwrty	1
60	NotKaden_	1
60	arcanemagic	1
60	shockdocta	1
60	HAPPYfaceO1	1
60	TheShyPig	1
60	theofiel	1
60	CJPerson	1
60	atz513v2	1
60	Nycteus_	1
60	Optiprimus	1
60	Kyrum2169	1
60	alkrie	1
60	Nictoon	1
60	FelixPSY375	1
60	camando92	1
60	Smoke____	1
60	FishisTTV	1
