rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	diamondgolem35	15
13	noam464	12
13	Tyrannosplart	12
13	starbits140	12
16	epiksk8erduck	11
16	_Karmaa	11
18	k_ce	10
19	Lez_	9
20	picardred	8
20	Manaateee	8
20	Shogunite	8
23	Mahoose	7
23	Ozixar	7
23	Rumpletaezer	7
23	Onennon	7
23	Shin69	7
23	non089	7
29	Chickenchaser2	6
29	El_Jalapeno	6
29	cog	6
29	__tomato	6
29	FGamerJ	6
34	Xalithia	5
34	BumbleBeever	5
34	Spenduh	5
37	beeperbeeper5	4
37	eiC_	4
37	Doom_melon	4
37	Burge_r	4
37	ReyTheLegend	4
37	Steelynan	4
43	Merv__	3
43	Reamdin	3
43	Meme25327	3
43	Segotep999	3
43	AdmiralSmoke	3
48	j5ylim	2
48	RoskobiOne	2
48	ECstardust	2
48	shineh10	2
48	Cryptacity	2
48	ConcretePirate	2
48	FennYuzuna	2
48	Chromary	2
48	Hyp3rion_	2
48	Werbe	2
48	Kouridragon	2
48	Drewen24	2
48	Aangezet	2
48	Akoot_	2
48	LeonelSalamanca	2
48	fkGrim	2
48	FreakGenius	2
48	Blaiku	2
48	Eraxa	2
48	fffMike	2
48	Legendosh	2
48	Oxygen16	2
48	Zoeyfortnite	2
48	diggydog67	2
72	Lepthymo	1
72	MuffinManzz	1
72	Apollo_993	1
72	BoopDoop_123	1
72	teslawolf38	1
72	MikeIsSalty	1
72	ImpavidArcher	1
72	SaucyDark	1
72	Cartoonmaniac	1
72	Cambo5000	1
72	groggregg42	1
72	mwrty	1
72	NotKaden_	1
72	arcanemagic	1
72	shockdocta	1
72	HAPPYfaceO1	1
72	TheShyPig	1
72	theofiel	1
72	CJPerson	1
72	atz513v2	1
72	Nycteus_	1
72	Mizuuwa	1
72	Optiprimus	1
72	Kyrum2169	1
72	alkrie	1
72	ZoomieZoomie	1
72	Nictoon	1
72	FelixPSY375	1
72	camando92	1
72	FishisTTV	1
