rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	54
3	TheOuterCore	30
4	Kkanot	24
5	Soplight	22
6	kekhon	19
6	smogfrog	19
8	egglapras	16
8	EveryonesUncle	16
10	chipklip	12
10	starbits140	12
12	epiksk8erduck	11
12	_Karmaa	11
14	picardred	8
14	Shogunite	8
16	Ozixar	7
16	Rumpletaezer	7
16	Onennon	7
16	Shin69	7
20	Chickenchaser2	6
20	noam464	6
20	El_Jalapeno	6
20	cog	6
20	__tomato	6
20	FGamerJ	6
26	Xalithia	5
26	BumbleBeever	5
28	Mahoose	4
28	eiC_	4
28	Doom_melon	4
28	CSG_Haru	4
28	ReyTheLegend	4
28	Spenduh	4
28	sebastiensaborio	4
35	Merv__	3
35	diamondgolem35	3
35	Reamdin	3
35	Meme25327	3
39	beeperbeeper5	2
39	Cryptacity	2
39	ConcretePirate	2
39	FennYuzuna	2
39	Chromary	2
39	Hyp3rion_	2
39	Werbe	2
39	Kouridragon	2
39	Drewen24	2
39	Aangezet	2
39	Akoot_	2
39	fkGrim	2
39	Freak_Genius	2
39	Blaiku	2
39	Eraxa	2
39	fffMike	2
39	Legendosh	2
39	Oxygen16	2
39	Zoeyfortnite	2
39	diggydog67	2
59	Lepthymo	1
59	BoopDoop_123	1
59	teslawolf38	1
59	MikeIsSalty	1
59	ImpavidArcher	1
59	SaucyDark	1
59	Cartoonmaniac	1
59	Cambo5000	1
59	groggregg42	1
59	mwrty	1
59	NotKaden_	1
59	arcanemagic	1
59	shockdocta	1
59	HAPPYfaceO1	1
59	TheShyPig	1
59	theofiel	1
59	CJPerson	1
59	atz513v2	1
59	Nycteus_	1
59	Optiprimus	1
59	Kyrum2169	1
59	alkrie	1
59	Nictoon	1
59	FelixPSY375	1
59	camando92	1
59	Smoke____	1
59	FishisTTV	1
