rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	54
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	noam464	12
12	Tyrannosplart	12
12	starbits140	12
15	epiksk8erduck	11
15	_Karmaa	11
17	Lez_	9
18	picardred	8
18	Shogunite	8
20	Mahoose	7
20	Ozixar	7
20	Rumpletaezer	7
20	Onennon	7
20	Shin69	7
20	non089	7
26	Chickenchaser2	6
26	RoofTyler	6
26	El_Jalapeno	6
26	cog	6
26	__tomato	6
26	FGamerJ	6
32	Xalithia	5
32	BumbleBeever	5
32	gusstationwerker	5
35	beeperbeeper5	4
35	eiC_	4
35	Doom_melon	4
35	Burge_r	4
35	ReyTheLegend	4
35	Steelynan	4
41	Merv__	3
41	diamondgolem35	3
41	Reamdin	3
41	Meme25327	3
41	RealGroot	3
41	Smoke____	3
47	RoskobiOne	2
47	Cryptacity	2
47	ConcretePirate	2
47	FennYuzuna	2
47	Chromary	2
47	Hyp3rion_	2
47	Werbe	2
47	Kouridragon	2
47	Drewen24	2
47	Aangezet	2
47	Akoot_	2
47	binman420	2
47	fkGrim	2
47	FreakGenius	2
47	Blaiku	2
47	Eraxa	2
47	fffMike	2
47	Legendosh	2
47	bieeee	2
47	Zoeyfortnite	2
47	diggydog67	2
68	Lepthymo	1
68	BoopDoop_123	1
68	teslawolf38	1
68	MikeIsSalty	1
68	ImpavidArcher	1
68	SaucyDark	1
68	Cartoonmaniac	1
68	Cambo5000	1
68	groggregg42	1
68	mwrty	1
68	NotKaden_	1
68	arcanemagic	1
68	shockdocta	1
68	HAPPYfaceO1	1
68	TheShyPig	1
68	theofiel	1
68	CJPerson	1
68	atz513v2	1
68	Nycteus_	1
68	Optiprimus	1
68	Kyrum2169	1
68	alkrie	1
68	Nictoon	1
68	FelixPSY375	1
68	camando92	1
68	FishisTTV	1
