rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	ECstardust	15
12	diamondgolem35	15
14	noam464	12
14	Tyrannosplart	12
14	starbits140	12
17	epiksk8erduck	11
17	_Karmaa	11
19	k_ce	10
19	powercas_gamer	10
19	SolarKar	10
22	Lez_	9
23	picardred	8
23	Manaateee	8
23	Shogunite	8
23	Yamdalorian	8
27	Mahoose	7
27	Ozixar	7
27	Rumpletaezer	7
27	Onennon	7
27	Shin69	7
27	non089	7
33	Chickenchaser2	6
33	El_Jalapeno	6
33	cuddlyMonster	6
33	cog	6
33	__tomato	6
33	FGamerJ	6
39	Xalithia	5
39	BumbleBeever	5
39	Spenduh	5
42	beeperbeeper5	4
42	eiC_	4
42	Doom_melon	4
42	Burge_r	4
42	ReyTheLegend	4
42	Steelynan	4
48	Merv__	3
48	Reamdin	3
48	Meme25327	3
48	Hetti301	3
48	Hahaa_0	3
48	Cache3	3
48	Segotep999	3
55	j5ylim	2
55	RoskobiOne	2
55	shineh10	2
55	Cryptacity	2
55	ConcretePirate	2
55	FennYuzuna	2
55	Chromary	2
55	Hyp3rion_	2
55	Werbe	2
55	Kouridragon	2
55	Drewen24	2
55	Aangezet	2
55	Akoot_	2
55	EdGalbraith	2
55	fkGrim	2
55	FreakGenius	2
55	Blaiku	2
55	Eraxa	2
55	fffMike	2
55	Legendosh	2
55	PeaceAndQuiet	2
55	TwinTowerV2	2
55	diggydog67	2
78	Lepthymo	1
78	MuffinManzz	1
78	Apollo_993	1
78	BoopDoop_123	1
78	teslawolf38	1
78	MikeIsSalty	1
78	ImpavidArcher	1
78	SaucyDark	1
78	Cartoonmaniac	1
78	philandr	1
78	Cambo5000	1
78	groggregg42	1
78	mwrty	1
78	NotKaden_	1
78	arcanemagic	1
78	Rebytre	1
78	shockdocta	1
78	HAPPYfaceO1	1
78	TheShyPig	1
78	theofiel	1
78	CJPerson	1
78	atz513v2	1
78	blackeemperor	1
78	Mizuuwa	1
78	Optiprimus	1
78	Kyrum2169	1
78	alkrie	1
78	ZoomieZoomie	1
78	Nictoon	1
78	FelixPSY375	1
78	camando92	1
78	LuvLuvLove	1
78	FishisTTV	1
