rank	username	minecraft:mined/minecraft:gray_bed
1	Historical_Sand	65
2	PlasticOtari	59
3	TheOuterCore	30
4	Fuad_R	25
5	Kkanot	24
6	Soplight	22
7	kekhon	19
7	smogfrog	19
9	Prismyst	16
9	lorpus	16
9	EveryonesUncle	16
12	diamondgolem35	15
13	noam464	12
13	Tyrannosplart	12
13	starbits140	12
16	epiksk8erduck	11
16	_Karmaa	11
18	k_ce	10
19	Lez_	9
20	powercas_gamer	8
20	picardred	8
20	Manaateee	8
20	Shogunite	8
24	Mahoose	7
24	Ozixar	7
24	Rumpletaezer	7
24	Onennon	7
24	Shin69	7
24	non089	7
30	ECstardust	6
30	Chickenchaser2	6
30	El_Jalapeno	6
30	cog	6
30	__tomato	6
30	FGamerJ	6
36	Xalithia	5
36	BumbleBeever	5
36	Spenduh	5
39	beeperbeeper5	4
39	eiC_	4
39	Doom_melon	4
39	Burge_r	4
39	ReyTheLegend	4
39	Steelynan	4
45	Merv__	3
45	Reamdin	3
45	Meme25327	3
45	Segotep999	3
45	AdmiralSmoke	3
50	j5ylim	2
50	RoskobiOne	2
50	shineh10	2
50	Cryptacity	2
50	ConcretePirate	2
50	FennYuzuna	2
50	Chromary	2
50	Hyp3rion_	2
50	Werbe	2
50	Kouridragon	2
50	Drewen24	2
50	Aangezet	2
50	Akoot_	2
50	LeonelSalamanca	2
50	fkGrim	2
50	FreakGenius	2
50	Blaiku	2
50	Eraxa	2
50	fffMike	2
50	Legendosh	2
50	Oxygen16	2
50	Zoeyfortnite	2
50	diggydog67	2
73	Lepthymo	1
73	MuffinManzz	1
73	Apollo_993	1
73	BoopDoop_123	1
73	teslawolf38	1
73	MikeIsSalty	1
73	ImpavidArcher	1
73	SaucyDark	1
73	Cartoonmaniac	1
73	Cambo5000	1
73	groggregg42	1
73	mwrty	1
73	NotKaden_	1
73	arcanemagic	1
73	shockdocta	1
73	HAPPYfaceO1	1
73	TheShyPig	1
73	theofiel	1
73	CJPerson	1
73	atz513v2	1
73	Nycteus_	1
73	Mizuuwa	1
73	Optiprimus	1
73	Kyrum2169	1
73	alkrie	1
73	ZoomieZoomie	1
73	Nictoon	1
73	FelixPSY375	1
73	camando92	1
73	FishisTTV	1
